 time            v(Q)            v(A)-v(B)       v(B)           
 5.80871056e-06  6.59956831e-06  4.19128944e-02  1.35808711e+00 
 5.81071056e-06 -6.52339919e-06  4.18928944e-02  1.35810711e+00 
 5.81271056e-06  6.49084461e-06  4.18728944e-02  1.35812711e+00 
 5.81471056e-06 -6.41551666e-06  4.18528944e-02  1.35814711e+00 
 5.81671056e-06  6.38379617e-06  4.18328944e-02  1.35816711e+00 
 5.81871056e-06 -6.30929714e-06  4.18128944e-02  1.35818711e+00 
 5.82071056e-06  6.27839856e-06  4.17928944e-02  1.35820711e+00 
 5.82271056e-06 -6.20471636e-06  4.17728944e-02  1.35822711e+00 
 5.82471056e-06  6.17462769e-06  4.17528944e-02  1.35824711e+00 
 5.82671056e-06 -6.10175038e-06  4.17328944e-02  1.35826711e+00 
 5.82871056e-06  6.07245976e-06  4.17128944e-02  1.35828711e+00 
 5.83071056e-06 -6.00037556e-06  4.16928944e-02  1.35830711e+00 
 5.83271056e-06  5.97187129e-06  4.16728944e-02  1.35832711e+00 
 5.83471056e-06 -5.90056856e-06  4.16528944e-02  1.35834711e+00 
 5.83671056e-06  5.87283909e-06  4.16328944e-02  1.35836711e+00 
 5.83871056e-06 -5.80230637e-06  4.16128944e-02  1.35838711e+00 
 5.84071056e-06  5.77534030e-06  4.15928944e-02  1.35840711e+00 
 5.84271056e-06 -5.70556624e-06  4.15728944e-02  1.35842711e+00 
 5.84471056e-06  5.67935233e-06  4.15528944e-02  1.35844711e+00 
 5.84671056e-06 -5.61032576e-06  4.15328944e-02  1.35846711e+00 
 5.84871056e-06  5.58485290e-06  4.15128944e-02  1.35848711e+00 
 5.85071056e-06 -5.51656279e-06  4.14928944e-02  1.35850711e+00 
 5.85271056e-06  5.49182003e-06  4.14728944e-02  1.35852711e+00 
 5.85471056e-06 -5.42425550e-06  4.14528944e-02  1.35854711e+00 
 5.85671056e-06  5.40023204e-06  4.14328944e-02  1.35856711e+00 
 5.85871056e-06 -5.33338234e-06  4.14128944e-02  1.35858711e+00 
 5.86071056e-06  5.31006752e-06  4.13928944e-02  1.35860711e+00 
 5.86271056e-06 -5.24392206e-06  4.13728944e-02  1.35862711e+00 
 5.86471056e-06  5.22130535e-06  4.13528944e-02  1.35864711e+00 
 5.86671056e-06 -5.15585366e-06  4.13328944e-02  1.35866711e+00 
 5.86871056e-06  5.13392469e-06  4.13128944e-02  1.35868711e+00 
 5.87071056e-06 -5.06915646e-06  4.12928944e-02  1.35870711e+00 
 5.87271056e-06  5.04790497e-06  4.12728944e-02  1.35872711e+00 
 5.87471056e-06 -4.98381002e-06  4.12528944e-02  1.35874711e+00 
 5.87671056e-06  4.96322592e-06  4.12328944e-02  1.35876711e+00 
 5.87871056e-06 -4.89979421e-06  4.12128944e-02  1.35878711e+00 
 5.88071056e-06  4.87986753e-06  4.11928944e-02  1.35880711e+00 
 5.88271056e-06 -4.81708915e-06  4.11728944e-02  1.35882711e+00 
 5.88471056e-06  4.79781006e-06  4.11528944e-02  1.35884711e+00 
 5.88671056e-06 -4.73567524e-06  4.11328944e-02  1.35886711e+00 
 5.88871056e-06  4.71703405e-06  4.11128944e-02  1.35888711e+00 
 5.89071056e-06 -4.65553315e-06  4.10928944e-02  1.35890711e+00 
 5.89271056e-06  4.63752028e-06  4.10728944e-02  1.35892711e+00 
 5.89471056e-06 -4.57664381e-06  4.10528944e-02  1.35894711e+00 
 5.89671056e-06  4.55924984e-06  4.10328944e-02  1.35896711e+00 
 5.89871056e-06 -4.49898840e-06  4.10128944e-02  1.35898711e+00 
 5.90071056e-06  4.48220403e-06  4.09928944e-02  1.35900711e+00 
 5.90271056e-06 -4.42254839e-06  4.09728944e-02  1.35902711e+00 
 5.90471056e-06  4.40636444e-06  4.09528944e-02  1.35904711e+00 
 5.90671056e-06 -4.34730548e-06  4.09328944e-02  1.35906711e+00 
 5.90871056e-06  4.33171290e-06  4.09128944e-02  1.35908711e+00 
 5.91071056e-06 -4.27324163e-06  4.08928944e-02  1.35910711e+00 
 5.91271056e-06  4.25823149e-06  4.08728944e-02  1.35912711e+00 
 5.91471056e-06 -4.20033906e-06  4.08528944e-02  1.35914711e+00 
 5.91671056e-06  4.18590257e-06  4.08328944e-02  1.35916711e+00 
 5.91871056e-06 -4.12858021e-06  4.08128944e-02  1.35918711e+00 
 5.92071056e-06  4.11470869e-06  4.07928944e-02  1.35920711e+00 
 5.92271056e-06 -4.05794779e-06  4.07728944e-02  1.35922711e+00 
 5.92471056e-06  4.04463270e-06  4.07528944e-02  1.35924711e+00 
 5.92671056e-06 -3.98842476e-06  4.07328944e-02  1.35926711e+00 
 5.92871056e-06  3.97565765e-06  4.07128944e-02  1.35928711e+00 
 5.93071056e-06 -3.91999428e-06  4.06928944e-02  1.35930711e+00 
 5.93271056e-06  3.90776685e-06  4.06728944e-02  1.35932711e+00 
 5.93471056e-06 -3.85263980e-06  4.06528944e-02  1.35934711e+00 
 5.93671056e-06  3.84094384e-06  4.06328944e-02  1.35936711e+00 
 5.93871056e-06 -3.78634495e-06  4.06128944e-02  1.35938711e+00 
 5.94071056e-06  3.77517238e-06  4.05928944e-02  1.35940711e+00 
 5.94271056e-06 -3.72109363e-06  4.05728944e-02  1.35942711e+00 
 5.94471056e-06  3.71043648e-06  4.05528944e-02  1.35944711e+00 
 5.94671056e-06 -3.65686996e-06  4.05328944e-02  1.35946711e+00 
 5.94871056e-06  3.64672037e-06  4.05128944e-02  1.35948711e+00 
 5.95071056e-06 -3.59365826e-06  4.04928944e-02  1.35950711e+00 
 5.95271056e-06  3.58400850e-06  4.04728944e-02  1.35952711e+00 
 5.95471056e-06 -3.53144311e-06  4.04528944e-02  1.35954711e+00 
 5.95671056e-06  3.52228554e-06  4.04328944e-02  1.35956711e+00 
 5.95871056e-06 -3.47020928e-06  4.04128944e-02  1.35958711e+00 
 5.96071056e-06  3.46153638e-06  4.03928944e-02  1.35960711e+00 
 5.96271056e-06 -3.40994178e-06  4.03728944e-02  1.35962711e+00 
 5.96471056e-06  3.40174613e-06  4.03528944e-02  1.35964711e+00 
 5.96671056e-06 -3.35062582e-06  4.03328944e-02  1.35966711e+00 
 5.96871056e-06  3.34290012e-06  4.03128944e-02  1.35968711e+00 
 5.97071056e-06 -3.29224683e-06  4.02928944e-02  1.35970711e+00 
 5.97271056e-06  3.28498387e-06  4.02728944e-02  1.35972711e+00 
 5.97471056e-06 -3.23479045e-06  4.02528944e-02  1.35974711e+00 
 5.97671056e-06  3.22798312e-06  4.02328944e-02  1.35976711e+00 
 5.97871056e-06 -3.17824252e-06  4.02128944e-02  1.35978711e+00 
 5.98071056e-06  3.17188383e-06  4.01928944e-02  1.35980711e+00 
 5.98271056e-06 -3.12258908e-06  4.01728944e-02  1.35982711e+00 
 5.98471056e-06  3.11667214e-06  4.01528944e-02  1.35984711e+00 
 5.98671056e-06 -3.06781641e-06  4.01328944e-02  1.35986711e+00 
 5.98871056e-06  3.06233441e-06  4.01128944e-02  1.35988711e+00 
 5.99071056e-06 -3.01391093e-06  4.00928944e-02  1.35990711e+00 
 5.99271056e-06  3.00885719e-06  4.00728944e-02  1.35992711e+00 
 5.99471056e-06 -2.96085931e-06  4.00528944e-02  1.35994711e+00 
 5.99671056e-06  2.95622722e-06  4.00328944e-02  1.35996711e+00 
 5.99871056e-06 -2.90864839e-06  4.00128944e-02  1.35998711e+00 
 6.00071056e-06  2.90443144e-06  3.99928944e-02  1.36000711e+00 
 6.00271056e-06 -2.85726519e-06  3.99728944e-02  1.36002711e+00 
 6.00471056e-06  2.85345698e-06  3.99528944e-02  1.36004711e+00 
 6.00671056e-06 -2.80669694e-06  3.99328944e-02  1.36006711e+00 
 6.00871056e-06  2.80329115e-06  3.99128944e-02  1.36008711e+00 
 6.01071056e-06 -2.75693105e-06  3.98928944e-02  1.36010711e+00 
 6.01271056e-06  2.75392146e-06  3.98728944e-02  1.36012711e+00 
 6.01471056e-06 -2.70795511e-06  3.98528944e-02  1.36014711e+00 
 6.01671056e-06  2.70533559e-06  3.98328944e-02  1.36016711e+00 
 6.01871056e-06 -2.65975690e-06  3.98128944e-02  1.36018711e+00 
 6.02071056e-06  2.65752140e-06  3.97928944e-02  1.36020711e+00 
 6.02271056e-06 -2.61232438e-06  3.97728944e-02  1.36022711e+00 
 6.02471056e-06  2.61046695e-06  3.97528944e-02  1.36024711e+00 
 6.02671056e-06 -2.56564568e-06  3.97328944e-02  1.36026711e+00 
 6.02871056e-06  2.56416046e-06  3.97128944e-02  1.36028711e+00 
 6.03071056e-06 -2.51970910e-06  3.96928944e-02  1.36030711e+00 
 6.03271056e-06  2.51859031e-06  3.96728944e-02  1.36032711e+00 
 6.03471056e-06 -2.47450313e-06  3.96528944e-02  1.36034711e+00 
 6.03671056e-06  2.47374507e-06  3.96328944e-02  1.36036711e+00 
 6.03871056e-06 -2.43001642e-06  3.96128944e-02  1.36038711e+00 
 6.04071056e-06  2.42961349e-06  3.95928944e-02  1.36040711e+00 
 6.04271056e-06 -2.38623779e-06  3.95728944e-02  1.36042711e+00 
 6.04471056e-06  2.38618446e-06  3.95528944e-02  1.36044711e+00 
 6.04671056e-06 -2.34315622e-06  3.95328944e-02  1.36046711e+00 
 6.04871056e-06  2.34344705e-06  3.95128944e-02  1.36048711e+00 
 6.05071056e-06 -2.30076087e-06  3.94928944e-02  1.36050711e+00 
 6.05271056e-06  2.30139049e-06  3.94728944e-02  1.36052711e+00 
 6.05471056e-06 -2.25904104e-06  3.94528944e-02  1.36054711e+00 
 6.05671056e-06  2.26000417e-06  3.94328944e-02  1.36056711e+00 
 6.05871056e-06 -2.21798620e-06  3.94128944e-02  1.36058711e+00 
 6.06071056e-06  2.21927764e-06  3.93928944e-02  1.36060711e+00 
 6.06271056e-06 -2.17758598e-06  3.93728944e-02  1.36062711e+00 
 6.06471056e-06  2.17920061e-06  3.93528944e-02  1.36064711e+00 
 6.06671056e-06 -2.13783016e-06  3.93328944e-02  1.36066711e+00 
 6.06871056e-06  2.13976293e-06  3.93128944e-02  1.36068711e+00 
 6.07071056e-06 -2.09870868e-06  3.92928944e-02  1.36070711e+00 
 6.07271056e-06  2.10095461e-06  3.92728944e-02  1.36072711e+00 
 6.07471056e-06 -2.06021163e-06  3.92528944e-02  1.36074711e+00 
 6.07671056e-06  2.06276582e-06  3.92328944e-02  1.36076711e+00 
 6.07871056e-06 -2.02232923e-06  3.92128944e-02  1.36078711e+00 
 6.08071056e-06  2.02518686e-06  3.91928944e-02  1.36080711e+00 
 6.08271056e-06 -1.98505187e-06  3.91728944e-02  1.36082711e+00 
 6.08471056e-06  1.98820818e-06  3.91528944e-02  1.36084711e+00 
 6.08671056e-06 -1.94837007e-06  3.91328944e-02  1.36086711e+00 
 6.08871056e-06  1.95182039e-06  3.91128944e-02  1.36088711e+00 
 6.09071056e-06 -1.91227451e-06  3.90928944e-02  1.36090711e+00 
 6.09271056e-06  1.91601422e-06  3.90728944e-02  1.36092711e+00 
 6.09471056e-06 -1.87675599e-06  3.90528944e-02  1.36094711e+00 
 6.09671056e-06  1.88078055e-06  3.90328944e-02  1.36096711e+00 
 6.09871056e-06 -1.84180546e-06  3.90128944e-02  1.36098711e+00 
 6.10000000e-06  1.83666475e-06  3.90000000e-02  1.36100000e+00 
 6.10001000e-06  1.30370343e-05  3.89999000e-02  1.36100010e+00 
 6.10003000e-06 -1.23455937e-05  3.89997000e-02  1.36100030e+00 
 6.10007000e-06 -7.99632360e-05  3.89993000e-02  1.36100070e+00 
 6.10010000e-06  1.02171010e-04  3.89990000e-02  1.36100100e+00 
 6.10010757e-06  1.99756136e-04  3.89989243e-02  1.36100108e+00 
 6.10012270e-06  8.42447327e-05  3.89987730e-02  1.36100123e+00 
 6.10015298e-06 -1.72069441e-04  3.89984702e-02  1.36100153e+00 
 6.10021352e-06  1.16214999e-04  3.89978648e-02  1.36100214e+00 
 6.10032417e-06 -9.20181383e-05  3.89967583e-02  1.36100324e+00 
 6.10054130e-06  8.09687385e-05  3.89945870e-02  1.36100541e+00 
 6.10097557e-06 -7.56580261e-05  3.89902443e-02  1.36100976e+00 
 6.10184411e-06  7.31769245e-05  3.89815589e-02  1.36101844e+00 
 6.10358119e-06 -7.18904291e-05  3.89641881e-02  1.36103581e+00 
 6.10558119e-06  7.08663105e-05  3.89441881e-02  1.36105581e+00 
 6.10758119e-06 -6.97673616e-05  3.89241881e-02  1.36107581e+00 
 6.10958119e-06  6.87643447e-05  3.89041881e-02  1.36109581e+00 
 6.11158119e-06 -6.76880609e-05  3.88841881e-02  1.36111581e+00 
 6.11358119e-06  6.67059288e-05  3.88641881e-02  1.36113581e+00 
 6.11558119e-06 -6.56519881e-05  3.88441881e-02  1.36115581e+00 
 6.11758119e-06  6.46904929e-05  3.88241881e-02  1.36117581e+00 
 6.11958119e-06 -6.36585831e-05  3.88041881e-02  1.36119581e+00 
 6.12158119e-06  6.27174735e-05  3.87841881e-02  1.36121581e+00 
 6.12358119e-06 -6.17072846e-05  3.87641881e-02  1.36123581e+00 
 6.12558119e-06  6.07863074e-05  3.87441881e-02  1.36125581e+00 
 6.12758119e-06 -5.97975297e-05  3.87241881e-02  1.36127581e+00 
 6.12958119e-06  5.88964290e-05  3.87041881e-02  1.36129581e+00 
 6.13158119e-06 -5.79287528e-05  3.86841881e-02  1.36131581e+00 
 6.13358119e-06  5.70472703e-05  3.86641881e-02  1.36133581e+00 
 6.13558119e-06 -5.61003854e-05  3.86441881e-02  1.36135581e+00 
 6.13758119e-06  5.52382604e-05  3.86241881e-02  1.36137581e+00 
 6.13958119e-06 -5.43118557e-05  3.86041881e-02  1.36139581e+00 
 6.14158119e-06  5.34688181e-05  3.85841881e-02  1.36141581e+00 
 6.14358119e-06 -5.25628334e-05  3.85641881e-02  1.36143581e+00 
 6.14558119e-06  5.17383973e-05  3.85441881e-02  1.36145581e+00 
 6.14758119e-06 -5.08522626e-05  3.85241881e-02  1.36147581e+00 
 6.14958119e-06  5.00463938e-05  3.85041881e-02  1.36149581e+00 
 6.15158119e-06 -4.91797968e-05  3.84841881e-02  1.36151581e+00 
 6.15358119e-06  4.83922259e-05  3.84641881e-02  1.36153581e+00 
 6.15558119e-06 -4.75448542e-05  3.84441881e-02  1.36155581e+00 
 6.15758119e-06  4.67753104e-05  3.84241881e-02  1.36157581e+00 
 6.15958119e-06 -4.59468518e-05  3.84041881e-02  1.36159581e+00 
 6.16158119e-06  4.51950628e-05  3.83841881e-02  1.36161581e+00 
 6.16358119e-06 -4.43852051e-05  3.83641881e-02  1.36163581e+00 
 6.16558119e-06  4.36508978e-05  3.83441881e-02  1.36165581e+00 
 6.16758119e-06 -4.28593293e-05  3.83241881e-02  1.36167581e+00 
 6.16958119e-06  4.21422296e-05  3.83041881e-02  1.36169581e+00 
 6.17158119e-06 -4.13686395e-05  3.82841881e-02  1.36171581e+00 
 6.17358119e-06  4.06684727e-05  3.82641881e-02  1.36173581e+00 
 6.17558119e-06 -3.99125509e-05  3.82441881e-02  1.36175581e+00 
 6.17758119e-06  3.92290423e-05  3.82241881e-02  1.36177581e+00 
 6.17958119e-06 -3.84904799e-05  3.82041881e-02  1.36179581e+00 
 6.18158119e-06  3.78233547e-05  3.81841881e-02  1.36181581e+00 
 6.18358119e-06 -3.71018442e-05  3.81641881e-02  1.36183581e+00 
 6.18558119e-06  3.64508278e-05  3.81441881e-02  1.36185581e+00 
 6.18758119e-06 -3.57460631e-05  3.81241881e-02  1.36187581e+00 
 6.18958119e-06  3.51108814e-05  3.81041881e-02  1.36189581e+00 
 6.19158119e-06 -3.44225583e-05  3.80841881e-02  1.36191581e+00 
 6.19358119e-06  3.38029379e-05  3.80641881e-02  1.36193581e+00 
 6.19558119e-06 -3.31307542e-05  3.80441881e-02  1.36195581e+00 
 6.19758119e-06  3.25264227e-05  3.80241881e-02  1.36197581e+00 
 6.19958119e-06 -3.18700781e-05  3.80041881e-02  1.36199581e+00 
 6.20158119e-06  3.12807642e-05  3.79841881e-02  1.36201581e+00 
 6.20358119e-06 -3.06399610e-05  3.79641881e-02  1.36203581e+00 
 6.20558119e-06  3.00653948e-05  3.79441881e-02  1.36205581e+00 
 6.20758119e-06 -2.94398374e-05  3.79241881e-02  1.36207581e+00 
 6.20958119e-06  2.88797506e-05  3.79041881e-02  1.36209581e+00 
 6.21158119e-06 -2.82691464e-05  3.78841881e-02  1.36211581e+00 
 6.21358119e-06  2.77232722e-05  3.78641881e-02  1.36213581e+00 
 6.21558119e-06 -2.71273310e-05  3.78441881e-02  1.36215581e+00 
 6.21758119e-06  2.65954048e-05  3.78241881e-02  1.36217581e+00 
 6.21958119e-06 -2.60138396e-05  3.78041881e-02  1.36219581e+00 
 6.22158119e-06  2.54955985e-05  3.77841881e-02  1.36221581e+00 
 6.22358119e-06 -2.49281251e-05  3.77641881e-02  1.36223581e+00 
 6.22558119e-06  2.44233087e-05  3.77441881e-02  1.36225581e+00 
 6.22758119e-06 -2.38696460e-05  3.77241881e-02  1.36227581e+00 
 6.22958119e-06  2.33779961e-05  3.77041881e-02  1.36229581e+00 
 6.23158119e-06 -2.28378664e-05  3.76841881e-02  1.36231581e+00 
 6.23358119e-06  2.23591272e-05  3.76641881e-02  1.36233581e+00 
 6.23558119e-06 -2.18322561e-05  3.76441881e-02  1.36235581e+00 
 6.23758119e-06  2.13661743e-05  3.76241881e-02  1.36237581e+00 
 6.23958119e-06 -2.08522907e-05  3.76041881e-02  1.36239581e+00 
 6.24158119e-06  2.03986160e-05  3.75841881e-02  1.36241581e+00 
 6.24358119e-06 -1.98974522e-05  3.75641881e-02  1.36243581e+00 
 6.24558119e-06  1.94559368e-05  3.75441881e-02  1.36245581e+00 
 6.24758119e-06 -1.89672288e-05  3.75241881e-02  1.36247581e+00 
 6.24958119e-06  1.85376279e-05  3.75041881e-02  1.36249581e+00 
 6.25158119e-06 -1.80611152e-05  3.74841881e-02  1.36251581e+00 
 6.25358119e-06  1.76431868e-05  3.74641881e-02  1.36253581e+00 
 6.25558119e-06 -1.71786127e-05  3.74441881e-02  1.36255581e+00 
 6.25758119e-06  1.67721179e-05  3.74241881e-02  1.36257581e+00 
 6.25958119e-06 -1.63192293e-05  3.74041881e-02  1.36259581e+00 
 6.26158119e-06  1.59239323e-05  3.73841881e-02  1.36261581e+00 
 6.26358119e-06 -1.54824797e-05  3.73641881e-02  1.36263581e+00 
 6.26558119e-06  1.50981479e-05  3.73441881e-02  1.36265581e+00 
 6.26758119e-06 -1.46678858e-05  3.73241881e-02  1.36267581e+00 
 6.26958119e-06  1.42942896e-05  3.73041881e-02  1.36269581e+00 
 6.27158119e-06 -1.38749762e-05  3.72841881e-02  1.36271581e+00 
 6.27358119e-06  1.35118894e-05  3.72641881e-02  1.36273581e+00 
 6.27558119e-06 -1.31032867e-05  3.72441881e-02  1.36275581e+00 
 6.27758119e-06  1.27504862e-05  3.72241881e-02  1.36277581e+00 
 6.27958119e-06 -1.23523600e-05  3.72041881e-02  1.36279581e+00 
 6.28158119e-06  1.20096262e-05  3.71841881e-02  1.36281581e+00 
 6.28358119e-06 -1.16217462e-05  3.71641881e-02  1.36283581e+00 
 6.28558119e-06  1.12888627e-05  3.71441881e-02  1.36285581e+00 
 6.28758119e-06 -1.09110024e-05  3.71241881e-02  1.36287581e+00 
 6.28958119e-06  1.05877562e-05  3.71041881e-02  1.36289581e+00 
 6.29158119e-06 -1.02196928e-05  3.70841881e-02  1.36291581e+00 
 6.29358119e-06  9.90587423e-06  3.70641881e-02  1.36293581e+00 
 6.29558119e-06 -9.54738902e-06  3.70441881e-02  1.36295581e+00 
 6.29758119e-06  9.24279174e-06  3.70241881e-02  1.36297581e+00 
 6.29958119e-06 -8.89366962e-06  3.70041881e-02  1.36299581e+00 
 6.30158119e-06  8.59809073e-06  3.69841881e-02  1.36301581e+00 
 6.30358119e-06 -8.25812047e-06  3.69641881e-02  1.36303581e+00 
 6.30558119e-06  7.97136043e-06  3.69441881e-02  1.36305581e+00 
 6.30758119e-06 -7.64033458e-06  3.69241881e-02  1.36307581e+00 
 6.30958119e-06  7.36219721e-06  3.69041881e-02  1.36309581e+00 
 6.31158119e-06 -7.03991207e-06  3.68841881e-02  1.36311581e+00 
 6.31358119e-06  6.77020456e-06  3.68641881e-02  1.36313581e+00 
 6.31558119e-06 -6.45646018e-06  3.68441881e-02  1.36315581e+00 
 6.31758119e-06  6.19499308e-06  3.68241881e-02  1.36317581e+00 
 6.31958119e-06 -5.88959324e-06  3.68041881e-02  1.36319581e+00 
 6.32158119e-06  5.63618043e-06  3.67841881e-02  1.36321581e+00 
 6.32358119e-06 -5.33893257e-06  3.67641881e-02  1.36323581e+00 
 6.32558119e-06  5.09339127e-06  3.67441881e-02  1.36325581e+00 
 6.32758119e-06 -4.80410648e-06  3.67241881e-02  1.36327581e+00 
 6.32958119e-06  4.56625722e-06  3.67041881e-02  1.36329581e+00 
 6.33158119e-06 -4.28475018e-06  3.66841881e-02  1.36331581e+00 
 6.33358119e-06  4.05441689e-06  3.66641881e-02  1.36333581e+00 
 6.33558119e-06 -3.78050613e-06  3.66441881e-02  1.36335581e+00 
 6.33758119e-06  3.55751598e-06  3.66241881e-02  1.36337581e+00 
 6.33958119e-06 -3.29103834e-06  3.66041881e-02  1.36339581e+00 
 6.34158119e-06  3.07517893e-06  3.65841881e-02  1.36341581e+00 
 6.34358119e-06 -2.81595924e-06  3.65641881e-02  1.36343581e+00 
 6.34558119e-06  2.60710884e-06  3.65441881e-02  1.36345581e+00 
 6.34758119e-06 -2.35496095e-06  3.65241881e-02  1.36347581e+00 
 6.34958119e-06  2.15295614e-06  3.65041881e-02  1.36349581e+00 
 6.35158119e-06 -1.90771226e-06  3.64841881e-02  1.36351581e+00 
 6.35358119e-06  1.71239280e-06  3.64641881e-02  1.36353581e+00 
 6.35558119e-06 -1.47388854e-06  3.64441881e-02  1.36355581e+00 
 6.35758119e-06  1.28509728e-06  3.64241881e-02  1.36357581e+00 
 6.35958119e-06 -1.05317160e-06  3.64041881e-02  1.36359581e+00 
 6.36158119e-06  8.70754485e-07  3.63841881e-02  1.36361581e+00 
 6.36358119e-06 -6.45249602e-07  3.63641881e-02  1.36363581e+00 
 6.36558119e-06  4.69055638e-07  3.63441881e-02  1.36365581e+00 
 6.36758119e-06 -2.49817044e-07  3.63241881e-02  1.36367581e+00 
 6.36958119e-06  7.96982319e-08  3.63041881e-02  1.36369581e+00 
 6.37158119e-06  1.33415715e-07  3.62841881e-02  1.36371581e+00 
 6.37358119e-06 -2.97612443e-07  3.62641881e-02  1.36373581e+00 
 6.37558119e-06  5.04759283e-07  3.62441881e-02  1.36375581e+00 
 6.37758119e-06 -6.63167717e-07  3.62241881e-02  1.36377581e+00 
 6.37958119e-06  8.64493095e-07  3.62041881e-02  1.36379581e+00 
 6.38158119e-06 -1.01725243e-06  3.61841881e-02  1.36381581e+00 
 6.38358119e-06  1.21289833e-06  3.61641881e-02  1.36383581e+00 
 6.38558119e-06 -1.36014492e-06  3.61441881e-02  1.36385581e+00 
 6.38758119e-06  1.55025032e-06  3.61241881e-02  1.36387581e+00 
 6.38958119e-06 -1.69211769e-06  3.61041881e-02  1.36389581e+00 
 6.39158119e-06  1.87681858e-06  3.60841881e-02  1.36391581e+00 
 6.39358119e-06 -2.01343749e-06  3.60641881e-02  1.36393581e+00 
 6.39558119e-06  2.19286699e-06  3.60441881e-02  1.36395581e+00 
 6.39758119e-06 -2.32436546e-06  3.60241881e-02  1.36397581e+00 
 6.39958119e-06  2.49865379e-06  3.60041881e-02  1.36399581e+00 
 6.40158119e-06 -2.62515717e-06  3.59841881e-02  1.36401581e+00 
 6.40358119e-06  2.79443173e-06  3.59641881e-02  1.36403581e+00 
 6.40558119e-06 -2.91606272e-06  3.59441881e-02  1.36405581e+00 
 6.40758119e-06  3.08044817e-06  3.59241881e-02  1.36407581e+00 
 6.40958119e-06 -3.19732684e-06  3.59041881e-02  1.36409581e+00 
 6.41158119e-06  3.35694510e-06  3.58841881e-02  1.36411581e+00 
 6.41358119e-06 -3.46918899e-06  3.58641881e-02  1.36413581e+00 
 6.41558119e-06  3.62415931e-06  3.58441881e-02  1.36415581e+00 
 6.41758119e-06 -3.73188343e-06  3.58241881e-02  1.36417581e+00 
 6.41958119e-06  3.88232244e-06  3.58041881e-02  1.36419581e+00 
 6.42158119e-06 -3.98563931e-06  3.57841881e-02  1.36421581e+00 
 6.42358119e-06  4.13166107e-06  3.57641881e-02  1.36423581e+00 
 6.42558119e-06 -4.23068080e-06  3.57441881e-02  1.36425581e+00 
 6.42758119e-06  4.37239684e-06  3.57241881e-02  1.36427581e+00 
 6.42958119e-06 -4.46722713e-06  3.57041881e-02  1.36429581e+00 
 6.43158119e-06  4.60474650e-06  3.56841881e-02  1.36431581e+00 
 6.43358119e-06 -4.69549272e-06  3.56641881e-02  1.36433581e+00 
 6.43558119e-06  4.82892205e-06  3.56441881e-02  1.36435581e+00 
 6.43758119e-06 -4.91568725e-06  3.56241881e-02  1.36437581e+00 
 6.43958119e-06  5.04513075e-06  3.56041881e-02  1.36439581e+00 
 6.44158119e-06 -5.12801573e-06  3.55841881e-02  1.36441581e+00 
 6.44358119e-06  5.25357530e-06  3.55641881e-02  1.36443581e+00 
 6.44558119e-06 -5.33267861e-06  3.55441881e-02  1.36445581e+00 
 6.44758119e-06  5.45445384e-06  3.55241881e-02  1.36447581e+00 
 6.44958119e-06 -5.52987186e-06  3.55041881e-02  1.36449581e+00 
 6.45158119e-06  5.64796008e-06  3.54841881e-02  1.36451581e+00 
 6.45358119e-06 -5.71978705e-06  3.54641881e-02  1.36453581e+00 
 6.45558119e-06  5.83428339e-06  3.54441881e-02  1.36455581e+00 
 6.45758119e-06 -5.90261144e-06  3.54241881e-02  1.36457581e+00 
 6.45958119e-06  6.01360886e-06  3.54041881e-02  1.36459581e+00 
 6.46158119e-06 -6.07852804e-06  3.53841881e-02  1.36461581e+00 
 6.46358119e-06  6.18611738e-06  3.53641881e-02  1.36463581e+00 
 6.46558119e-06 -6.24771574e-06  3.53441881e-02  1.36465581e+00 
 6.46758119e-06  6.35198575e-06  3.53241881e-02  1.36467581e+00 
 6.46958119e-06 -6.41034935e-06  3.53041881e-02  1.36469581e+00 
 6.47158119e-06  6.51138676e-06  3.52841881e-02  1.36471581e+00 
 6.47358119e-06 -6.56659970e-06  3.52641881e-02  1.36473581e+00 
 6.47558119e-06  6.66448923e-06  3.52441881e-02  1.36475581e+00 
 6.47758119e-06 -6.71663371e-06  3.52241881e-02  1.36477581e+00 
 6.47958119e-06  6.81145813e-06  3.52041881e-02  1.36479581e+00 
 6.48158119e-06 -6.86061448e-06  3.51841881e-02  1.36481581e+00 
 6.48358119e-06  6.95245465e-06  3.51641881e-02  1.36483581e+00 
 6.48558119e-06 -6.99870136e-06  3.51441881e-02  1.36485581e+00 
 6.48758119e-06  7.08763625e-06  3.51241881e-02  1.36487581e+00 
 6.48958119e-06 -7.13105002e-06  3.51041881e-02  1.36489581e+00 
 6.49158119e-06  7.21715678e-06  3.50841881e-02  1.36491581e+00 
 6.49358119e-06 -7.25781255e-06  3.50641881e-02  1.36493581e+00 
 6.49558119e-06  7.34116652e-06  3.50441881e-02  1.36495581e+00 
 6.49758119e-06 -7.37913751e-06  3.50241881e-02  1.36497581e+00 
 6.49958119e-06  7.45981227e-06  3.50041881e-02  1.36499581e+00 
 6.50158119e-06 -7.49516999e-06  3.49841881e-02  1.36501581e+00 
 6.50358119e-06  7.57323741e-06  3.49641881e-02  1.36503581e+00 
 6.50558119e-06 -7.60605174e-06  3.49441881e-02  1.36505581e+00 
 6.50758119e-06  7.68158200e-06  3.49241881e-02  1.36507581e+00 
 6.50958119e-06 -7.71192118e-06  3.49041881e-02  1.36509581e+00 
