 time            v(Q)            v(A)-v(B)       v(B)           
 1.30180238e-06 -1.20617101e-03  8.69819762e-02  3.13018024e-01 
 1.30380238e-06  1.18841447e-03  8.69619762e-02  3.13038024e-01 
 1.30580238e-06 -1.16849810e-03  8.69419762e-02  3.13058024e-01 
 1.30780238e-06  1.15121415e-03  8.69219762e-02  3.13078024e-01 
 1.30980238e-06 -1.13190337e-03  8.69019762e-02  3.13098024e-01 
 1.31180238e-06  1.11508077e-03  8.68819762e-02  3.13118024e-01 
 1.31380238e-06 -1.09635637e-03  8.68619762e-02  3.13138024e-01 
 1.31580238e-06  1.07998408e-03  8.68419762e-02  3.13158024e-01 
 1.31780238e-06 -1.06182749e-03  8.68219762e-02  3.13178024e-01 
 1.31980238e-06  1.04589466e-03  8.68019762e-02  3.13198024e-01 
 1.32180238e-06 -1.02828796e-03  8.67819762e-02  3.13218024e-01 
 1.32380238e-06  1.01278393e-03  8.67619762e-02  3.13238024e-01 
 1.32580238e-06 -9.95709780e-04  8.67419762e-02  3.13258024e-01 
 1.32780238e-06  9.80624076e-04  8.67219762e-02  3.13278024e-01 
 1.32980238e-06 -9.64065724e-04  8.67019762e-02  3.13298024e-01 
 1.33180238e-06  9.49388074e-04  8.66819762e-02  3.13318024e-01 
 1.33380238e-06 -9.33329330e-04  8.66619762e-02  3.13338024e-01 
 1.33580238e-06  9.19049652e-04  8.66419762e-02  3.13358024e-01 
 1.33780238e-06 -9.03474867e-04  8.66219762e-02  3.13378024e-01 
 1.33980238e-06  8.89583276e-04  8.66019762e-02  3.13398024e-01 
 1.34180238e-06 -8.74477320e-04  8.65819762e-02  3.13418024e-01 
 1.34380238e-06  8.60964126e-04  8.65619762e-02  3.13438024e-01 
 1.34580238e-06 -8.46312373e-04  8.65419762e-02  3.13458024e-01 
 1.34780238e-06  8.33168079e-04  8.65219762e-02  3.13478024e-01 
 1.34980238e-06 -8.18956389e-04  8.65019762e-02  3.13498024e-01 
 1.35180238e-06  8.06171692e-04  8.64819762e-02  3.13518024e-01 
 1.35380238e-06 -7.92386391e-04  8.64619762e-02  3.13538024e-01 
 1.35580238e-06  7.79952181e-04  8.64419762e-02  3.13558024e-01 
 1.35780238e-06 -7.66580047e-04  8.64219762e-02  3.13578024e-01 
 1.35980238e-06  7.54487407e-04  8.64019762e-02  3.13598024e-01 
 1.36180238e-06 -7.41515653e-04  8.63819762e-02  3.13618024e-01 
 1.36380238e-06  7.29755856e-04  8.63619762e-02  3.13638024e-01 
 1.36580238e-06 -7.17172114e-04  8.63419762e-02  3.13658024e-01 
 1.36780238e-06  7.05736620e-04  8.63219762e-02  3.13678024e-01 
 1.36980238e-06 -6.93528930e-04  8.63019762e-02  3.13698024e-01 
 1.37180238e-06  6.82409387e-04  8.62819762e-02  3.13718024e-01 
 1.37380238e-06 -6.70566176e-04  8.62619762e-02  3.13738024e-01 
 1.37580238e-06  6.59754419e-04  8.62419762e-02  3.13758024e-01 
 1.37780238e-06 -6.48264493e-04  8.62219762e-02  3.13778024e-01 
 1.37980238e-06  6.37752538e-04  8.62019762e-02  3.13798024e-01 
 1.38180238e-06 -6.26605067e-04  8.61819762e-02  3.13818024e-01 
 1.38380238e-06  6.16385110e-04  8.61619762e-02  3.13838024e-01 
 1.38580238e-06 -6.05569616e-04  8.61419762e-02  3.13858024e-01 
 1.38780238e-06  5.95634034e-04  8.61219762e-02  3.13878024e-01 
 1.38980238e-06 -5.85140377e-04  8.61019762e-02  3.13898024e-01 
 1.39180238e-06  5.75481721e-04  8.60819762e-02  3.13918024e-01 
 1.39380238e-06 -5.65300088e-04  8.60619762e-02  3.13938024e-01 
 1.39580238e-06  5.55911084e-04  8.60419762e-02  3.13958024e-01 
 1.39780238e-06 -5.46031978e-04  8.60219762e-02  3.13978024e-01 
 1.39980238e-06  5.36905522e-04  8.60019762e-02  3.13998024e-01 
 1.40180238e-06 -5.27319752e-04  8.59819762e-02  3.14018024e-01 
 1.40380238e-06  5.18448909e-04  8.59619762e-02  3.14038024e-01 
 1.40580238e-06 -5.09147577e-04  8.59419762e-02  3.14058024e-01 
 1.40780238e-06  5.00525577e-04  8.59219762e-02  3.14078024e-01 
 1.40980238e-06 -4.91500070e-04  8.59019762e-02  3.14098024e-01 
 1.41180238e-06  4.83120305e-04  8.58819762e-02  3.14118024e-01 
 1.41380238e-06 -4.74362286e-04  8.58619762e-02  3.14138024e-01 
 1.41580238e-06  4.66218310e-04  8.58419762e-02  3.14158024e-01 
 1.41780238e-06 -4.57719705e-04  8.58219762e-02  3.14178024e-01 
 1.41980238e-06  4.49805228e-04  8.58019762e-02  3.14198024e-01 
 1.42180238e-06 -4.41558220e-04  8.57819762e-02  3.14218024e-01 
 1.42380238e-06  4.33867105e-04  8.57619762e-02  3.14238024e-01 
 1.42580238e-06 -4.25864126e-04  8.57419762e-02  3.14258024e-01 
 1.42780238e-06  4.18390389e-04  8.57219762e-02  3.14278024e-01 
 1.42980238e-06 -4.10624107e-04  8.57019762e-02  3.14298024e-01 
 1.43180238e-06  4.03361912e-04  8.56819762e-02  3.14318024e-01 
 1.43380238e-06 -3.95825229e-04  8.56619762e-02  3.14338024e-01 
 1.43580238e-06  3.88768886e-04  8.56419762e-02  3.14358024e-01 
 1.43780238e-06 -3.81454925e-04  8.56219762e-02  3.14378024e-01 
 1.43980238e-06  3.74598886e-04  8.56019762e-02  3.14398024e-01 
 1.44180238e-06 -3.67500987e-04  8.55819762e-02  3.14418024e-01 
 1.44380238e-06  3.60839843e-04  8.55619762e-02  3.14438024e-01 
 1.44580238e-06 -3.53951554e-04  8.55419762e-02  3.14458024e-01 
 1.44780238e-06  3.47480034e-04  8.55219762e-02  3.14478024e-01 
 1.44980238e-06 -3.40795105e-04  8.55019762e-02  3.14498024e-01 
 1.45180238e-06  3.34508072e-04  8.54819762e-02  3.14518024e-01 
 1.45380238e-06 -3.28020447e-04  8.54619762e-02  3.14538024e-01 
 1.45580238e-06  3.21912894e-04  8.54419762e-02  3.14558024e-01 
 1.45780238e-06 -3.15616706e-04  8.54219762e-02  3.14578024e-01 
 1.45980238e-06  3.09683756e-04  8.54019762e-02  3.14598024e-01 
 1.46180238e-06 -3.03573318e-04  8.53819762e-02  3.14618024e-01 
 1.46380238e-06  2.97810219e-04  8.53619762e-02  3.14638024e-01 
 1.46580238e-06 -2.91880022e-04  8.53419762e-02  3.14658024e-01 
 1.46780238e-06  2.86282144e-04  8.53219762e-02  3.14678024e-01 
 1.46980238e-06 -2.80526850e-04  8.53019762e-02  3.14698024e-01 
 1.47180238e-06  2.75089682e-04  8.52819762e-02  3.14718024e-01 
 1.47380238e-06 -2.69504115e-04  8.52619762e-02  3.14738024e-01 
 1.47580238e-06  2.64223267e-04  8.52419762e-02  3.14758024e-01 
 1.47780238e-06 -2.58802412e-04  8.52219762e-02  3.14778024e-01 
 1.47980238e-06  2.53673605e-04  8.52019762e-02  3.14798024e-01 
 1.48180238e-06 -2.48412600e-04  8.51819762e-02  3.14818024e-01 
 1.48380238e-06  2.43431668e-04  8.51619762e-02  3.14838024e-01 
 1.48580238e-06 -2.38325801e-04  8.51419762e-02  3.14858024e-01 
 1.48780238e-06  2.33488687e-04  8.51219762e-02  3.14878024e-01 
 1.48980238e-06 -2.28533390e-04  8.51019762e-02  3.14898024e-01 
 1.49180238e-06  2.23836144e-04  8.50819762e-02  3.14918024e-01 
 1.49380238e-06 -2.19026988e-04  8.50619762e-02  3.14938024e-01 
 1.49580238e-06  2.14465764e-04  8.50419762e-02  3.14958024e-01 
 1.49780238e-06 -2.09798454e-04  8.50219762e-02  3.14978024e-01 
 1.49980238e-06  2.05369510e-04  8.50019762e-02  3.14998024e-01 
 1.50180238e-06 -2.00839883e-04  8.49819762e-02  3.15018024e-01 
 1.50380238e-06  1.96539572e-04  8.49619762e-02  3.15038024e-01 
 1.50580238e-06 -1.92143590e-04  8.49419762e-02  3.15058024e-01 
 1.50780238e-06  1.87968366e-04  8.49219762e-02  3.15078024e-01 
 1.50980238e-06 -1.83702115e-04  8.49019762e-02  3.15098024e-01 
 1.51180238e-06  1.79648523e-04  8.48819762e-02  3.15118024e-01 
 1.51380238e-06 -1.75508206e-04  8.48619762e-02  3.15138024e-01 
 1.51580238e-06  1.71572886e-04  8.48419762e-02  3.15158024e-01 
 1.51780238e-06 -1.67554821e-04  8.48219762e-02  3.15178024e-01 
 1.51980238e-06  1.63734502e-04  8.48019762e-02  3.15198024e-01 
 1.52180238e-06 -1.59835118e-04  8.47819762e-02  3.15218024e-01 
 1.52380238e-06  1.56126615e-04  8.47619762e-02  3.15238024e-01 
 1.52580238e-06 -1.52342448e-04  8.47419762e-02  3.15258024e-01 
 1.52780238e-06  1.48742663e-04  8.47219762e-02  3.15278024e-01 
 1.52980238e-06 -1.45070355e-04  8.47019762e-02  3.15298024e-01 
 1.53180238e-06  1.41576273e-04  8.46819762e-02  3.15318024e-01 
 1.53380238e-06 -1.38012563e-04  8.46619762e-02  3.15338024e-01 
 1.53580238e-06  1.34621252e-04  8.46419762e-02  3.15358024e-01 
 1.53780238e-06 -1.31162979e-04  8.46219762e-02  3.15378024e-01 
 1.53980238e-06  1.27871583e-04  8.46019762e-02  3.15398024e-01 
 1.54180238e-06 -1.24515681e-04  8.45819762e-02  3.15418024e-01 
 1.54380238e-06  1.21321422e-04  8.45619762e-02  3.15438024e-01 
 1.54580238e-06 -1.18064915e-04  8.45419762e-02  3.15458024e-01 
 1.54780238e-06  1.14965092e-04  8.45219762e-02  3.15478024e-01 
 1.54980238e-06 -1.11805093e-04  8.45019762e-02  3.15498024e-01 
 1.55180238e-06  1.08797077e-04  8.44819762e-02  3.15518024e-01 
 1.55380238e-06 -1.05730785e-04  8.44619762e-02  3.15538024e-01 
 1.55580238e-06  1.02812018e-04  8.44419762e-02  3.15558024e-01 
 1.55780238e-06 -9.98367152e-05  8.44219762e-02  3.15578024e-01 
 1.55980238e-06  9.70047097e-05  8.44019762e-02  3.15598024e-01 
 1.56180238e-06 -9.41177582e-05  8.43819762e-02  3.15618024e-01 
 1.56380238e-06  9.13700934e-05  8.43619762e-02  3.15638024e-01 
 1.56580238e-06 -8.85689345e-05  8.43419762e-02  3.15658024e-01 
 1.56780238e-06  8.59032557e-05  8.43219762e-02  3.15678024e-01 
 1.56980238e-06 -8.31854058e-05  8.43019762e-02  3.15698024e-01 
 1.57180238e-06  8.05994236e-05  8.42819762e-02  3.15718024e-01 
 1.57380238e-06 -7.79624731e-05  8.42619762e-02  3.15738024e-01 
 1.57580238e-06  7.54539598e-05  8.42419762e-02  3.15758024e-01 
 1.57780238e-06 -7.28955696e-05  8.42219762e-02  3.15778024e-01 
 1.57980238e-06  7.04623584e-05  8.42019762e-02  3.15798024e-01 
 1.58180238e-06 -6.79802582e-05  8.41819762e-02  3.15818024e-01 
 1.58380238e-06  6.56202415e-05  8.41619762e-02  3.15838024e-01 
 1.58580238e-06 -6.32122276e-05  8.41419762e-02  3.15858024e-01 
 1.58780238e-06  6.09233555e-05  8.41219762e-02  3.15878024e-01 
 1.58980238e-06 -5.85872890e-05  8.41019762e-02  3.15898024e-01 
 1.59180238e-06  5.63675678e-05  8.40819762e-02  3.15918024e-01 
 1.59380238e-06 -5.41013724e-05  8.40619762e-02  3.15938024e-01 
 1.59580238e-06  5.19488631e-05  8.40419762e-02  3.15958024e-01 
 1.59780238e-06 -4.97505234e-05  8.40219762e-02  3.15978024e-01 
 1.59980238e-06  4.76633402e-05  8.40019762e-02  3.15998024e-01 
 1.60180238e-06 -4.55308999e-05  8.39819762e-02  3.16018024e-01 
 1.60380238e-06  4.35072088e-05  8.39619762e-02  3.16038024e-01 
 1.60580238e-06 -4.14387686e-05  8.39419762e-02  3.16058024e-01 
 1.60780238e-06  3.94767861e-05  8.39219762e-02  3.16078024e-01 
 1.60980238e-06 -3.74705022e-05  8.39019762e-02  3.16098024e-01 
 1.61180238e-06  3.55684938e-05  8.38819762e-02  3.16118024e-01 
 1.61380238e-06 -3.36225761e-05  8.38619762e-02  3.16138024e-01 
 1.61580238e-06  3.17788552e-05  8.38419762e-02  3.16158024e-01 
 1.61780238e-06 -2.98915657e-05  8.38219762e-02  3.16178024e-01 
 1.61980238e-06  2.81044922e-05  8.38019762e-02  3.16198024e-01 
 1.62180238e-06 -2.62741435e-05  8.37819762e-02  3.16218024e-01 
 1.62380238e-06  2.45421223e-05  8.37619762e-02  3.16238024e-01 
 1.62580238e-06 -2.27670761e-05  8.37419762e-02  3.16258024e-01 
 1.62780238e-06  2.10885564e-05  8.37219762e-02  3.16278024e-01 
 1.62980238e-06 -1.93672928e-05  8.37019762e-02  3.16298024e-01 
 1.63180238e-06  1.77406870e-05  8.36819762e-02  3.16318024e-01 
 1.63380238e-06 -1.60716000e-05  8.36619762e-02  3.16338024e-01 
 1.63580238e-06  1.44955236e-05  8.36419762e-02  3.16358024e-01 
 1.63780238e-06 -1.28771011e-05  8.36219762e-02  3.16378024e-01 
 1.63980238e-06  1.13501282e-05  8.36019762e-02  3.16398024e-01 
 1.64180238e-06 -9.78091376e-06  8.35819762e-02  3.16418024e-01 
 1.64380238e-06  8.30165774e-06  8.35619762e-02  3.16438024e-01 
 1.64580238e-06 -6.78023702e-06  8.35419762e-02  3.16458024e-01 
 1.64780238e-06  5.34734985e-06  8.35219762e-02  3.16478024e-01 
 1.64980238e-06 -3.87234931e-06  8.35019762e-02  3.16498024e-01 
 1.65180238e-06  2.48452020e-06  8.34819762e-02  3.16518024e-01 
 1.65380238e-06 -1.05460596e-06  8.34619762e-02  3.16538024e-01 
 1.65580238e-06 -2.89439534e-07  8.34419762e-02  3.16558024e-01 
 1.65780238e-06  1.67556289e-06  8.34219762e-02  3.16578024e-01 
 1.65980238e-06 -2.97706391e-06  8.34019762e-02  3.16598024e-01 
 1.66180238e-06  4.32065447e-06  8.33819762e-02  3.16618024e-01 
 1.66380238e-06 -5.58081578e-06  8.33619762e-02  3.16638024e-01 
 1.66580238e-06  6.88309542e-06  8.33419762e-02  3.16658024e-01 
 1.66780238e-06 -8.10308837e-06  8.33219762e-02  3.16678024e-01 
 1.66980238e-06  9.36524384e-06  8.33019762e-02  3.16698024e-01 
 1.67180238e-06 -1.05462072e-05  8.32819762e-02  3.16718024e-01 
 1.67380238e-06  1.17693912e-05  8.32619762e-02  3.16738024e-01 
 1.67580238e-06 -1.29124322e-05  8.32419762e-02  3.16758024e-01 
 1.67780238e-06  1.40977641e-05  8.32219762e-02  3.16778024e-01 
 1.67980238e-06 -1.52039593e-05  8.32019762e-02  3.16798024e-01 
 1.68180238e-06  1.63525266e-05  8.31819762e-02  3.16818024e-01 
 1.68380238e-06 -1.74229224e-05  8.31619762e-02  3.16838024e-01 
 1.68580238e-06  1.85357813e-05  8.31419762e-02  3.16858024e-01 
 1.68780238e-06 -1.95713952e-05  8.31219762e-02  3.16878024e-01 
 1.68980238e-06  2.06495717e-05  8.31019762e-02  3.16898024e-01 
 1.69180238e-06 -2.16513927e-05  8.30819762e-02  3.16918024e-01 
 1.69380238e-06  2.26958834e-05  8.30619762e-02  3.16938024e-01 
 1.69580238e-06 -2.36648732e-05  8.30419762e-02  3.16958024e-01 
 1.69780238e-06  2.46766462e-05  8.30219762e-02  3.16978024e-01 
 1.69980238e-06 -2.56137396e-05  8.30019762e-02  3.16998024e-01 
 1.70180238e-06  2.65937351e-05  8.29819762e-02  3.17018024e-01 
 1.70380238e-06 -2.74998410e-05  8.29619762e-02  3.17038024e-01 
 1.70580238e-06  2.84489727e-05  8.29419762e-02  3.17058024e-01 
 1.70780238e-06 -2.93249744e-05  8.29219762e-02  3.17078024e-01 
 1.70980238e-06  3.02441297e-05  8.29019762e-02  3.17098024e-01 
 1.71180238e-06 -3.10908862e-05  8.28819762e-02  3.17118024e-01 
 1.71380238e-06  3.19809271e-05  8.28619762e-02  3.17138024e-01 
 1.71580238e-06 -3.27992733e-05  8.28419762e-02  3.17158024e-01 
 1.71780238e-06  3.36610373e-05  8.28219762e-02  3.17178024e-01 
 1.71980238e-06 -3.44517848e-05  8.28019762e-02  3.17198024e-01 
 1.72180238e-06  3.52860856e-05  8.27819762e-02  3.17218024e-01 
 1.72380238e-06 -3.60500234e-05  8.27619762e-02  3.17238024e-01 
 1.72580238e-06  3.68576514e-05  8.27419762e-02  3.17258024e-01 
 1.72780238e-06 -3.75955466e-05  8.27219762e-02  3.17278024e-01 
 1.72980238e-06  3.83772696e-05  8.27019762e-02  3.17298024e-01 
 1.73180238e-06 -3.90898677e-05  8.26819762e-02  3.17318024e-01 
 1.73380238e-06  3.98464318e-05  8.26619762e-02  3.17338024e-01 
 1.73580238e-06 -4.05344576e-05  8.26419762e-02  3.17358024e-01 
 1.73780238e-06  4.12665877e-05  8.26219762e-02  3.17378024e-01 
 1.73980238e-06 -4.19307455e-05  8.26019762e-02  3.17398024e-01 
 1.74180238e-06  4.26391458e-05  8.25819762e-02  3.17418024e-01 
 1.74380238e-06 -4.32801207e-05  8.25619762e-02  3.17438024e-01 
 1.74580238e-06  4.39654752e-05  8.25419762e-02  3.17458024e-01 
 1.74780238e-06 -4.45839328e-05  8.25219762e-02  3.17478024e-01 
 1.74980238e-06  4.52469063e-05  8.25019762e-02  3.17498024e-01 
 1.75180238e-06 -4.58434936e-05  8.24819762e-02  3.17518024e-01 
 1.75380238e-06  4.64847320e-05  8.24619762e-02  3.17538024e-01 
 1.75580238e-06 -4.70600781e-05  8.24419762e-02  3.17558024e-01 
 1.75780238e-06  4.76802089e-05  8.24219762e-02  3.17578024e-01 
 1.75980238e-06 -4.82349251e-05  8.24019762e-02  3.17598024e-01 
 1.76180238e-06  4.88345579e-05  8.23819762e-02  3.17618024e-01 
 1.76380238e-06 -4.93692385e-05  8.23619762e-02  3.17638024e-01 
 1.76580238e-06  4.99489658e-05  8.23419762e-02  3.17658024e-01 
 1.76780238e-06 -5.04641884e-05  8.23219762e-02  3.17678024e-01 
 1.76980238e-06  5.10245856e-05  8.23019762e-02  3.17698024e-01 
 1.77180238e-06 -5.15209118e-05  8.22819762e-02  3.17718024e-01 
 1.77380238e-06  5.20625382e-05  8.22619762e-02  3.17738024e-01 
 1.77580238e-06 -5.25405136e-05  8.22419762e-02  3.17758024e-01 
 1.77780238e-06  5.30639126e-05  8.22219762e-02  3.17778024e-01 
 1.77980238e-06 -5.35240677e-05  8.22019762e-02  3.17798024e-01 
 1.78180238e-06  5.40297673e-05  8.21819762e-02  3.17818024e-01 
 1.78380238e-06 -5.44726176e-05  8.21619762e-02  3.17838024e-01 
 1.78580238e-06  5.49611308e-05  8.21419762e-02  3.17858024e-01 
 1.78780238e-06 -5.53871775e-05  8.21219762e-02  3.17878024e-01 
 1.78980238e-06  5.58590027e-05  8.21019762e-02  3.17898024e-01 
 1.79180238e-06 -5.62687328e-05  8.20819762e-02  3.17918024e-01 
 1.79380238e-06  5.67243544e-05  8.20619762e-02  3.17938024e-01 
 1.79580238e-06 -5.71182414e-05  8.20419762e-02  3.17958024e-01 
 1.79780238e-06  5.75581301e-05  8.20219762e-02  3.17978024e-01 
 1.79980238e-06 -5.79366340e-05  8.20019762e-02  3.17998024e-01 
 1.80180238e-06  5.83612470e-05  8.19819762e-02  3.18018024e-01 
 1.80380238e-06 -5.87248150e-05  8.19619762e-02  3.18038024e-01 
 1.80580238e-06  5.91345967e-05  8.19419762e-02  3.18058024e-01 
 1.80780238e-06 -5.94836635e-05  8.19219762e-02  3.18078024e-01 
 1.80980238e-06  5.98790456e-05  8.19019762e-02  3.18098024e-01 
 1.81180238e-06 -6.02140336e-05  8.18819762e-02  3.18118024e-01 
 1.81380238e-06  6.05954356e-05  8.18619762e-02  3.18138024e-01 
 1.81580238e-06 -6.09167553e-05  8.18419762e-02  3.18158024e-01 
 1.81780238e-06  6.12845851e-05  8.18219762e-02  3.18178024e-01 
 1.81980238e-06 -6.15926355e-05  8.18019762e-02  3.18198024e-01 
 1.82180238e-06  6.19472890e-05  8.17819762e-02  3.18218024e-01 
 1.82380238e-06 -6.22424580e-05  8.17619762e-02  3.18238024e-01 
 1.82580238e-06  6.25843201e-05  8.17419762e-02  3.18258024e-01 
 1.82780238e-06 -6.28669845e-05  8.17219762e-02  3.18278024e-01 
 1.82980238e-06  6.31964293e-05  8.17019762e-02  3.18298024e-01 
 1.83180238e-06 -6.34669553e-05  8.16819762e-02  3.18318024e-01 
 1.83380238e-06  6.37843463e-05  8.16619762e-02  3.18338024e-01 
 1.83580238e-06 -6.40430899e-05  8.16419762e-02  3.18358024e-01 
 1.83780238e-06  6.43487802e-05  8.16219762e-02  3.18378024e-01 
 1.83980238e-06 -6.45960873e-05  8.16019762e-02  3.18398024e-01 
 1.84180238e-06  6.48904200e-05  8.15819762e-02  3.18418024e-01 
 1.84380238e-06 -6.51266268e-05  8.15619762e-02  3.18438024e-01 
 1.84580238e-06  6.54099353e-05  8.15419762e-02  3.18458024e-01 
 1.84780238e-06 -6.56353685e-05  8.15219762e-02  3.18478024e-01 
 1.84980238e-06  6.59079769e-05  8.15019762e-02  3.18498024e-01 
 1.85180238e-06 -6.61229540e-05  8.14819762e-02  3.18518024e-01 
 1.85380238e-06  6.63851771e-05  8.14619762e-02  3.18538024e-01 
 1.85580238e-06 -6.65900066e-05  8.14419762e-02  3.18558024e-01 
 1.85780238e-06  6.68421502e-05  8.14219762e-02  3.18578024e-01 
 1.85980238e-06 -6.70371320e-05  8.14019762e-02  3.18598024e-01 
 1.86180238e-06  6.72794935e-05  8.13819762e-02  3.18618024e-01 
 1.86380238e-06 -6.74649188e-05  8.13619762e-02  3.18638024e-01 
 1.86580238e-06  6.76977870e-05  8.13419762e-02  3.18658024e-01 
 1.86780238e-06 -6.78739390e-05  8.13219762e-02  3.18678024e-01 
 1.86980238e-06  6.80975945e-05  8.13019762e-02  3.18698024e-01 
 1.87180238e-06 -6.82647484e-05  8.12819762e-02  3.18718024e-01 
 1.87380238e-06  6.84794639e-05  8.12619762e-02  3.18738024e-01 
 1.87580238e-06 -6.86378870e-05  8.12419762e-02  3.18758024e-01 
 1.87780238e-06  6.88439276e-05  8.12219762e-02  3.18778024e-01 
 1.87980238e-06 -6.89938796e-05  8.12019762e-02  3.18798024e-01 
 1.88180238e-06  6.91915027e-05  8.11819762e-02  3.18818024e-01 
 1.88380238e-06 -6.93332361e-05  8.11619762e-02  3.18838024e-01 
 1.88580238e-06  6.95226919e-05  8.11419762e-02  3.18858024e-01 
 1.88780238e-06 -6.96564520e-05  8.11219762e-02  3.18878024e-01 
 1.88980238e-06  6.98379835e-05  8.11019762e-02  3.18898024e-01 
 1.89180238e-06 -6.99640086e-05  8.10819762e-02  3.18918024e-01 
 1.89380238e-06  7.01378521e-05  8.10619762e-02  3.18938024e-01 
 1.89580238e-06 -7.02563738e-05  8.10419762e-02  3.18958024e-01 
 1.89780238e-06  7.04227588e-05  8.10219762e-02  3.18978024e-01 
 1.89980238e-06 -7.05340022e-05  8.10019762e-02  3.18998024e-01 
 1.90180238e-06  7.06931516e-05  8.09819762e-02  3.19018024e-01 
 1.90380238e-06 -7.07973352e-05  8.09619762e-02  3.19038024e-01 
 1.90580238e-06  7.09494657e-05  8.09419762e-02  3.19058024e-01 
 1.90780238e-06 -7.10468020e-05  8.09219762e-02  3.19078024e-01 
 1.90980238e-06  7.11921242e-05  8.09019762e-02  3.19098024e-01 
 1.91180238e-06 -7.12828195e-05  8.08819762e-02  3.19118024e-01 
 1.91380238e-06  7.14215379e-05  8.08619762e-02  3.19138024e-01 
 1.91580238e-06 -7.15057928e-05  8.08419762e-02  3.19158024e-01 
 1.91780238e-06  7.16381061e-05  8.08219762e-02  3.19178024e-01 
 1.91980238e-06 -7.17161155e-05  8.08019762e-02  3.19198024e-01 
 1.92180238e-06  7.18422168e-05  8.07819762e-02  3.19218024e-01 
 1.92380238e-06 -7.19141699e-05  8.07619762e-02  3.19238024e-01 
 1.92580238e-06  7.20342468e-05  8.07419762e-02  3.19258024e-01 
 1.92780238e-06 -7.21003275e-05  8.07219762e-02  3.19278024e-01 
 1.92980238e-06  7.22145623e-05  8.07019762e-02  3.19298024e-01 
 1.93180238e-06 -7.22749493e-05  8.06819762e-02  3.19318024e-01 
 1.93380238e-06  7.23835190e-05  8.06619762e-02  3.19338024e-01 
 1.93580238e-06 -7.24383859e-05  8.06419762e-02  3.19358024e-01 
 1.93780238e-06  7.25414626e-05  8.06219762e-02  3.19378024e-01 
 1.93980238e-06 -7.25909781e-05  8.06019762e-02  3.19398024e-01 
 1.94180238e-06  7.26887289e-05  8.05819762e-02  3.19418024e-01 
 1.94380238e-06 -7.27330566e-05  8.05619762e-02  3.19438024e-01 
 1.94580238e-06  7.28256440e-05  8.05419762e-02  3.19458024e-01 
 1.94780238e-06 -7.28649432e-05  8.05219762e-02  3.19478024e-01 
 1.94980238e-06  7.29525249e-05  8.05019762e-02  3.19498024e-01 
 1.95180238e-06 -7.29869502e-05  8.04819762e-02  3.19518024e-01 
 1.95380238e-06  7.30696795e-05  8.04619762e-02  3.19538024e-01 
 1.95580238e-06 -7.30993810e-05  8.04419762e-02  3.19558024e-01 
 1.95780238e-06  7.31774067e-05  8.04219762e-02  3.19578024e-01 
 1.95980238e-06 -7.32025303e-05  8.04019762e-02  3.19598024e-01 
 1.96180238e-06  7.32759972e-05  8.03819762e-02  3.19618024e-01 
 1.96380238e-06 -7.32966847e-05  8.03619762e-02  3.19638024e-01 
 1.96580238e-06  7.33657332e-05  8.03419762e-02  3.19658024e-01 
 1.96780238e-06 -7.33821222e-05  8.03219762e-02  3.19678024e-01 
 1.96980238e-06  7.34468889e-05  8.03019762e-02  3.19698024e-01 
 1.97180238e-06 -7.34591130e-05  8.02819762e-02  3.19718024e-01 
 1.97380238e-06  7.35197305e-05  8.02619762e-02  3.19738024e-01 
 1.97580238e-06 -7.35279197e-05  8.02419762e-02  3.19758024e-01 
 1.97780238e-06  7.35845167e-05  8.02219762e-02  3.19778024e-01 
 1.97980238e-06 -7.35887971e-05  8.02019762e-02  3.19798024e-01 
 1.98180238e-06  7.36414989e-05  8.01819762e-02  3.19818024e-01 
 1.98380238e-06 -7.36419931e-05  8.01619762e-02  3.19838024e-01 
 1.98580238e-06  7.36909212e-05  8.01419762e-02  3.19858024e-01 
 1.98780238e-06 -7.36877481e-05  8.01219762e-02  3.19878024e-01 
 1.98980238e-06  7.37330205e-05  8.01019762e-02  3.19898024e-01 
 1.99180238e-06 -7.37262957e-05  8.00819762e-02  3.19918024e-01 
 1.99380238e-06  7.37680272e-05  8.00619762e-02  3.19938024e-01 
 1.99580238e-06 -7.37578630e-05  8.00419762e-02  3.19958024e-01 
 1.99780238e-06  7.37961649e-05  8.00219762e-02  3.19978024e-01 
 1.99980238e-06 -7.37826703e-05  8.00019762e-02  3.19998024e-01 
 2.00180238e-06  7.38176509e-05  7.99819762e-02  3.20018024e-01 
 2.00380238e-06 -7.38009317e-05  7.99619762e-02  3.20038024e-01 
 2.00580238e-06  7.38326961e-05  7.99419762e-02  3.20058024e-01 
 2.00780238e-06 -7.38128552e-05  7.99219762e-02  3.20078024e-01 
 2.00980238e-06  7.38415055e-05  7.99019762e-02  3.20098024e-01 
 2.01180238e-06 -7.38186427e-05  7.98819762e-02  3.20118024e-01 
 2.01380238e-06  7.38442779e-05  7.98619762e-02  3.20138024e-01 
 2.01580238e-06 -7.38184903e-05  7.98419762e-02  3.20158024e-01 
 2.01780238e-06  7.38412068e-05  7.98219762e-02  3.20178024e-01 
 2.01980238e-06 -7.38125884e-05  7.98019762e-02  3.20198024e-01 
 2.02180238e-06  7.38324797e-05  7.97819762e-02  3.20218024e-01 
 2.02380238e-06 -7.38011221e-05  7.97619762e-02  3.20238024e-01 
