 time            v(Q)            v(A)-v(B)       v(B)           
 1.00001000e-02  1.80001653e+00 -5.99996000e-02  1.10000000e+00 
 1.00001000e-02  1.79997306e+00 -5.99995999e-02  1.10000000e+00 
 1.00001001e-02  1.79995867e+00 -5.99995997e-02  1.10000000e+00 
 1.00001001e-02  1.80007068e+00 -5.99995996e-02  1.10000000e+00 
 1.00001001e-02  1.80015353e+00 -5.99995996e-02  1.10000000e+00 
 1.00001001e-02  1.80006975e+00 -5.99995995e-02  1.10000000e+00 
 1.00001002e-02  1.79984784e+00 -5.99995994e-02  1.10000000e+00 
 1.00001002e-02  1.80010162e+00 -5.99995991e-02  1.10000000e+00 
 1.00001003e-02  1.79992157e+00 -5.99995987e-02  1.10000000e+00 
 1.00001005e-02  1.80006620e+00 -5.99995978e-02  1.10000000e+00 
 1.00001009e-02  1.79993929e+00 -5.99995962e-02  1.10000000e+00 
 1.00001018e-02  1.80005805e+00 -5.99995930e-02  1.10000000e+00 
 1.00001034e-02  1.79994323e+00 -5.99995864e-02  1.10000000e+00 
 1.00001067e-02  1.80005612e+00 -5.99995734e-02  1.10000000e+00 
 1.00001132e-02  1.79994419e+00 -5.99995473e-02  1.10000000e+00 
 1.00001262e-02  1.80005564e+00 -5.99994951e-02  1.10000000e+00 
 1.00001523e-02  1.79994442e+00 -5.99993908e-02  1.10000000e+00 
 1.00002045e-02  1.80005552e+00 -5.99991822e-02  1.10000000e+00 
 1.00003088e-02  1.79994448e+00 -5.99987648e-02  1.10000000e+00 
 1.00005174e-02  1.80005550e+00 -5.99979302e-02  1.10000000e+00 
 1.00009348e-02  1.79994450e+00 -5.99962609e-02  1.10000000e+00 
 1.00017694e-02  1.80005549e+00 -5.99929224e-02  1.10000000e+00 
 1.00034387e-02  1.79994450e+00 -5.99862453e-02  1.10000000e+00 
 1.00054387e-02  1.80005549e+00 -5.99782453e-02  1.10000000e+00 
 1.00074387e-02  1.79994450e+00 -5.99702453e-02  1.10000000e+00 
 1.00094387e-02  1.80005548e+00 -5.99622453e-02  1.10000000e+00 
 1.00114387e-02  1.79994450e+00 -5.99542453e-02  1.10000000e+00 
 1.00134387e-02  1.80005548e+00 -5.99462453e-02  1.10000000e+00 
 1.00154387e-02  1.79994451e+00 -5.99382453e-02  1.10000000e+00 
 1.00174387e-02  1.80005548e+00 -5.99302453e-02  1.10000000e+00 
 1.00194387e-02  1.79994451e+00 -5.99222453e-02  1.10000000e+00 
 1.00214387e-02  1.80005548e+00 -5.99142453e-02  1.10000000e+00 
 1.00234387e-02  1.79994451e+00 -5.99062453e-02  1.10000000e+00 
 1.00254387e-02  1.80005548e+00 -5.98982453e-02  1.10000000e+00 
 1.00274387e-02  1.79994451e+00 -5.98902453e-02  1.10000000e+00 
 1.00294387e-02  1.80005547e+00 -5.98822453e-02  1.10000000e+00 
 1.00314387e-02  1.79994451e+00 -5.98742453e-02  1.10000000e+00 
 1.00334387e-02  1.80005547e+00 -5.98662453e-02  1.10000000e+00 
 1.00354387e-02  1.79994452e+00 -5.98582453e-02  1.10000000e+00 
 1.00374387e-02  1.80005547e+00 -5.98502453e-02  1.10000000e+00 
 1.00394387e-02  1.79994452e+00 -5.98422453e-02  1.10000000e+00 
 1.00414387e-02  1.80005547e+00 -5.98342453e-02  1.10000000e+00 
 1.00434387e-02  1.79994452e+00 -5.98262453e-02  1.10000000e+00 
 1.00454387e-02  1.80005547e+00 -5.98182453e-02  1.10000000e+00 
 1.00474387e-02  1.79994452e+00 -5.98102453e-02  1.10000000e+00 
 1.00494387e-02  1.80005546e+00 -5.98022453e-02  1.10000000e+00 
 1.00514387e-02  1.79994453e+00 -5.97942453e-02  1.10000000e+00 
 1.00534387e-02  1.80005546e+00 -5.97862453e-02  1.10000000e+00 
 1.00554387e-02  1.79994453e+00 -5.97782453e-02  1.10000000e+00 
 1.00574387e-02  1.80005546e+00 -5.97702453e-02  1.10000000e+00 
 1.00594387e-02  1.79994453e+00 -5.97622453e-02  1.10000000e+00 
 1.00614387e-02  1.80005546e+00 -5.97542453e-02  1.10000000e+00 
 1.00634387e-02  1.79994453e+00 -5.97462453e-02  1.10000000e+00 
 1.00654387e-02  1.80005545e+00 -5.97382453e-02  1.10000000e+00 
 1.00674387e-02  1.79994453e+00 -5.97302453e-02  1.10000000e+00 
 1.00694387e-02  1.80005545e+00 -5.97222453e-02  1.10000000e+00 
 1.00714387e-02  1.79994454e+00 -5.97142453e-02  1.10000000e+00 
 1.00734387e-02  1.80005545e+00 -5.97062453e-02  1.10000000e+00 
 1.00754387e-02  1.79994454e+00 -5.96982453e-02  1.10000000e+00 
 1.00774387e-02  1.80005545e+00 -5.96902453e-02  1.10000000e+00 
 1.00794387e-02  1.79994454e+00 -5.96822453e-02  1.10000000e+00 
 1.00814387e-02  1.80005545e+00 -5.96742453e-02  1.10000000e+00 
 1.00834387e-02  1.79994454e+00 -5.96662453e-02  1.10000000e+00 
 1.00854387e-02  1.80005544e+00 -5.96582453e-02  1.10000000e+00 
 1.00874387e-02  1.79994454e+00 -5.96502453e-02  1.10000000e+00 
 1.00894387e-02  1.80005544e+00 -5.96422453e-02  1.10000000e+00 
 1.00914387e-02  1.79994455e+00 -5.96342453e-02  1.10000000e+00 
 1.00934387e-02  1.80005544e+00 -5.96262453e-02  1.10000000e+00 
 1.00954387e-02  1.79994455e+00 -5.96182453e-02  1.10000000e+00 
 1.00974387e-02  1.80005544e+00 -5.96102453e-02  1.10000000e+00 
 1.00994387e-02  1.79994455e+00 -5.96022453e-02  1.10000000e+00 
 1.01014387e-02  1.80005544e+00 -5.95942453e-02  1.10000000e+00 
 1.01034387e-02  1.79994455e+00 -5.95862453e-02  1.10000000e+00 
 1.01054387e-02  1.80005543e+00 -5.95782453e-02  1.10000000e+00 
 1.01074387e-02  1.79994455e+00 -5.95702453e-02  1.10000000e+00 
 1.01094387e-02  1.80005543e+00 -5.95622453e-02  1.10000000e+00 
 1.01114387e-02  1.79994456e+00 -5.95542453e-02  1.10000000e+00 
 1.01134387e-02  1.80005543e+00 -5.95462453e-02  1.10000000e+00 
 1.01154387e-02  1.79994456e+00 -5.95382453e-02  1.10000000e+00 
 1.01174387e-02  1.80005543e+00 -5.95302453e-02  1.10000000e+00 
 1.01194387e-02  1.79994456e+00 -5.95222453e-02  1.10000000e+00 
 1.01214387e-02  1.80005543e+00 -5.95142453e-02  1.10000000e+00 
 1.01234387e-02  1.79994456e+00 -5.95062453e-02  1.10000000e+00 
 1.01254387e-02  1.80005542e+00 -5.94982453e-02  1.10000000e+00 
 1.01274387e-02  1.79994456e+00 -5.94902453e-02  1.10000000e+00 
 1.01294387e-02  1.80005542e+00 -5.94822453e-02  1.10000000e+00 
 1.01314387e-02  1.79994457e+00 -5.94742453e-02  1.10000000e+00 
 1.01334387e-02  1.80005542e+00 -5.94662453e-02  1.10000000e+00 
 1.01354387e-02  1.79994457e+00 -5.94582453e-02  1.10000000e+00 
 1.01374387e-02  1.80005542e+00 -5.94502453e-02  1.10000000e+00 
 1.01394387e-02  1.79994457e+00 -5.94422453e-02  1.10000000e+00 
 1.01414387e-02  1.80005542e+00 -5.94342453e-02  1.10000000e+00 
 1.01434387e-02  1.79994457e+00 -5.94262453e-02  1.10000000e+00 
 1.01454387e-02  1.80005541e+00 -5.94182453e-02  1.10000000e+00 
 1.01474387e-02  1.79994457e+00 -5.94102453e-02  1.10000000e+00 
 1.01494387e-02  1.80005541e+00 -5.94022453e-02  1.10000000e+00 
 1.01514387e-02  1.79994458e+00 -5.93942453e-02  1.10000000e+00 
 1.01534387e-02  1.80005541e+00 -5.93862453e-02  1.10000000e+00 
 1.01554387e-02  1.79994458e+00 -5.93782453e-02  1.10000000e+00 
 1.01574387e-02  1.80005541e+00 -5.93702453e-02  1.10000000e+00 
 1.01594387e-02  1.79994458e+00 -5.93622453e-02  1.10000000e+00 
 1.01614387e-02  1.80005541e+00 -5.93542453e-02  1.10000000e+00 
 1.01634387e-02  1.79994458e+00 -5.93462453e-02  1.10000000e+00 
 1.01654387e-02  1.80005540e+00 -5.93382453e-02  1.10000000e+00 
 1.01674387e-02  1.79994458e+00 -5.93302453e-02  1.10000000e+00 
 1.01694387e-02  1.80005540e+00 -5.93222453e-02  1.10000000e+00 
 1.01714387e-02  1.79994459e+00 -5.93142453e-02  1.10000000e+00 
 1.01734387e-02  1.80005540e+00 -5.93062453e-02  1.10000000e+00 
 1.01754387e-02  1.79994459e+00 -5.92982453e-02  1.10000000e+00 
 1.01774387e-02  1.80005540e+00 -5.92902453e-02  1.10000000e+00 
 1.01794387e-02  1.79994459e+00 -5.92822453e-02  1.10000000e+00 
 1.01814387e-02  1.80005540e+00 -5.92742453e-02  1.10000000e+00 
 1.01834387e-02  1.79994459e+00 -5.92662453e-02  1.10000000e+00 
 1.01854387e-02  1.80005539e+00 -5.92582453e-02  1.10000000e+00 
 1.01874387e-02  1.79994459e+00 -5.92502453e-02  1.10000000e+00 
 1.01894387e-02  1.80005539e+00 -5.92422453e-02  1.10000000e+00 
 1.01914387e-02  1.79994460e+00 -5.92342453e-02  1.10000000e+00 
 1.01934387e-02  1.80005539e+00 -5.92262453e-02  1.10000000e+00 
 1.01954387e-02  1.79994460e+00 -5.92182453e-02  1.10000000e+00 
 1.01974387e-02  1.80005539e+00 -5.92102453e-02  1.10000000e+00 
 1.01994387e-02  1.79994460e+00 -5.92022453e-02  1.10000000e+00 
 1.02014387e-02  1.80005538e+00 -5.91942453e-02  1.10000000e+00 
 1.02034387e-02  1.79994460e+00 -5.91862453e-02  1.10000000e+00 
 1.02054387e-02  1.80005538e+00 -5.91782453e-02  1.10000000e+00 
 1.02074387e-02  1.79994461e+00 -5.91702453e-02  1.10000000e+00 
 1.02094387e-02  1.80005538e+00 -5.91622453e-02  1.10000000e+00 
 1.02114387e-02  1.79994461e+00 -5.91542453e-02  1.10000000e+00 
 1.02134387e-02  1.80005538e+00 -5.91462453e-02  1.10000000e+00 
 1.02154387e-02  1.79994461e+00 -5.91382453e-02  1.10000000e+00 
 1.02174387e-02  1.80005538e+00 -5.91302453e-02  1.10000000e+00 
 1.02194387e-02  1.79994461e+00 -5.91222453e-02  1.10000000e+00 
 1.02214387e-02  1.80005537e+00 -5.91142453e-02  1.10000000e+00 
 1.02234387e-02  1.79994461e+00 -5.91062453e-02  1.10000000e+00 
 1.02254387e-02  1.80005537e+00 -5.90982453e-02  1.10000000e+00 
 1.02274387e-02  1.79994462e+00 -5.90902453e-02  1.10000000e+00 
 1.02294387e-02  1.80005537e+00 -5.90822453e-02  1.10000000e+00 
 1.02314387e-02  1.79994462e+00 -5.90742453e-02  1.10000000e+00 
 1.02334387e-02  1.80005537e+00 -5.90662453e-02  1.10000000e+00 
 1.02354387e-02  1.79994462e+00 -5.90582453e-02  1.10000000e+00 
 1.02374387e-02  1.80005537e+00 -5.90502453e-02  1.10000000e+00 
 1.02394387e-02  1.79994462e+00 -5.90422453e-02  1.10000000e+00 
 1.02414387e-02  1.80005536e+00 -5.90342453e-02  1.10000000e+00 
 1.02434387e-02  1.79994462e+00 -5.90262453e-02  1.10000000e+00 
 1.02454387e-02  1.80005536e+00 -5.90182453e-02  1.10000000e+00 
 1.02474387e-02  1.79994463e+00 -5.90102453e-02  1.10000000e+00 
 1.02494387e-02  1.80005536e+00 -5.90022453e-02  1.10000000e+00 
 1.02514387e-02  1.79994463e+00 -5.89942453e-02  1.10000000e+00 
 1.02534387e-02  1.80005536e+00 -5.89862453e-02  1.10000000e+00 
 1.02554387e-02  1.79994463e+00 -5.89782453e-02  1.10000000e+00 
 1.02574387e-02  1.80005536e+00 -5.89702453e-02  1.10000000e+00 
 1.02594387e-02  1.79994463e+00 -5.89622453e-02  1.10000000e+00 
 1.02614387e-02  1.80005535e+00 -5.89542453e-02  1.10000000e+00 
 1.02634387e-02  1.79994463e+00 -5.89462453e-02  1.10000000e+00 
 1.02654387e-02  1.80005535e+00 -5.89382453e-02  1.10000000e+00 
 1.02674387e-02  1.79994464e+00 -5.89302453e-02  1.10000000e+00 
 1.02694387e-02  1.80005535e+00 -5.89222453e-02  1.10000000e+00 
 1.02714387e-02  1.79994464e+00 -5.89142453e-02  1.10000000e+00 
 1.02734387e-02  1.80005535e+00 -5.89062453e-02  1.10000000e+00 
 1.02754387e-02  1.79994464e+00 -5.88982453e-02  1.10000000e+00 
 1.02774387e-02  1.80005535e+00 -5.88902453e-02  1.10000000e+00 
 1.02794387e-02  1.79994464e+00 -5.88822453e-02  1.10000000e+00 
 1.02814387e-02  1.80005534e+00 -5.88742453e-02  1.10000000e+00 
 1.02834387e-02  1.79994464e+00 -5.88662453e-02  1.10000000e+00 
 1.02854387e-02  1.80005534e+00 -5.88582453e-02  1.10000000e+00 
 1.02874387e-02  1.79994465e+00 -5.88502453e-02  1.10000000e+00 
 1.02894387e-02  1.80005534e+00 -5.88422453e-02  1.10000000e+00 
 1.02914387e-02  1.79994465e+00 -5.88342453e-02  1.10000000e+00 
 1.02934387e-02  1.80005534e+00 -5.88262453e-02  1.10000000e+00 
 1.02954387e-02  1.79994465e+00 -5.88182453e-02  1.10000000e+00 
 1.02974387e-02  1.80005534e+00 -5.88102453e-02  1.10000000e+00 
 1.02994387e-02  1.79994465e+00 -5.88022453e-02  1.10000000e+00 
 1.03014387e-02  1.80005533e+00 -5.87942453e-02  1.10000000e+00 
 1.03034387e-02  1.79994465e+00 -5.87862453e-02  1.10000000e+00 
 1.03054387e-02  1.80005533e+00 -5.87782453e-02  1.10000000e+00 
 1.03074387e-02  1.79994466e+00 -5.87702453e-02  1.10000000e+00 
 1.03094387e-02  1.80005533e+00 -5.87622453e-02  1.10000000e+00 
 1.03114387e-02  1.79994466e+00 -5.87542453e-02  1.10000000e+00 
 1.03134387e-02  1.80005533e+00 -5.87462453e-02  1.10000000e+00 
 1.03154387e-02  1.79994466e+00 -5.87382453e-02  1.10000000e+00 
 1.03174387e-02  1.80005533e+00 -5.87302453e-02  1.10000000e+00 
 1.03194387e-02  1.79994466e+00 -5.87222453e-02  1.10000000e+00 
 1.03214387e-02  1.80005532e+00 -5.87142453e-02  1.10000000e+00 
 1.03234387e-02  1.79994466e+00 -5.87062453e-02  1.10000000e+00 
 1.03254387e-02  1.80005532e+00 -5.86982453e-02  1.10000000e+00 
 1.03274387e-02  1.79994467e+00 -5.86902453e-02  1.10000000e+00 
 1.03294387e-02  1.80005532e+00 -5.86822453e-02  1.10000000e+00 
 1.03314387e-02  1.79994467e+00 -5.86742453e-02  1.10000000e+00 
 1.03334387e-02  1.80005532e+00 -5.86662453e-02  1.10000000e+00 
 1.03354387e-02  1.79994467e+00 -5.86582453e-02  1.10000000e+00 
 1.03374387e-02  1.80005532e+00 -5.86502453e-02  1.10000000e+00 
 1.03394387e-02  1.79994467e+00 -5.86422453e-02  1.10000000e+00 
 1.03414387e-02  1.80005531e+00 -5.86342453e-02  1.10000000e+00 
 1.03434387e-02  1.79994468e+00 -5.86262453e-02  1.10000000e+00 
 1.03454387e-02  1.80005531e+00 -5.86182453e-02  1.10000000e+00 
 1.03474387e-02  1.79994468e+00 -5.86102453e-02  1.10000000e+00 
 1.03494387e-02  1.80005531e+00 -5.86022453e-02  1.10000000e+00 
 1.03514387e-02  1.79994468e+00 -5.85942453e-02  1.10000000e+00 
 1.03534387e-02  1.80005531e+00 -5.85862453e-02  1.10000000e+00 
 1.03554387e-02  1.79994468e+00 -5.85782453e-02  1.10000000e+00 
 1.03574387e-02  1.80005530e+00 -5.85702453e-02  1.10000000e+00 
 1.03594387e-02  1.79994468e+00 -5.85622453e-02  1.10000000e+00 
 1.03614387e-02  1.80005530e+00 -5.85542453e-02  1.10000000e+00 
 1.03634387e-02  1.79994469e+00 -5.85462453e-02  1.10000000e+00 
 1.03654387e-02  1.80005530e+00 -5.85382453e-02  1.10000000e+00 
 1.03674387e-02  1.79994469e+00 -5.85302453e-02  1.10000000e+00 
 1.03694387e-02  1.80005530e+00 -5.85222453e-02  1.10000000e+00 
 1.03714387e-02  1.79994469e+00 -5.85142453e-02  1.10000000e+00 
 1.03734387e-02  1.80005530e+00 -5.85062453e-02  1.10000000e+00 
 1.03754387e-02  1.79994469e+00 -5.84982453e-02  1.10000000e+00 
 1.03774387e-02  1.80005529e+00 -5.84902453e-02  1.10000000e+00 
 1.03794387e-02  1.79994469e+00 -5.84822453e-02  1.10000000e+00 
 1.03814387e-02  1.80005529e+00 -5.84742453e-02  1.10000000e+00 
 1.03834387e-02  1.79994470e+00 -5.84662453e-02  1.10000000e+00 
 1.03854387e-02  1.80005529e+00 -5.84582453e-02  1.10000000e+00 
 1.03874387e-02  1.79994470e+00 -5.84502453e-02  1.10000000e+00 
 1.03894387e-02  1.80005529e+00 -5.84422453e-02  1.10000000e+00 
 1.03914387e-02  1.79994470e+00 -5.84342453e-02  1.10000000e+00 
 1.03934387e-02  1.80005529e+00 -5.84262453e-02  1.10000000e+00 
 1.03954387e-02  1.79994470e+00 -5.84182453e-02  1.10000000e+00 
 1.03974387e-02  1.80005528e+00 -5.84102453e-02  1.10000000e+00 
 1.03994387e-02  1.79994470e+00 -5.84022453e-02  1.10000000e+00 
 1.04014387e-02  1.80005528e+00 -5.83942453e-02  1.10000000e+00 
 1.04034387e-02  1.79994471e+00 -5.83862453e-02  1.10000000e+00 
 1.04054387e-02  1.80005528e+00 -5.83782453e-02  1.10000000e+00 
 1.04074387e-02  1.79994471e+00 -5.83702453e-02  1.10000000e+00 
 1.04094387e-02  1.80005528e+00 -5.83622453e-02  1.10000000e+00 
 1.04114387e-02  1.79994471e+00 -5.83542453e-02  1.10000000e+00 
 1.04134387e-02  1.80005528e+00 -5.83462453e-02  1.10000000e+00 
 1.04154387e-02  1.79994471e+00 -5.83382453e-02  1.10000000e+00 
 1.04174387e-02  1.80005527e+00 -5.83302453e-02  1.10000000e+00 
 1.04194387e-02  1.79994471e+00 -5.83222453e-02  1.10000000e+00 
 1.04214387e-02  1.80005527e+00 -5.83142453e-02  1.10000000e+00 
 1.04234387e-02  1.79994472e+00 -5.83062453e-02  1.10000000e+00 
 1.04254387e-02  1.80005527e+00 -5.82982453e-02  1.10000000e+00 
 1.04274387e-02  1.79994472e+00 -5.82902453e-02  1.10000000e+00 
 1.04294387e-02  1.80005527e+00 -5.82822453e-02  1.10000000e+00 
 1.04314387e-02  1.79994472e+00 -5.82742453e-02  1.10000000e+00 
 1.04334387e-02  1.80005527e+00 -5.82662453e-02  1.10000000e+00 
 1.04354387e-02  1.79994472e+00 -5.82582453e-02  1.10000000e+00 
 1.04374387e-02  1.80005526e+00 -5.82502453e-02  1.10000000e+00 
 1.04394387e-02  1.79994472e+00 -5.82422453e-02  1.10000000e+00 
 1.04414387e-02  1.80005526e+00 -5.82342453e-02  1.10000000e+00 
 1.04434387e-02  1.79994473e+00 -5.82262453e-02  1.10000000e+00 
 1.04454387e-02  1.80005526e+00 -5.82182453e-02  1.10000000e+00 
 1.04474387e-02  1.79994473e+00 -5.82102453e-02  1.10000000e+00 
 1.04494387e-02  1.80005526e+00 -5.82022453e-02  1.10000000e+00 
 1.04514387e-02  1.79994473e+00 -5.81942453e-02  1.10000000e+00 
 1.04534387e-02  1.80005526e+00 -5.81862453e-02  1.10000000e+00 
 1.04554387e-02  1.79994473e+00 -5.81782453e-02  1.10000000e+00 
 1.04574387e-02  1.80005525e+00 -5.81702453e-02  1.10000000e+00 
 1.04594387e-02  1.79994473e+00 -5.81622453e-02  1.10000000e+00 
 1.04614387e-02  1.80005525e+00 -5.81542453e-02  1.10000000e+00 
 1.04634387e-02  1.79994474e+00 -5.81462453e-02  1.10000000e+00 
 1.04654387e-02  1.80005525e+00 -5.81382453e-02  1.10000000e+00 
 1.04674387e-02  1.79994474e+00 -5.81302453e-02  1.10000000e+00 
 1.04694387e-02  1.80005525e+00 -5.81222453e-02  1.10000000e+00 
 1.04714387e-02  1.79994474e+00 -5.81142453e-02  1.10000000e+00 
 1.04734387e-02  1.80005525e+00 -5.81062453e-02  1.10000000e+00 
 1.04754387e-02  1.79994474e+00 -5.80982453e-02  1.10000000e+00 
 1.04774387e-02  1.80005524e+00 -5.80902453e-02  1.10000000e+00 
 1.04794387e-02  1.79994474e+00 -5.80822453e-02  1.10000000e+00 
 1.04814387e-02  1.80005524e+00 -5.80742453e-02  1.10000000e+00 
 1.04834387e-02  1.79994475e+00 -5.80662453e-02  1.10000000e+00 
 1.04854387e-02  1.80005524e+00 -5.80582453e-02  1.10000000e+00 
 1.04874387e-02  1.79994475e+00 -5.80502453e-02  1.10000000e+00 
 1.04894387e-02  1.80005524e+00 -5.80422453e-02  1.10000000e+00 
 1.04914387e-02  1.79994475e+00 -5.80342453e-02  1.10000000e+00 
 1.04934387e-02  1.80005523e+00 -5.80262453e-02  1.10000000e+00 
 1.04954387e-02  1.79994475e+00 -5.80182453e-02  1.10000000e+00 
 1.04974387e-02  1.80005523e+00 -5.80102453e-02  1.10000000e+00 
 1.04994387e-02  1.79994476e+00 -5.80022453e-02  1.10000000e+00 
 1.05001001e-02  1.80005523e+00 -5.79995996e-02  1.10000000e+00 
 1.05001001e-02  1.80002590e+00 -5.79995996e-02  1.10000000e+00 
 1.05001001e-02  1.79999778e+00 -5.79995995e-02  1.10000000e+00 
 1.05001002e-02  1.80000894e+00 -5.79995993e-02  1.10000000e+00 
 1.05001002e-02  1.80005636e+00 -5.79995992e-02  1.10000000e+00 
 1.05001002e-02  1.80000509e+00 -5.79995992e-02  1.10000000e+00 
 1.05001002e-02  1.79984503e+00 -5.79995991e-02  1.10000000e+00 
 1.05001003e-02  1.80005510e+00 -5.79995990e-02  1.10000000e+00 
 1.05001003e-02  1.80002387e+00 -5.79995987e-02  1.10000000e+00 
 1.05001004e-02  1.79994664e+00 -5.79995984e-02  1.10000000e+00 
 1.05001006e-02  1.80006124e+00 -5.79995978e-02  1.10000000e+00 
 1.05001009e-02  1.79993674e+00 -5.79995966e-02  1.10000000e+00 
 1.05001015e-02  1.80006392e+00 -5.79995942e-02  1.10000000e+00 
 1.05001027e-02  1.79993584e+00 -5.79995894e-02  1.10000000e+00 
 1.05001051e-02  1.80006427e+00 -5.79995798e-02  1.10000000e+00 
 1.05001099e-02  1.79993569e+00 -5.79995606e-02  1.10000000e+00 
 1.05001194e-02  1.80006434e+00 -5.79995222e-02  1.10000000e+00 
 1.05001386e-02  1.79993565e+00 -5.79994454e-02  1.10000000e+00 
 1.05001770e-02  1.80006435e+00 -5.79992919e-02  1.10000000e+00 
 1.05002538e-02  1.79993565e+00 -5.79989848e-02  1.10000000e+00 
 1.05004073e-02  1.80006436e+00 -5.79983707e-02  1.10000000e+00 
 1.05007144e-02  1.79993564e+00 -5.79971424e-02  1.10000000e+00 
 1.05013285e-02  1.80006436e+00 -5.79946859e-02  1.10000000e+00 
 1.05025568e-02  1.79993564e+00 -5.79897728e-02  1.10000000e+00 
 1.05045568e-02  1.80006436e+00 -5.79817728e-02  1.10000000e+00 
 1.05065568e-02  1.79993564e+00 -5.79737728e-02  1.10000000e+00 
 1.05085568e-02  1.80006436e+00 -5.79657728e-02  1.10000000e+00 
 1.05105568e-02  1.79993564e+00 -5.79577728e-02  1.10000000e+00 
 1.05125568e-02  1.80006436e+00 -5.79497728e-02  1.10000000e+00 
 1.05145568e-02  1.79993564e+00 -5.79417728e-02  1.10000000e+00 
 1.05165568e-02  1.80006436e+00 -5.79337728e-02  1.10000000e+00 
 1.05185568e-02  1.79993564e+00 -5.79257728e-02  1.10000000e+00 
 1.05205568e-02  1.80006436e+00 -5.79177728e-02  1.10000000e+00 
 1.05225568e-02  1.79993564e+00 -5.79097728e-02  1.10000000e+00 
 1.05245568e-02  1.80006436e+00 -5.79017728e-02  1.10000000e+00 
 1.05265568e-02  1.79993564e+00 -5.78937728e-02  1.10000000e+00 
 1.05285568e-02  1.80006436e+00 -5.78857728e-02  1.10000000e+00 
 1.05305568e-02  1.79993564e+00 -5.78777728e-02  1.10000000e+00 
 1.05325568e-02  1.80006436e+00 -5.78697728e-02  1.10000000e+00 
 1.05345568e-02  1.79993564e+00 -5.78617728e-02  1.10000000e+00 
 1.05365568e-02  1.80006436e+00 -5.78537728e-02  1.10000000e+00 
 1.05385568e-02  1.79993564e+00 -5.78457728e-02  1.10000000e+00 
 1.05405568e-02  1.80006436e+00 -5.78377728e-02  1.10000000e+00 
 1.05425568e-02  1.79993564e+00 -5.78297728e-02  1.10000000e+00 
 1.05445568e-02  1.80006436e+00 -5.78217728e-02  1.10000000e+00 
 1.05465568e-02  1.79993564e+00 -5.78137728e-02  1.10000000e+00 
 1.05485568e-02  1.80006436e+00 -5.78057728e-02  1.10000000e+00 
 1.05505568e-02  1.79993564e+00 -5.77977728e-02  1.10000000e+00 
 1.05525568e-02  1.80006436e+00 -5.77897728e-02  1.10000000e+00 
 1.05545568e-02  1.79993564e+00 -5.77817728e-02  1.10000000e+00 
 1.05565568e-02  1.80006436e+00 -5.77737728e-02  1.10000000e+00 
 1.05585568e-02  1.79993564e+00 -5.77657728e-02  1.10000000e+00 
 1.05605568e-02  1.80006436e+00 -5.77577728e-02  1.10000000e+00 
 1.05625568e-02  1.79993564e+00 -5.77497728e-02  1.10000000e+00 
 1.05645568e-02  1.80006436e+00 -5.77417728e-02  1.10000000e+00 
 1.05665568e-02  1.79993564e+00 -5.77337728e-02  1.10000000e+00 
 1.05685568e-02  1.80006436e+00 -5.77257728e-02  1.10000000e+00 
 1.05705568e-02  1.79993564e+00 -5.77177728e-02  1.10000000e+00 
 1.05725568e-02  1.80006436e+00 -5.77097728e-02  1.10000000e+00 
 1.05745568e-02  1.79993564e+00 -5.77017728e-02  1.10000000e+00 
 1.05765568e-02  1.80006436e+00 -5.76937728e-02  1.10000000e+00 
 1.05785568e-02  1.79993564e+00 -5.76857728e-02  1.10000000e+00 
 1.05805568e-02  1.80006436e+00 -5.76777728e-02  1.10000000e+00 
 1.05825568e-02  1.79993564e+00 -5.76697728e-02  1.10000000e+00 
 1.05845568e-02  1.80006436e+00 -5.76617728e-02  1.10000000e+00 
 1.05865568e-02  1.79993564e+00 -5.76537728e-02  1.10000000e+00 
 1.05885568e-02  1.80006436e+00 -5.76457728e-02  1.10000000e+00 
 1.05905568e-02  1.79993564e+00 -5.76377728e-02  1.10000000e+00 
 1.05925568e-02  1.80006436e+00 -5.76297728e-02  1.10000000e+00 
 1.05945568e-02  1.79993564e+00 -5.76217728e-02  1.10000000e+00 
 1.05965568e-02  1.80006436e+00 -5.76137728e-02  1.10000000e+00 
 1.05985568e-02  1.79993564e+00 -5.76057728e-02  1.10000000e+00 
 1.06005568e-02  1.80006436e+00 -5.75977728e-02  1.10000000e+00 
 1.06025568e-02  1.79993564e+00 -5.75897728e-02  1.10000000e+00 
 1.06045568e-02  1.80006436e+00 -5.75817728e-02  1.10000000e+00 
 1.06065568e-02  1.79993564e+00 -5.75737728e-02  1.10000000e+00 
 1.06085568e-02  1.80006436e+00 -5.75657728e-02  1.10000000e+00 
 1.06105568e-02  1.79993564e+00 -5.75577728e-02  1.10000000e+00 
 1.06125568e-02  1.80006436e+00 -5.75497728e-02  1.10000000e+00 
 1.06145568e-02  1.79993564e+00 -5.75417728e-02  1.10000000e+00 
 1.06165568e-02  1.80006436e+00 -5.75337728e-02  1.10000000e+00 
 1.06185568e-02  1.79993564e+00 -5.75257728e-02  1.10000000e+00 
 1.06205568e-02  1.80006436e+00 -5.75177728e-02  1.10000000e+00 
 1.06225568e-02  1.79993564e+00 -5.75097728e-02  1.10000000e+00 
 1.06245568e-02  1.80006436e+00 -5.75017728e-02  1.10000000e+00 
 1.06265568e-02  1.79993564e+00 -5.74937728e-02  1.10000000e+00 
 1.06285568e-02  1.80006436e+00 -5.74857728e-02  1.10000000e+00 
