 time            v(Q)            v(A)-v(B)       v(B)           
 4.21945191e-06 -1.70995408e-05  5.78054809e-02  1.24219452e+00 
 4.22145191e-06  1.66227011e-05  5.77854809e-02  1.24221452e+00 
 4.22345191e-06 -1.60875598e-05  5.77654809e-02  1.24223452e+00 
 4.22545191e-06  1.56253498e-05  5.77454809e-02  1.24225452e+00 
 4.22745191e-06 -1.51054205e-05  5.77254809e-02  1.24227452e+00 
 4.22945191e-06  1.46574631e-05  5.77054809e-02  1.24229452e+00 
 4.23145191e-06 -1.41523358e-05  5.76854809e-02  1.24231452e+00 
 4.23345191e-06  1.37182632e-05  5.76654809e-02  1.24233452e+00 
 4.23545191e-06 -1.32275391e-05  5.76454809e-02  1.24235452e+00 
 4.23745191e-06  1.28069925e-05  5.76254809e-02  1.24237452e+00 
 4.23945191e-06 -1.23302837e-05  5.76054809e-02  1.24239452e+00 
 4.24145191e-06  1.19229135e-05  5.75854809e-02  1.24241452e+00 
 4.24345191e-06 -1.14598425e-05  5.75654809e-02  1.24243452e+00 
 4.24545191e-06  1.10653075e-05  5.75454809e-02  1.24245452e+00 
 4.24745191e-06 -1.06155072e-05  5.75254809e-02  1.24247452e+00 
 4.24945191e-06  1.02334748e-05  5.75054809e-02  1.24249452e+00 
 4.25145191e-06 -9.79658804e-06  5.74854809e-02  1.24251452e+00 
 4.25345191e-06  9.42673405e-06  5.74654809e-02  1.24253452e+00 
 4.25545191e-06 -9.00241317e-06  5.74454809e-02  1.24255452e+00 
 4.25745191e-06  8.64442151e-06  5.74254809e-02  1.24257452e+00 
 4.25945191e-06 -8.23232838e-06  5.74054809e-02  1.24259452e+00 
 4.26145191e-06  7.88589088e-06  5.73854809e-02  1.24261452e+00 
 4.26345191e-06 -7.48569652e-06  5.73654809e-02  1.24263452e+00 
 4.26545191e-06  7.15051273e-06  5.73454809e-02  1.24265452e+00 
 4.26745191e-06 -6.76189706e-06  5.73254809e-02  1.24267452e+00 
 4.26945191e-06  6.43767412e-06  5.73054809e-02  1.24269452e+00 
 4.27145191e-06 -6.06032567e-06  5.72854809e-02  1.24271452e+00 
 4.27345191e-06  5.74677808e-06  5.72654809e-02  1.24273452e+00 
 4.27545191e-06 -5.38039381e-06  5.72454809e-02  1.24275452e+00 
 4.27745191e-06  5.07724327e-06  5.72254809e-02  1.24277452e+00 
 4.27945191e-06 -4.72152831e-06  5.72054809e-02  1.24279452e+00 
 4.28145191e-06  4.42850354e-06  5.71854809e-02  1.24281452e+00 
 4.28345191e-06 -4.08317095e-06  5.71654809e-02  1.24283452e+00 
 4.28545191e-06  3.80000751e-06  5.71454809e-02  1.24285452e+00 
 4.28745191e-06 -3.46477807e-06  5.71254809e-02  1.24287452e+00 
 4.28945191e-06  3.19121822e-06  5.71054809e-02  1.24289452e+00 
 4.29145191e-06 -2.86582021e-06  5.70854809e-02  1.24291452e+00 
 4.29345191e-06  2.60161270e-06  5.70654809e-02  1.24293452e+00 
 4.29545191e-06 -2.28578170e-06  5.70454809e-02  1.24295452e+00 
 4.29745191e-06  2.03068165e-06  5.70254809e-02  1.24297452e+00 
 4.29945191e-06 -1.72416030e-06  5.70054809e-02  1.24299452e+00 
 4.30145191e-06  1.47792902e-06  5.69854809e-02  1.24301452e+00 
 4.30345191e-06 -1.18046687e-06  5.69654809e-02  1.24303452e+00 
 4.30545191e-06  9.42871701e-07  5.69454809e-02  1.24305452e+00 
 4.30745191e-06 -6.54224991e-07  5.69254809e-02  1.24307452e+00 
 4.30945191e-06  4.25039171e-07  5.69054809e-02  1.24309452e+00 
 4.31145191e-06 -1.44970556e-07  5.68854809e-02  1.24311452e+00 
 4.31345191e-06 -7.60351067e-08  5.68654809e-02  1.24313452e+00 
 4.31545191e-06  3.47743081e-07  5.68454809e-02  1.24315452e+00 
 4.31745191e-06 -5.60782775e-07  5.68254809e-02  1.24317452e+00 
 4.31945191e-06  8.24333065e-07  5.68054809e-02  1.24319452e+00 
 4.32145191e-06 -1.02965964e-06  5.67854809e-02  1.24321452e+00 
 4.32345191e-06  1.28530684e-06  5.67654809e-02  1.24323452e+00 
 4.32545191e-06 -1.48307173e-06  5.67454809e-02  1.24325452e+00 
 4.32745191e-06  1.73102892e-06  5.67254809e-02  1.24327452e+00 
 4.32945191e-06 -1.92143181e-06  5.67054809e-02  1.24329452e+00 
 4.33145191e-06  2.16190642e-06  5.66854809e-02  1.24331452e+00 
 4.33345191e-06 -2.34514197e-06  5.66654809e-02  1.24333452e+00 
 4.33545191e-06  2.57833598e-06  5.66454809e-02  1.24335452e+00 
 4.33745191e-06 -2.75459393e-06  5.66254809e-02  1.24337452e+00 
 4.33945191e-06  2.98070399e-06  5.66054809e-02  1.24339452e+00 
 4.34145191e-06 -3.15016929e-06  5.65854809e-02  1.24341452e+00 
 4.34345191e-06  3.36938688e-06  5.65654809e-02  1.24343452e+00 
 4.34545191e-06 -3.53223983e-06  5.65454809e-02  1.24345452e+00 
 4.34745191e-06  3.74475137e-06  5.65254809e-02  1.24347452e+00 
 4.34945191e-06 -3.90116771e-06  5.65054809e-02  1.24349452e+00 
 4.35145191e-06  4.10715474e-06  5.64854809e-02  1.24351452e+00 
 4.35345191e-06 -4.25730577e-06  5.64654809e-02  1.24353452e+00 
 4.35545191e-06  4.45694504e-06  5.64454809e-02  1.24355452e+00 
 4.35745191e-06 -4.60099775e-06  5.64254809e-02  1.24357452e+00 
 4.35945191e-06  4.79446138e-06  5.64054809e-02  1.24359452e+00 
 4.36145191e-06 -4.93257852e-06  5.63854809e-02  1.24361452e+00 
 4.36345191e-06  5.12003411e-06  5.63654809e-02  1.24363452e+00 
 4.36545191e-06 -5.25237434e-06  5.63454809e-02  1.24365452e+00 
 4.36745191e-06  5.43398512e-06  5.63254809e-02  1.24367452e+00 
 4.36945191e-06 -5.56070307e-06  5.63054809e-02  1.24369452e+00 
 4.37145191e-06  5.73662797e-06  5.62854809e-02  1.24371452e+00 
 4.37345191e-06 -5.85787437e-06  5.62654809e-02  1.24373452e+00 
 4.37545191e-06  6.02826818e-06  5.62454809e-02  1.24375452e+00 
 4.37745191e-06 -6.14418997e-06  5.62254809e-02  1.24377452e+00 
 4.37945191e-06  6.30920342e-06  5.62054809e-02  1.24379452e+00 
 4.38145191e-06 -6.41994380e-06  5.61854809e-02  1.24381452e+00 
 4.38345191e-06  6.57972370e-06  5.61654809e-02  1.24383452e+00 
 4.38545191e-06 -6.68542228e-06  5.61454809e-02  1.24385452e+00 
 4.38745191e-06  6.84011160e-06  5.61254809e-02  1.24387452e+00 
 4.38945191e-06 -6.94090444e-06  5.61054809e-02  1.24389452e+00 
 4.39145191e-06  7.09064243e-06  5.60854809e-02  1.24391452e+00 
 4.39345191e-06 -7.18666216e-06  5.60654809e-02  1.24393452e+00 
 4.39545191e-06  7.33158444e-06  5.60454809e-02  1.24395452e+00 
 4.39745191e-06 -7.42296035e-06  5.60254809e-02  1.24397452e+00 
 4.39945191e-06  7.56319902e-06  5.60054809e-02  1.24399452e+00 
 4.40145191e-06 -7.65005712e-06  5.59854809e-02  1.24401452e+00 
 4.40345191e-06  7.78574084e-06  5.59654809e-02  1.24403452e+00 
 4.40545191e-06 -7.86820396e-06  5.59454809e-02  1.24405452e+00 
 4.40745191e-06  7.99945805e-06  5.59254809e-02  1.24407452e+00 
 4.40945191e-06 -8.07764593e-06  5.59054809e-02  1.24409452e+00 
 4.41145191e-06  8.20459246e-06  5.58854809e-02  1.24411452e+00 
 4.41345191e-06 -8.27862181e-06  5.58654809e-02  1.24413452e+00 
 4.41545191e-06  8.40137968e-06  5.58454809e-02  1.24415452e+00 
 4.41745191e-06 -8.47136427e-06  5.58254809e-02  1.24417452e+00 
 4.41945191e-06  8.59004929e-06  5.58054809e-02  1.24419452e+00 
 4.42145191e-06 -8.65610001e-06  5.57854809e-02  1.24421452e+00 
 4.42345191e-06  8.77082502e-06  5.57654809e-02  1.24423452e+00 
 4.42545191e-06 -8.83304996e-06  5.57454809e-02  1.24425452e+00 
 4.42745191e-06  8.94392487e-06  5.57254809e-02  1.24427452e+00 
 4.42945191e-06 -9.00242940e-06  5.57054809e-02  1.24429452e+00 
 4.43145191e-06  9.10956127e-06  5.56854809e-02  1.24431452e+00 
 4.43345191e-06 -9.16444810e-06  5.56654809e-02  1.24433452e+00 
 4.43545191e-06  9.26794124e-06  5.56454809e-02  1.24435452e+00 
 4.43745191e-06 -9.31931051e-06  5.56254809e-02  1.24437452e+00 
 4.43945191e-06  9.41926655e-06  5.56054809e-02  1.24439452e+00 
 4.44145191e-06 -9.46721585e-06  5.55854809e-02  1.24441452e+00 
 4.44345191e-06  9.56373377e-06  5.55654809e-02  1.24443452e+00 
 4.44545191e-06 -9.60835826e-06  5.55454809e-02  1.24445452e+00 
 4.44745191e-06  9.70153453e-06  5.55254809e-02  1.24447452e+00 
 4.44945191e-06 -9.74292694e-06  5.55054809e-02  1.24449452e+00 
 4.45145191e-06  9.83285553e-06  5.54854809e-02  1.24451452e+00 
 4.45345191e-06 -9.87110629e-06  5.54654809e-02  1.24453452e+00 
 4.45545191e-06  9.95787875e-06  5.54454809e-02  1.24455452e+00 
 4.45745191e-06 -9.99307598e-06  5.54254809e-02  1.24457452e+00 
 4.45945191e-06  1.00767815e-05  5.54054809e-02  1.24459452e+00 
 4.46145191e-06 -1.01090111e-05  5.53854809e-02  1.24461452e+00 
 4.46345191e-06  1.01897366e-05  5.53654809e-02  1.24463452e+00 
 4.46545191e-06 -1.02190824e-05  5.53454809e-02  1.24465452e+00 
 4.46745191e-06  1.02969126e-05  5.53254809e-02  1.24467452e+00 
 4.46945191e-06 -1.03234561e-05  5.53054809e-02  1.24469452e+00 
 4.47145191e-06  1.03984735e-05  5.52854809e-02  1.24471452e+00 
 4.47345191e-06 -1.04222943e-05  5.52654809e-02  1.24473452e+00 
 4.47545191e-06  1.04945792e-05  5.52454809e-02  1.24475452e+00 
 4.47745191e-06 -1.05157550e-05  5.52254809e-02  1.24477452e+00 
 4.47945191e-06  1.05853858e-05  5.52054809e-02  1.24479452e+00 
 4.48145191e-06 -1.06039922e-05  5.51854809e-02  1.24481452e+00 
 4.48345191e-06  1.06710451e-05  5.51654809e-02  1.24483452e+00 
 4.48545191e-06 -1.06871558e-05  5.51454809e-02  1.24485452e+00 
 4.48745191e-06  1.07517052e-05  5.51254809e-02  1.24487452e+00 
 4.48945191e-06 -1.07653920e-05  5.51054809e-02  1.24489452e+00 
 4.49145191e-06  1.08275105e-05  5.50854809e-02  1.24491452e+00 
 4.49345191e-06 -1.08388434e-05  5.50654809e-02  1.24493452e+00 
 4.49545191e-06  1.08986014e-05  5.50454809e-02  1.24495452e+00 
 4.49745191e-06 -1.09076487e-05  5.50254809e-02  1.24497452e+00 
 4.49945191e-06  1.09651152e-05  5.50054809e-02  1.24499452e+00 
 4.50145191e-06 -1.09719434e-05  5.49854809e-02  1.24501452e+00 
 4.50345191e-06  1.10271852e-05  5.49654809e-02  1.24503452e+00 
 4.50545191e-06 -1.10318594e-05  5.49454809e-02  1.24505452e+00 
 4.50745191e-06  1.10849419e-05  5.49254809e-02  1.24507452e+00 
 4.50945191e-06 -1.10875250e-05  5.49054809e-02  1.24509452e+00 
 4.51145191e-06  1.11385118e-05  5.48854809e-02  1.24511452e+00 
 4.51345191e-06 -1.11390657e-05  5.48654809e-02  1.24513452e+00 
 4.51545191e-06  1.11880188e-05  5.48454809e-02  1.24515452e+00 
 4.51745191e-06 -1.11866034e-05  5.48254809e-02  1.24517452e+00 
 4.51945191e-06  1.12335832e-05  5.48054809e-02  1.24519452e+00 
 4.52145191e-06 -1.12302571e-05  5.47854809e-02  1.24521452e+00 
 4.52345191e-06  1.12753224e-05  5.47654809e-02  1.24523452e+00 
 4.52545191e-06 -1.12701428e-05  5.47454809e-02  1.24525452e+00 
 4.52745191e-06  1.13133510e-05  5.47254809e-02  1.24527452e+00 
 4.52945191e-06 -1.13063733e-05  5.47054809e-02  1.24529452e+00 
 4.53145191e-06  1.13477802e-05  5.46854809e-02  1.24531452e+00 
 4.53345191e-06 -1.13390588e-05  5.46654809e-02  1.24533452e+00 
 4.53545191e-06  1.13787189e-05  5.46454809e-02  1.24535452e+00 
 4.53745191e-06 -1.13683065e-05  5.46254809e-02  1.24537452e+00 
 4.53945191e-06  1.14062728e-05  5.46054809e-02  1.24539452e+00 
 4.54145191e-06 -1.13942210e-05  5.45854809e-02  1.24541452e+00 
 4.54345191e-06  1.14305453e-05  5.45654809e-02  1.24543452e+00 
 4.54545191e-06 -1.14169041e-05  5.45454809e-02  1.24545452e+00 
 4.54745191e-06  1.14516367e-05  5.45254809e-02  1.24547452e+00 
 4.54945191e-06 -1.14364552e-05  5.45054809e-02  1.24549452e+00 
 4.55145191e-06  1.14696452e-05  5.44854809e-02  1.24551452e+00 
 4.55345191e-06 -1.14529711e-05  5.44654809e-02  1.24553452e+00 
 4.55545191e-06  1.14846662e-05  5.44454809e-02  1.24555452e+00 
 4.55745191e-06 -1.14665460e-05  5.44254809e-02  1.24557452e+00 
 4.55945191e-06  1.14967929e-05  5.44054809e-02  1.24559452e+00 
 4.56145191e-06 -1.14772718e-05  5.43854809e-02  1.24561452e+00 
 4.56345191e-06  1.15061158e-05  5.43654809e-02  1.24563452e+00 
 4.56545191e-06 -1.14852381e-05  5.43454809e-02  1.24565452e+00 
 4.56745191e-06  1.15127235e-05  5.43254809e-02  1.24567452e+00 
 4.56945191e-06 -1.14905321e-05  5.43054809e-02  1.24569452e+00 
 4.57145191e-06  1.15167021e-05  5.42854809e-02  1.24571452e+00 
 4.57345191e-06 -1.14932389e-05  5.42654809e-02  1.24573452e+00 
 4.57545191e-06  1.15181353e-05  5.42454809e-02  1.24575452e+00 
 4.57745191e-06 -1.14934413e-05  5.42254809e-02  1.24577452e+00 
 4.57945191e-06  1.15171051e-05  5.42054809e-02  1.24579452e+00 
 4.58145191e-06 -1.14912200e-05  5.41854809e-02  1.24581452e+00 
 4.58345191e-06  1.15136910e-05  5.41654809e-02  1.24583452e+00 
 4.58545191e-06 -1.14866536e-05  5.41454809e-02  1.24585452e+00 
 4.58745191e-06  1.15079707e-05  5.41254809e-02  1.24587452e+00 
 4.58945191e-06 -1.14798189e-05  5.41054809e-02  1.24589452e+00 
 4.59145191e-06  1.15000198e-05  5.40854809e-02  1.24591452e+00 
 4.59345191e-06 -1.14707903e-05  5.40654809e-02  1.24593452e+00 
 4.59545191e-06  1.14899119e-05  5.40454809e-02  1.24595452e+00 
 4.59745191e-06 -1.14596406e-05  5.40254809e-02  1.24597452e+00 
 4.59945191e-06  1.14777187e-05  5.40054809e-02  1.24599452e+00 
 4.60145191e-06 -1.14464407e-05  5.39854809e-02  1.24601452e+00 
 4.60345191e-06  1.14635103e-05  5.39654809e-02  1.24603452e+00 
 4.60545191e-06 -1.14312594e-05  5.39454809e-02  1.24605452e+00 
 4.60745191e-06  1.14473545e-05  5.39254809e-02  1.24607452e+00 
 4.60945191e-06 -1.14141641e-05  5.39054809e-02  1.24609452e+00 
 4.61145191e-06  1.14293178e-05  5.38854809e-02  1.24611452e+00 
 4.61345191e-06 -1.13952201e-05  5.38654809e-02  1.24613452e+00 
 4.61545191e-06  1.14094647e-05  5.38454809e-02  1.24615452e+00 
 4.61745191e-06 -1.13744912e-05  5.38254809e-02  1.24617452e+00 
 4.61945191e-06  1.13878582e-05  5.38054809e-02  1.24619452e+00 
 4.62145191e-06 -1.13520395e-05  5.37854809e-02  1.24621452e+00 
 4.62345191e-06  1.13645594e-05  5.37654809e-02  1.24623452e+00 
 4.62545191e-06 -1.13279254e-05  5.37454809e-02  1.24625452e+00 
 4.62745191e-06  1.13396281e-05  5.37254809e-02  1.24627452e+00 
 4.62945191e-06 -1.13022078e-05  5.37054809e-02  1.24629452e+00 
 4.63145191e-06  1.13131222e-05  5.36854809e-02  1.24631452e+00 
 4.63345191e-06 -1.12749440e-05  5.36654809e-02  1.24633452e+00 
 4.63545191e-06  1.12850984e-05  5.36454809e-02  1.24635452e+00 
 4.63745191e-06 -1.12461899e-05  5.36254809e-02  1.24637452e+00 
 4.63945191e-06  1.12556118e-05  5.36054809e-02  1.24639452e+00 
 4.64145191e-06 -1.12159997e-05  5.35854809e-02  1.24641452e+00 
 4.64345191e-06  1.12247159e-05  5.35654809e-02  1.24643452e+00 
 4.64545191e-06 -1.11844264e-05  5.35454809e-02  1.24645452e+00 
 4.64745191e-06  1.11924628e-05  5.35254809e-02  1.24647452e+00 
 4.64945191e-06 -1.11515214e-05  5.35054809e-02  1.24649452e+00 
 4.65145191e-06  1.11589036e-05  5.34854809e-02  1.24651452e+00 
 4.65345191e-06 -1.11173349e-05  5.34654809e-02  1.24653452e+00 
 4.65545191e-06  1.11240875e-05  5.34454809e-02  1.24655452e+00 
 4.65745191e-06 -1.10819157e-05  5.34254809e-02  1.24657452e+00 
 4.65945191e-06  1.10880627e-05  5.34054809e-02  1.24659452e+00 
 4.66145191e-06 -1.10453113e-05  5.33854809e-02  1.24661452e+00 
 4.66345191e-06  1.10508761e-05  5.33654809e-02  1.24663452e+00 
 4.66545191e-06 -1.10075680e-05  5.33454809e-02  1.24665452e+00 
 4.66745191e-06  1.10125733e-05  5.33254809e-02  1.24667452e+00 
 4.66945191e-06 -1.09687306e-05  5.33054809e-02  1.24669452e+00 
 4.67145191e-06  1.09731987e-05  5.32854809e-02  1.24671452e+00 
 4.67345191e-06 -1.09288431e-05  5.32654809e-02  1.24673452e+00 
 4.67545191e-06  1.09327954e-05  5.32454809e-02  1.24675452e+00 
 4.67745191e-06 -1.08879479e-05  5.32254809e-02  1.24677452e+00 
 4.67945191e-06  1.08914055e-05  5.32054809e-02  1.24679452e+00 
 4.68145191e-06 -1.08460867e-05  5.31854809e-02  1.24681452e+00 
 4.68345191e-06  1.08490699e-05  5.31654809e-02  1.24683452e+00 
 4.68545191e-06 -1.08032996e-05  5.31454809e-02  1.24685452e+00 
 4.68745191e-06  1.08058283e-05  5.31254809e-02  1.24687452e+00 
 4.68945191e-06 -1.07596260e-05  5.31054809e-02  1.24689452e+00 
 4.69145191e-06  1.07617195e-05  5.30854809e-02  1.24691452e+00 
 4.69345191e-06 -1.07151040e-05  5.30654809e-02  1.24693452e+00 
 4.69545191e-06  1.07341680e-05  5.30454809e-02  1.24695452e+00 
 4.69745191e-06 -1.06692784e-05  5.30254809e-02  1.24697452e+00 
 4.69945191e-06  1.06878835e-05  5.30054809e-02  1.24699452e+00 
 4.70145191e-06 -1.06227081e-05  5.29854809e-02  1.24701452e+00 
 4.70345191e-06  1.06408700e-05  5.29654809e-02  1.24703452e+00 
 4.70545191e-06 -1.05754267e-05  5.29454809e-02  1.24705452e+00 
 4.70745191e-06  1.05931616e-05  5.29254809e-02  1.24707452e+00 
 4.70945191e-06 -1.05274668e-05  5.29054809e-02  1.24709452e+00 
 4.71145191e-06  1.05447903e-05  5.28854809e-02  1.24711452e+00 
 4.71345191e-06 -1.04788600e-05  5.28654809e-02  1.24713452e+00 
 4.71545191e-06  1.04957875e-05  5.28454809e-02  1.24715452e+00 
 4.71745191e-06 -1.04296372e-05  5.28254809e-02  1.24717452e+00 
 4.71945191e-06  1.04461837e-05  5.28054809e-02  1.24719452e+00 
 4.72145191e-06 -1.03798284e-05  5.27854809e-02  1.24721452e+00 
 4.72345191e-06  1.03960086e-05  5.27654809e-02  1.24723452e+00 
 4.72545191e-06 -1.03294630e-05  5.27454809e-02  1.24725452e+00 
 4.72745191e-06  1.03452910e-05  5.27254809e-02  1.24727452e+00 
 4.72945191e-06 -1.02785694e-05  5.27054809e-02  1.24729452e+00 
 4.73145191e-06  1.02940591e-05  5.26854809e-02  1.24731452e+00 
 4.73345191e-06 -1.02271752e-05  5.26654809e-02  1.24733452e+00 
 4.73545191e-06  1.02423403e-05  5.26454809e-02  1.24735452e+00 
 4.73745191e-06 -1.01753076e-05  5.26254809e-02  1.24737452e+00 
 4.73945191e-06  1.01901612e-05  5.26054809e-02  1.24739452e+00 
 4.74145191e-06 -1.01229927e-05  5.25854809e-02  1.24741452e+00 
 4.74345191e-06  1.01375476e-05  5.25654809e-02  1.24743452e+00 
 4.74545191e-06 -1.00702561e-05  5.25454809e-02  1.24745452e+00 
 4.74745191e-06  1.00845249e-05  5.25254809e-02  1.24747452e+00 
 4.74945191e-06 -1.00171226e-05  5.25054809e-02  1.24749452e+00 
 4.75145191e-06  1.00311175e-05  5.24854809e-02  1.24751452e+00 
 4.75345191e-06 -9.96361636e-06  5.24654809e-02  1.24753452e+00 
 4.75545191e-06  9.97734920e-06  5.24454809e-02  1.24755452e+00 
 4.75745191e-06 -9.90976084e-06  5.24254809e-02  1.24757452e+00 
 4.75945191e-06  9.92324324e-06  5.24054809e-02  1.24759452e+00 
 4.76145191e-06 -9.85557890e-06  5.23854809e-02  1.24761452e+00 
 4.76345191e-06  9.86882214e-06  5.23654809e-02  1.24763452e+00 
 4.76545191e-06 -9.80109271e-06  5.23454809e-02  1.24765452e+00 
 4.76745191e-06  9.81410780e-06  5.23254809e-02  1.24767452e+00 
 4.76945191e-06 -9.74632387e-06  5.23054809e-02  1.24769452e+00 
 4.77145191e-06  9.75912149e-06  5.22854809e-02  1.24771452e+00 
 4.77345191e-06 -9.69129330e-06  5.22654809e-02  1.24773452e+00 
 4.77545191e-06  9.70388384e-06  5.22454809e-02  1.24775452e+00 
 4.77745191e-06 -9.63602134e-06  5.22254809e-02  1.24777452e+00 
 4.77945191e-06  9.64841495e-06  5.22054809e-02  1.24779452e+00 
 4.78145191e-06 -9.58052779e-06  5.21854809e-02  1.24781452e+00 
 4.78345191e-06  9.59273434e-06  5.21654809e-02  1.24783452e+00 
 4.78545191e-06 -9.52483188e-06  5.21454809e-02  1.24785452e+00 
 4.78745191e-06  9.53686098e-06  5.21254809e-02  1.24787452e+00 
 4.78945191e-06 -9.46895229e-06  5.21054809e-02  1.24789452e+00 
 4.79145191e-06  9.48081329e-06  5.20854809e-02  1.24791452e+00 
 4.79345191e-06 -9.41290715e-06  5.20654809e-02  1.24793452e+00 
 4.79545191e-06  9.42460915e-06  5.20454809e-02  1.24795452e+00 
 4.79745191e-06 -9.35671407e-06  5.20254809e-02  1.24797452e+00 
 4.79945191e-06  9.36826592e-06  5.20054809e-02  1.24799452e+00 
 4.80145191e-06 -9.30039014e-06  5.19854809e-02  1.24801452e+00 
 4.80345191e-06  9.31180044e-06  5.19654809e-02  1.24803452e+00 
 4.80545191e-06 -9.24395194e-06  5.19454809e-02  1.24805452e+00 
 4.80745191e-06  9.25522906e-06  5.19254809e-02  1.24807452e+00 
 4.80945191e-06 -9.18741556e-06  5.19054809e-02  1.24809452e+00 
 4.81145191e-06  9.19856764e-06  5.18854809e-02  1.24811452e+00 
 4.81345191e-06 -9.13079661e-06  5.18654809e-02  1.24813452e+00 
 4.81545191e-06  9.14183157e-06  5.18454809e-02  1.24815452e+00 
 4.81745191e-06 -9.07411024e-06  5.18254809e-02  1.24817452e+00 
 4.81945191e-06  9.08503576e-06  5.18054809e-02  1.24819452e+00 
 4.82145191e-06 -9.01737111e-06  5.17854809e-02  1.24821452e+00 
 4.82345191e-06  9.02819467e-06  5.17654809e-02  1.24823452e+00 
 4.82545191e-06 -8.96059348e-06  5.17454809e-02  1.24825452e+00 
 4.82745191e-06  8.97132233e-06  5.17254809e-02  1.24827452e+00 
 4.82945191e-06 -8.90379112e-06  5.17054809e-02  1.24829452e+00 
 4.83145191e-06  8.91443233e-06  5.16854809e-02  1.24831452e+00 
 4.83345191e-06 -8.84697742e-06  5.16654809e-02  1.24833452e+00 
 4.83545191e-06  8.85753784e-06  5.16454809e-02  1.24835452e+00 
 4.83745191e-06 -8.79016533e-06  5.16254809e-02  1.24837452e+00 
 4.83945191e-06  8.80065162e-06  5.16054809e-02  1.24839452e+00 
 4.84145191e-06 -8.73336739e-06  5.15854809e-02  1.24841452e+00 
 4.84345191e-06  8.74378601e-06  5.15654809e-02  1.24843452e+00 
 4.84545191e-06 -8.67659576e-06  5.15454809e-02  1.24845452e+00 
 4.84745191e-06  8.68695299e-06  5.15254809e-02  1.24847452e+00 
 4.84945191e-06 -8.61986221e-06  5.15054809e-02  1.24849452e+00 
 4.85145191e-06  8.63016413e-06  5.14854809e-02  1.24851452e+00 
 4.85345191e-06 -8.56317811e-06  5.14654809e-02  1.24853452e+00 
 4.85545191e-06  8.57343064e-06  5.14454809e-02  1.24855452e+00 
 4.85745191e-06 -8.50655449e-06  5.14254809e-02  1.24857452e+00 
 4.85945191e-06  8.51676336e-06  5.14054809e-02  1.24859452e+00 
 4.86145191e-06 -8.45000201e-06  5.13854809e-02  1.24861452e+00 
 4.86345191e-06  8.46017279e-06  5.13654809e-02  1.24863452e+00 
 4.86545191e-06 -8.39353097e-06  5.13454809e-02  1.24865452e+00 
 4.86745191e-06  8.40366907e-06  5.13254809e-02  1.24867452e+00 
 4.86945191e-06 -8.33715135e-06  5.13054809e-02  1.24869452e+00 
 4.87145191e-06  8.34726200e-06  5.12854809e-02  1.24871452e+00 
 4.87345191e-06 -8.28087279e-06  5.12654809e-02  1.24873452e+00 
 4.87545191e-06  8.29096106e-06  5.12454809e-02  1.24875452e+00 
 4.87745191e-06 -8.22470458e-06  5.12254809e-02  1.24877452e+00 
 4.87945191e-06  8.23477540e-06  5.12054809e-02  1.24879452e+00 
 4.88145191e-06 -8.16865573e-06  5.11854809e-02  1.24881452e+00 
 4.88345191e-06  8.17871385e-06  5.11654809e-02  1.24883452e+00 
 4.88545191e-06 -8.11273492e-06  5.11454809e-02  1.24885452e+00 
 4.88745191e-06  8.12278494e-06  5.11254809e-02  1.24887452e+00 
 4.88945191e-06 -8.05695042e-06  5.11054809e-02  1.24889452e+00 
 4.89145191e-06  8.06699677e-06  5.10854809e-02  1.24891452e+00 
 4.89345191e-06 -8.00131027e-06  5.10654809e-02  1.24893452e+00 
 4.89545191e-06  8.01135727e-06  5.10454809e-02  1.24895452e+00 
 4.89745191e-06 -7.94582228e-06  5.10254809e-02  1.24897452e+00 
 4.89945191e-06  7.95587415e-06  5.10054809e-02  1.24899452e+00 
 4.90145191e-06 -7.89049400e-06  5.09854809e-02  1.24901452e+00 
 4.90345191e-06  7.90055481e-06  5.09654809e-02  1.24903452e+00 
 4.90545191e-06 -7.83533270e-06  5.09454809e-02  1.24905452e+00 
 4.90745191e-06  7.84540639e-06  5.09254809e-02  1.24907452e+00 
 4.90945191e-06 -7.78034538e-06  5.09054809e-02  1.24909452e+00 
 4.91145191e-06  7.79043576e-06  5.08854809e-02  1.24911452e+00 
 4.91345191e-06 -7.72553880e-06  5.08654809e-02  1.24913452e+00 
 4.91545191e-06  7.73564955e-06  5.08454809e-02  1.24915452e+00 
 4.91745191e-06 -7.67091944e-06  5.08254809e-02  1.24917452e+00 
 4.91945191e-06  7.68105412e-06  5.08054809e-02  1.24919452e+00 
 4.92145191e-06 -7.61649354e-06  5.07854809e-02  1.24921452e+00 
 4.92345191e-06  7.62665559e-06  5.07654809e-02  1.24923452e+00 
 4.92545191e-06 -7.56226708e-06  5.07454809e-02  1.24925452e+00 
 4.92745191e-06  7.57245979e-06  5.07254809e-02  1.24927452e+00 
 4.92945191e-06 -7.50824579e-06  5.07054809e-02  1.24929452e+00 
 4.93145191e-06  7.51847236e-06  5.06854809e-02  1.24931452e+00 
 4.93345191e-06 -7.45443514e-06  5.06654809e-02  1.24933452e+00 
 4.93545191e-06  7.46469861e-06  5.06454809e-02  1.24935452e+00 
 4.93745191e-06 -7.40084037e-06  5.06254809e-02  1.24937452e+00 
 4.93945191e-06  7.41114375e-06  5.06054809e-02  1.24939452e+00 
 4.94145191e-06 -7.34746663e-06  5.05854809e-02  1.24941452e+00 
