 time            v(Q)            v(A)-v(B)       v(B)           
 2.53194839e-06  2.37598791e-06  7.46805161e-02  1.52531948e+00 
 2.53394839e-06 -2.42888332e-06  7.46605161e-02  1.52533948e+00 
 2.53594839e-06  2.52544769e-06  7.46405161e-02  1.52535948e+00 
 2.53794839e-06 -2.57607582e-06  7.46205161e-02  1.52537948e+00 
 2.53994839e-06  2.67036500e-06  7.46005161e-02  1.52539948e+00 
 2.54194839e-06 -2.71877489e-06  7.45805161e-02  1.52541948e+00 
 2.54394839e-06  2.81083849e-06  7.45605161e-02  1.52543948e+00 
 2.54594839e-06 -2.85707828e-06  7.45405161e-02  1.52545948e+00 
 2.54794839e-06  2.94696494e-06  7.45205161e-02  1.52547948e+00 
 2.54994839e-06 -2.99108187e-06  7.45005161e-02  1.52549948e+00 
 2.55194839e-06  3.07883932e-06  7.44805161e-02  1.52551948e+00 
 2.55394839e-06 -3.12087976e-06  7.44605161e-02  1.52553948e+00 
 2.55594839e-06  3.20655482e-06  7.44405161e-02  1.52555948e+00 
 2.55794839e-06 -3.24656427e-06  7.44205161e-02  1.52557948e+00 
 2.55994839e-06  3.33020288e-06  7.44005161e-02  1.52559948e+00 
 2.56194839e-06 -3.36822597e-06  7.43805161e-02  1.52561948e+00 
 2.56394839e-06  3.44987320e-06  7.43605161e-02  1.52563948e+00 
 2.56594839e-06 -3.48595373e-06  7.43405161e-02  1.52565948e+00 
 2.56794839e-06  3.56565378e-06  7.43205161e-02  1.52567948e+00 
 2.56994839e-06 -3.59983472e-06  7.43005161e-02  1.52569948e+00 
 2.57194839e-06  3.67763095e-06  7.42805161e-02  1.52571948e+00 
 2.57394839e-06 -3.70995448e-06  7.42605161e-02  1.52573948e+00 
 2.57594839e-06  3.78588941e-06  7.42405161e-02  1.52575948e+00 
 2.57794839e-06 -3.81639688e-06  7.42205161e-02  1.52577948e+00 
 2.57994839e-06  3.89051222e-06  7.42005161e-02  1.52579948e+00 
 2.58194839e-06 -3.91924422e-06  7.41805161e-02  1.52581948e+00 
 2.58394839e-06  3.99158087e-06  7.41605161e-02  1.52583948e+00 
 2.58594839e-06 -4.01857720e-06  7.41405161e-02  1.52585948e+00 
 2.58794839e-06  4.08917529e-06  7.41205161e-02  1.52587948e+00 
 2.58994839e-06 -4.11447500e-06  7.41005161e-02  1.52589948e+00 
 2.59194839e-06  4.18337386e-06  7.40805161e-02  1.52591948e+00 
 2.59394839e-06 -4.20701526e-06  7.40605161e-02  1.52593948e+00 
 2.59594839e-06  4.27425345e-06  7.40405161e-02  1.52595948e+00 
 2.59794839e-06 -4.29627411e-06  7.40205161e-02  1.52597948e+00 
 2.59994839e-06  4.36188948e-06  7.40005161e-02  1.52599948e+00 
 2.60194839e-06 -4.38232623e-06  7.39805161e-02  1.52601948e+00 
 2.60394839e-06  4.44635586e-06  7.39605161e-02  1.52603948e+00 
 2.60594839e-06 -4.46524485e-06  7.39405161e-02  1.52605948e+00 
 2.60794839e-06  4.52772511e-06  7.39205161e-02  1.52607948e+00 
 2.60994839e-06 -4.54510177e-06  7.39005161e-02  1.52609948e+00 
 2.61194839e-06  4.60606833e-06  7.38805161e-02  1.52611948e+00 
 2.61394839e-06 -4.62196741e-06  7.38605161e-02  1.52613948e+00 
 2.61594839e-06  4.68145521e-06  7.38405161e-02  1.52615948e+00 
 2.61794839e-06 -4.69591080e-06  7.38205161e-02  1.52617948e+00 
 2.61994839e-06  4.75395412e-06  7.38005161e-02  1.52619948e+00 
 2.62194839e-06 -4.76699963e-06  7.37805161e-02  1.52621948e+00 
 2.62394839e-06  4.82363207e-06  7.37605161e-02  1.52623948e+00 
 2.62594839e-06 -4.83530026e-06  7.37405161e-02  1.52625948e+00 
 2.62794839e-06  4.89055476e-06  7.37205161e-02  1.52627948e+00 
 2.62994839e-06 -4.90087775e-06  7.37005161e-02  1.52629948e+00 
 2.63194839e-06  4.95478660e-06  7.36805161e-02  1.52631948e+00 
 2.63394839e-06 -4.96379589e-06  7.36605161e-02  1.52633948e+00 
 2.63594839e-06  5.01639072e-06  7.36405161e-02  1.52635948e+00 
 2.63794839e-06 -5.02411720e-06  7.36205161e-02  1.52637948e+00 
 2.63994839e-06  5.07542904e-06  7.36005161e-02  1.52639948e+00 
 2.64194839e-06 -5.08190297e-06  7.35805161e-02  1.52641948e+00 
 2.64394839e-06  5.13196221e-06  7.35605161e-02  1.52643948e+00 
 2.64594839e-06 -5.13721326e-06  7.35405161e-02  1.52645948e+00 
 2.64794839e-06  5.18604971e-06  7.35205161e-02  1.52647948e+00 
 2.64994839e-06 -5.19010698e-06  7.35005161e-02  1.52649948e+00 
 2.65194839e-06  5.23774983e-06  7.34805161e-02  1.52651948e+00 
 2.65394839e-06 -5.24064182e-06  7.34605161e-02  1.52653948e+00 
 2.65594839e-06  5.28711970e-06  7.34405161e-02  1.52655948e+00 
 2.65794839e-06 -5.28887436e-06  7.34205161e-02  1.52657948e+00 
 2.65994839e-06  5.33421530e-06  7.34005161e-02  1.52659948e+00 
 2.66194839e-06 -5.33486002e-06  7.33805161e-02  1.52661948e+00 
 2.66394839e-06  5.37909151e-06  7.33605161e-02  1.52663948e+00 
 2.66594839e-06 -5.37865312e-06  7.33405161e-02  1.52665948e+00 
 2.66794839e-06  5.42180209e-06  7.33205161e-02  1.52667948e+00 
 2.66994839e-06 -5.42030691e-06  7.33005161e-02  1.52669948e+00 
 2.67194839e-06  5.46239974e-06  7.32805161e-02  1.52671948e+00 
 2.67394839e-06 -5.45987355e-06  7.32605161e-02  1.52673948e+00 
 2.67594839e-06  5.50093609e-06  7.32405161e-02  1.52675948e+00 
 2.67794839e-06 -5.49740414e-06  7.32205161e-02  1.52677948e+00 
 2.67994839e-06  5.53746172e-06  7.32005161e-02  1.52679948e+00 
 2.68194839e-06 -5.53294877e-06  7.31805161e-02  1.52681948e+00 
 2.68394839e-06  5.57202620e-06  7.31605161e-02  1.52683948e+00 
 2.68594839e-06 -5.56655650e-06  7.31405161e-02  1.52685948e+00 
 2.68794839e-06  5.60467809e-06  7.31205161e-02  1.52687948e+00 
 2.68994839e-06 -5.59827541e-06  7.31005161e-02  1.52689948e+00 
 2.69194839e-06  5.63546496e-06  7.30805161e-02  1.52691948e+00 
 2.69394839e-06 -5.62815258e-06  7.30605161e-02  1.52693948e+00 
 2.69594839e-06  5.66443343e-06  7.30405161e-02  1.52695948e+00 
 2.69794839e-06 -5.65623416e-06  7.30205161e-02  1.52697948e+00 
 2.69994839e-06  5.69162916e-06  7.30005161e-02  1.52699948e+00 
 2.70194839e-06 -5.68256533e-06  7.29805161e-02  1.52701948e+00 
 2.70394839e-06  5.71709685e-06  7.29605161e-02  1.52703948e+00 
 2.70594839e-06 -5.70719036e-06  7.29405161e-02  1.52705948e+00 
 2.70794839e-06  5.74088032e-06  7.29205161e-02  1.52707948e+00 
 2.70994839e-06 -5.73015262e-06  7.29005161e-02  1.52709948e+00 
 2.71194839e-06  5.76302248e-06  7.28805161e-02  1.52711948e+00 
 2.71394839e-06 -5.75149456e-06  7.28605161e-02  1.52713948e+00 
 2.71594839e-06  5.78356536e-06  7.28405161e-02  1.52715948e+00 
 2.71794839e-06 -5.77125777e-06  7.28205161e-02  1.52717948e+00 
 2.71994839e-06  5.80255009e-06  7.28005161e-02  1.52719948e+00 
 2.72194839e-06 -5.78948301e-06  7.27805161e-02  1.52721948e+00 
 2.72394839e-06  5.82001700e-06  7.27605161e-02  1.52723948e+00 
 2.72594839e-06 -5.80621014e-06  7.27405161e-02  1.52725948e+00 
 2.72794839e-06  5.83600556e-06  7.27205161e-02  1.52727948e+00 
 2.72994839e-06 -5.82147823e-06  7.27005161e-02  1.52729948e+00 
 2.73194839e-06  5.85055440e-06  7.26805161e-02  1.52731948e+00 
 2.73394839e-06 -5.83532554e-06  7.26605161e-02  1.52733948e+00 
 2.73594839e-06  5.86370139e-06  7.26405161e-02  1.52735948e+00 
 2.73794839e-06 -5.84778951e-06  7.26205161e-02  1.52737948e+00 
 2.73994839e-06  5.87548357e-06  7.26005161e-02  1.52739948e+00 
 2.74194839e-06 -5.85890682e-06  7.25805161e-02  1.52741948e+00 
 2.74394839e-06  5.88593722e-06  7.25605161e-02  1.52743948e+00 
 2.74594839e-06 -5.86871335e-06  7.25405161e-02  1.52745948e+00 
 2.74794839e-06  5.89509786e-06  7.25205161e-02  1.52747948e+00 
 2.74994839e-06 -5.87724427e-06  7.25005161e-02  1.52749948e+00 
 2.75194839e-06  5.90300027e-06  7.24805161e-02  1.52751948e+00 
 2.75394839e-06 -5.88453398e-06  7.24605161e-02  1.52753948e+00 
 2.75594839e-06  5.90967848e-06  7.24405161e-02  1.52755948e+00 
 2.75794839e-06 -5.89061615e-06  7.24205161e-02  1.52757948e+00 
 2.75994839e-06  5.91516581e-06  7.24005161e-02  1.52759948e+00 
 2.76194839e-06 -5.89552376e-06  7.23805161e-02  1.52761948e+00 
 2.76394839e-06  5.91949488e-06  7.23605161e-02  1.52763948e+00 
 2.76594839e-06 -5.89928907e-06  7.23405161e-02  1.52765948e+00 
 2.76794839e-06  5.92269762e-06  7.23205161e-02  1.52767948e+00 
 2.76994839e-06 -5.90194367e-06  7.23005161e-02  1.52769948e+00 
 2.77194839e-06  5.92480525e-06  7.22805161e-02  1.52771948e+00 
 2.77394839e-06 -5.90351847e-06  7.22605161e-02  1.52773948e+00 
 2.77594839e-06  5.92584837e-06  7.22405161e-02  1.52775948e+00 
 2.77794839e-06 -5.90404372e-06  7.22205161e-02  1.52777948e+00 
 2.77994839e-06  5.92585689e-06  7.22005161e-02  1.52779948e+00 
 2.78194839e-06 -5.90354902e-06  7.21805161e-02  1.52781948e+00 
 2.78394839e-06  5.92486009e-06  7.21605161e-02  1.52783948e+00 
 2.78594839e-06 -5.90206334e-06  7.21405161e-02  1.52785948e+00 
 2.78794839e-06  5.92288662e-06  7.21205161e-02  1.52787948e+00 
 2.78994839e-06 -5.89961502e-06  7.21005161e-02  1.52789948e+00 
 2.79194839e-06  5.91996452e-06  7.20805161e-02  1.52791948e+00 
 2.79394839e-06 -5.89623178e-06  7.20605161e-02  1.52793948e+00 
 2.79594839e-06  5.91612121e-06  7.20405161e-02  1.52795948e+00 
 2.79794839e-06 -5.89194077e-06  7.20205161e-02  1.52797948e+00 
 2.79994839e-06  5.91138353e-06  7.20005161e-02  1.52799948e+00 
 2.80194839e-06 -5.88676852e-06  7.19805161e-02  1.52801948e+00 
 2.80394839e-06  5.90577772e-06  7.19605161e-02  1.52803948e+00 
 2.80594839e-06 -5.88074100e-06  7.19405161e-02  1.52805948e+00 
 2.80794839e-06  5.89932947e-06  7.19205161e-02  1.52807948e+00 
 2.80994839e-06 -5.87388361e-06  7.19005161e-02  1.52809948e+00 
 2.81194839e-06  5.89206389e-06  7.18805161e-02  1.52811948e+00 
 2.81394839e-06 -5.86622118e-06  7.18605161e-02  1.52813948e+00 
 2.81594839e-06  5.88400555e-06  7.18405161e-02  1.52815948e+00 
 2.81794839e-06 -5.85777802e-06  7.18205161e-02  1.52817948e+00 
 2.81994839e-06  5.87517847e-06  7.18005161e-02  1.52819948e+00 
 2.82194839e-06 -5.84857789e-06  7.17805161e-02  1.52821948e+00 
 2.82394839e-06  5.86560616e-06  7.17605161e-02  1.52823948e+00 
 2.82594839e-06 -5.83864403e-06  7.17405161e-02  1.52825948e+00 
 2.82794839e-06  5.85531160e-06  7.17205161e-02  1.52827948e+00 
 2.82994839e-06 -5.82799916e-06  7.17005161e-02  1.52829948e+00 
 2.83194839e-06  5.84431725e-06  7.16805161e-02  1.52831948e+00 
 2.83394839e-06 -5.81666550e-06  7.16605161e-02  1.52833948e+00 
 2.83594839e-06  5.83264509e-06  7.16405161e-02  1.52835948e+00 
 2.83794839e-06 -5.80466479e-06  7.16205161e-02  1.52837948e+00 
 2.83994839e-06  5.82031659e-06  7.16005161e-02  1.52839948e+00 
 2.84194839e-06 -5.79201826e-06  7.15805161e-02  1.52841948e+00 
 2.84394839e-06  5.80735276e-06  7.15605161e-02  1.52843948e+00 
 2.84594839e-06 -5.77874668e-06  7.15405161e-02  1.52845948e+00 
 2.84794839e-06  5.79377413e-06  7.15205161e-02  1.52847948e+00 
 2.84994839e-06 -5.76487035e-06  7.15005161e-02  1.52849948e+00 
 2.85194839e-06  5.77960078e-06  7.14805161e-02  1.52851948e+00 
 2.85394839e-06 -5.75040911e-06  7.14605161e-02  1.52853948e+00 
 2.85594839e-06  5.76485231e-06  7.14405161e-02  1.52855948e+00 
 2.85794839e-06 -5.73538236e-06  7.14205161e-02  1.52857948e+00 
 2.85994839e-06  5.74954790e-06  7.14005161e-02  1.52859948e+00 
 2.86194839e-06 -5.71980906e-06  7.13805161e-02  1.52861948e+00 
 2.86394839e-06  5.73370629e-06  7.13605161e-02  1.52863948e+00 
 2.86594839e-06 -5.70370773e-06  7.13405161e-02  1.52865948e+00 
 2.86794839e-06  5.71734579e-06  7.13205161e-02  1.52867948e+00 
 2.86994839e-06 -5.68709647e-06  7.13005161e-02  1.52869948e+00 
 2.87194839e-06  5.70048430e-06  7.12805161e-02  1.52871948e+00 
 2.87394839e-06 -5.66999298e-06  7.12605161e-02  1.52873948e+00 
 2.87594839e-06  5.68313930e-06  7.12405161e-02  1.52875948e+00 
 2.87794839e-06 -5.65241453e-06  7.12205161e-02  1.52877948e+00 
 2.87994839e-06  5.66532788e-06  7.12005161e-02  1.52879948e+00 
 2.88194839e-06 -5.63437802e-06  7.11805161e-02  1.52881948e+00 
 2.88394839e-06  5.64706672e-06  7.11605161e-02  1.52883948e+00 
 2.88594839e-06 -5.61589994e-06  7.11405161e-02  1.52885948e+00 
 2.88794839e-06  5.62837212e-06  7.11205161e-02  1.52887948e+00 
 2.88994839e-06 -5.59699640e-06  7.11005161e-02  1.52889948e+00 
 2.89194839e-06  5.60926001e-06  7.10805161e-02  1.52891948e+00 
 2.89394839e-06 -5.57768315e-06  7.10605161e-02  1.52893948e+00 
 2.89594839e-06  5.58974595e-06  7.10405161e-02  1.52895948e+00 
 2.89794839e-06 -5.55797555e-06  7.10205161e-02  1.52897948e+00 
 2.89994839e-06  5.56984513e-06  7.10005161e-02  1.52899948e+00 
 2.90194839e-06 -5.53788862e-06  7.09805161e-02  1.52901948e+00 
 2.90394839e-06  5.54957238e-06  7.09605161e-02  1.52903948e+00 
 2.90594839e-06 -5.51743702e-06  7.09405161e-02  1.52905948e+00 
 2.90794839e-06  5.52894218e-06  7.09205161e-02  1.52907948e+00 
 2.90994839e-06 -5.49663506e-06  7.09005161e-02  1.52909948e+00 
 2.91194839e-06  5.50796868e-06  7.08805161e-02  1.52911948e+00 
 2.91394839e-06 -5.47549671e-06  7.08605161e-02  1.52913948e+00 
 2.91594839e-06  5.48666569e-06  7.08405161e-02  1.52915948e+00 
 2.91794839e-06 -5.45403564e-06  7.08205161e-02  1.52917948e+00 
 2.91994839e-06  5.46504669e-06  7.08005161e-02  1.52919948e+00 
 2.92194839e-06 -5.43226514e-06  7.07805161e-02  1.52921948e+00 
 2.92394839e-06  5.44312484e-06  7.07605161e-02  1.52923948e+00 
 2.92594839e-06 -5.41019823e-06  7.07405161e-02  1.52925948e+00 
 2.92794839e-06  5.42091297e-06  7.07205161e-02  1.52927948e+00 
 2.92994839e-06 -5.38784758e-06  7.07005161e-02  1.52929948e+00 
 2.93194839e-06  5.39842363e-06  7.06805161e-02  1.52931948e+00 
 2.93394839e-06 -5.36522559e-06  7.06605161e-02  1.52933948e+00 
 2.93594839e-06  5.37566904e-06  7.06405161e-02  1.52935948e+00 
 2.93794839e-06 -5.34234433e-06  7.06205161e-02  1.52937948e+00 
 2.93994839e-06  5.35266114e-06  7.06005161e-02  1.52939948e+00 
 2.94194839e-06 -5.31921560e-06  7.05805161e-02  1.52941948e+00 
 2.94394839e-06  5.32941157e-06  7.05605161e-02  1.52943948e+00 
 2.94594839e-06 -5.29585089e-06  7.05405161e-02  1.52945948e+00 
 2.94794839e-06  5.30593170e-06  7.05205161e-02  1.52947948e+00 
 2.94994839e-06 -5.27226143e-06  7.05005161e-02  1.52949948e+00 
 2.95194839e-06  5.28223259e-06  7.04805161e-02  1.52951948e+00 
 2.95394839e-06 -5.24845816e-06  7.04605161e-02  1.52953948e+00 
 2.95594839e-06  5.25832507e-06  7.04405161e-02  1.52955948e+00 
 2.95794839e-06 -5.22445175e-06  7.04205161e-02  1.52957948e+00 
 2.95994839e-06  5.23421967e-06  7.04005161e-02  1.52959948e+00 
 2.96194839e-06 -5.20025261e-06  7.03805161e-02  1.52961948e+00 
 2.96394839e-06  5.20992666e-06  7.03605161e-02  1.52963948e+00 
 2.96594839e-06 -5.17587090e-06  7.03405161e-02  1.52965948e+00 
 2.96794839e-06  5.18545608e-06  7.03205161e-02  1.52967948e+00 
 2.96994839e-06 -5.15131650e-06  7.03005161e-02  1.52969948e+00 
 2.97194839e-06  5.16081768e-06  7.02805161e-02  1.52971948e+00 
 2.97394839e-06 -5.12659906e-06  7.02605161e-02  1.52973948e+00 
 2.97594839e-06  5.13602099e-06  7.02405161e-02  1.52975948e+00 
 2.97794839e-06 -5.10172799e-06  7.02205161e-02  1.52977948e+00 
 2.97994839e-06  5.11107531e-06  7.02005161e-02  1.52979948e+00 
 2.98194839e-06 -5.07671245e-06  7.01805161e-02  1.52981948e+00 
 2.98394839e-06  5.08598966e-06  7.01605161e-02  1.52983948e+00 
 2.98594839e-06 -5.05156138e-06  7.01405161e-02  1.52985948e+00 
 2.98794839e-06  5.06077287e-06  7.01205161e-02  1.52987948e+00 
 2.98994839e-06 -5.02628346e-06  7.01005161e-02  1.52989948e+00 
 2.99194839e-06  5.03543353e-06  7.00805161e-02  1.52991948e+00 
 2.99394839e-06 -5.00088719e-06  7.00605161e-02  1.52993948e+00 
 2.99594839e-06  5.00998000e-06  7.00405161e-02  1.52995948e+00 
 2.99794839e-06 -4.97538082e-06  7.00205161e-02  1.52997948e+00 
 2.99994839e-06  4.98442044e-06  7.00005161e-02  1.52999948e+00 
 3.00194839e-06 -4.94977240e-06  6.99805161e-02  1.53001948e+00 
 3.00394839e-06  4.95876278e-06  6.99605161e-02  1.53003948e+00 
 3.00594839e-06 -4.92406975e-06  6.99405161e-02  1.53005948e+00 
 3.00794839e-06  4.93301475e-06  6.99205161e-02  1.53007948e+00 
 3.00994839e-06 -4.89828051e-06  6.99005161e-02  1.53009948e+00 
 3.01194839e-06  4.90718389e-06  6.98805161e-02  1.53011948e+00 
 3.01394839e-06 -4.87241211e-06  6.98605161e-02  1.53013948e+00 
 3.01594839e-06  4.88127751e-06  6.98405161e-02  1.53015948e+00 
 3.01794839e-06 -4.84647177e-06  6.98205161e-02  1.53017948e+00 
 3.01994839e-06  4.85530274e-06  6.98005161e-02  1.53019948e+00 
 3.02194839e-06 -4.82046652e-06  6.97805161e-02  1.53021948e+00 
 3.02394839e-06  4.82926654e-06  6.97605161e-02  1.53023948e+00 
 3.02594839e-06 -4.79440322e-06  6.97405161e-02  1.53025948e+00 
 3.02794839e-06  4.80317565e-06  6.97205161e-02  1.53027948e+00 
 3.02994839e-06 -4.76828854e-06  6.97005161e-02  1.53029948e+00 
 3.03194839e-06  4.77703665e-06  6.96805161e-02  1.53031948e+00 
 3.03394839e-06 -4.74212894e-06  6.96605161e-02  1.53033948e+00 
 3.03594839e-06  4.75085593e-06  6.96405161e-02  1.53035948e+00 
 3.03794839e-06 -4.71593074e-06  6.96205161e-02  1.53037948e+00 
 3.03994839e-06  4.72463969e-06  6.96005161e-02  1.53039948e+00 
 3.04194839e-06 -4.68970006e-06  6.95805161e-02  1.53041948e+00 
 3.04394839e-06  4.69839400e-06  6.95605161e-02  1.53043948e+00 
 3.04594839e-06 -4.66344287e-06  6.95405161e-02  1.53045948e+00 
 3.04794839e-06  4.67212473e-06  6.95205161e-02  1.53047948e+00 
 3.04994839e-06 -4.63716497e-06  6.95005161e-02  1.53049948e+00 
 3.05194839e-06  4.64583758e-06  6.94805161e-02  1.53051948e+00 
 3.05394839e-06 -4.61087198e-06  6.94605161e-02  1.53053948e+00 
 3.05594839e-06  4.61953812e-06  6.94405161e-02  1.53055948e+00 
 3.05794839e-06 -4.58456938e-06  6.94205161e-02  1.53057948e+00 
 3.05994839e-06  4.59323174e-06  6.94005161e-02  1.53059948e+00 
 3.06194839e-06 -4.55826248e-06  6.93805161e-02  1.53061948e+00 
 3.06394839e-06  4.56692368e-06  6.93605161e-02  1.53063948e+00 
 3.06594839e-06 -4.53195647e-06  6.93405161e-02  1.53065948e+00 
 3.06794839e-06  4.54061904e-06  6.93205161e-02  1.53067948e+00 
 3.06994839e-06 -4.50565634e-06  6.93005161e-02  1.53069948e+00 
 3.07194839e-06  4.51432275e-06  6.92805161e-02  1.53071948e+00 
 3.07394839e-06 -4.47936699e-06  6.92605161e-02  1.53073948e+00 
 3.07594839e-06  4.48803962e-06  6.92405161e-02  1.53075948e+00 
 3.07794839e-06 -4.45309312e-06  6.92205161e-02  1.53077948e+00 
 3.07994839e-06  4.46177431e-06  6.92005161e-02  1.53079948e+00 
 3.08194839e-06 -4.42683935e-06  6.91805161e-02  1.53081948e+00 
 3.08394839e-06  4.43553133e-06  6.91605161e-02  1.53083948e+00 
 3.08594839e-06 -4.40061011e-06  6.91405161e-02  1.53085948e+00 
 3.08794839e-06  4.40931509e-06  6.91205161e-02  1.53087948e+00 
 3.08994839e-06 -4.37440974e-06  6.91005161e-02  1.53089948e+00 
 3.09194839e-06  4.38312983e-06  6.90805161e-02  1.53091948e+00 
 3.09394839e-06 -4.34824242e-06  6.90605161e-02  1.53093948e+00 
 3.09594839e-06  4.35697967e-06  6.90405161e-02  1.53095948e+00 
 3.09794839e-06 -4.32211222e-06  6.90205161e-02  1.53097948e+00 
 3.09994839e-06  4.33086863e-06  6.90005161e-02  1.53099948e+00 
 3.10010000e-06 -4.13683385e-06  6.89990000e-02  1.53100100e+00 
 3.10011000e-06 -1.89080828e-06  6.89989000e-02  1.53100110e+00 
 3.10013000e-06  2.18317302e-06  6.89987000e-02  1.53100130e+00 
 3.10017000e-06  7.94957647e-06  6.89983000e-02  1.53100170e+00 
 3.10020000e-06  6.63760278e-05  6.89980000e-02  1.53100200e+00 
 3.10020800e-06  2.98596098e-05  6.89979200e-02  1.53100208e+00 
 3.10022400e-06 -1.71253120e-04  6.89977600e-02  1.53100224e+00 
 3.10025600e-06  2.92035420e-05  6.89974400e-02  1.53100256e+00 
 3.10032000e-06  4.52523905e-05  6.89968000e-02  1.53100320e+00 
 3.10040537e-06 -6.22044366e-05  6.89959463e-02  1.53100405e+00 
 3.10055970e-06  6.53494943e-05  6.89944030e-02  1.53100560e+00 
 3.10086835e-06 -6.59049453e-05  6.89913165e-02  1.53100868e+00 
 3.10148566e-06  6.60093008e-05  6.89851434e-02  1.53101486e+00 
 3.10272028e-06 -6.60009138e-05  6.89727972e-02  1.53102720e+00 
 3.10472028e-06  6.60024745e-05  6.89527972e-02  1.53104720e+00 
 3.10672028e-06 -6.59695401e-05  6.89327972e-02  1.53106720e+00 
 3.10872028e-06  6.59524183e-05  6.89127972e-02  1.53108720e+00 
 3.11072028e-06 -6.59007564e-05  6.88927972e-02  1.53110720e+00 
 3.11272028e-06  6.58660930e-05  6.88727972e-02  1.53112720e+00 
 3.11472028e-06 -6.57968192e-05  6.88527972e-02  1.53114720e+00 
 3.11672028e-06  6.57456926e-05  6.88327972e-02  1.53116720e+00 
 3.11872028e-06 -6.56598642e-05  6.88127972e-02  1.53118720e+00 
 3.12072028e-06  6.55932942e-05  6.87927972e-02  1.53120720e+00 
 3.12272028e-06 -6.54919130e-05  6.87727972e-02  1.53122720e+00 
 3.12472028e-06  6.54108639e-05  6.87527972e-02  1.53124720e+00 
 3.12672028e-06 -6.52948796e-05  6.87327972e-02  1.53126720e+00 
 3.12872028e-06  6.52002634e-05  6.87127972e-02  1.53128720e+00 
 3.13072028e-06 -6.50705760e-05  6.86927972e-02  1.53130720e+00 
 3.13272028e-06  6.49632558e-05  6.86727972e-02  1.53132720e+00 
 3.13472028e-06 -6.48207184e-05  6.86527972e-02  1.53134720e+00 
 3.13672028e-06  6.47015106e-05  6.86327972e-02  1.53136720e+00 
 3.13872028e-06 -6.45469319e-05  6.86127972e-02  1.53138720e+00 
 3.14072028e-06  6.44166091e-05  6.85927972e-02  1.53140720e+00 
 3.14272028e-06 -6.42507557e-05  6.85727972e-02  1.53142720e+00 
 3.14472028e-06  6.41100493e-05  6.85527972e-02  1.53144720e+00 
 3.14672028e-06 -6.39336480e-05  6.85327972e-02  1.53146720e+00 
 3.14872028e-06  6.37832502e-05  6.85127972e-02  1.53148720e+00 
 3.15072028e-06 -6.35969902e-05  6.84927972e-02  1.53150720e+00 
 3.15272028e-06  6.34375563e-05  6.84727972e-02  1.53152720e+00 
 3.15472028e-06 -6.32420908e-05  6.84527972e-02  1.53154720e+00 
 3.15672028e-06  6.30742415e-05  6.84327972e-02  1.53156720e+00 
 3.15872028e-06 -6.28701901e-05  6.84127972e-02  1.53158720e+00 
 3.16072028e-06  6.26945129e-05  6.83927972e-02  1.53160720e+00 
 3.16272028e-06 -6.24824630e-05  6.83727972e-02  1.53162720e+00 
 3.16472028e-06  6.22995144e-05  6.83527972e-02  1.53164720e+00 
 3.16672028e-06 -6.20800231e-05  6.83327972e-02  1.53166720e+00 
 3.16872028e-06  6.18903303e-05  6.83127972e-02  1.53168720e+00 
 3.17072028e-06 -6.16639257e-05  6.82927972e-02  1.53170720e+00 
 3.17272028e-06  6.14679880e-05  6.82727972e-02  1.53172720e+00 
 3.17472028e-06 -6.12351712e-05  6.82527972e-02  1.53174720e+00 
 3.17672028e-06  6.10334615e-05  6.82327972e-02  1.53176720e+00 
 3.17872028e-06 -6.07947076e-05  6.82127972e-02  1.53178720e+00 
 3.18072028e-06  6.05876740e-05  6.81927972e-02  1.53180720e+00 
 3.18272028e-06 -6.03434335e-05  6.81727972e-02  1.53182720e+00 
 3.18472028e-06  6.01315005e-05  6.81527972e-02  1.53184720e+00 
 3.18672028e-06 -5.98822007e-05  6.81327972e-02  1.53186720e+00 
 3.18872028e-06  5.96657706e-05  6.81127972e-02  1.53188720e+00 
 3.19072028e-06 -5.94118167e-05  6.80927972e-02  1.53190720e+00 
 3.19272028e-06  5.91912705e-05  6.80727972e-02  1.53192720e+00 
 3.19472028e-06 -5.89330469e-05  6.80527972e-02  1.53194720e+00 
 3.19672028e-06  5.87087457e-05  6.80327972e-02  1.53196720e+00 
 3.19872028e-06 -5.84466168e-05  6.80127972e-02  1.53198720e+00 
 3.20072028e-06  5.82189027e-05  6.79927972e-02  1.53200720e+00 
 3.20272028e-06 -5.79532141e-05  6.79727972e-02  1.53202720e+00 
 3.20472028e-06  5.77224113e-05  6.79527972e-02  1.53204720e+00 
 3.20672028e-06 -5.74534907e-05  6.79327972e-02  1.53206720e+00 
 3.20872028e-06  5.72199063e-05  6.79127972e-02  1.53208720e+00 
 3.21072028e-06 -5.69480645e-05  6.78927972e-02  1.53210720e+00 
 3.21272028e-06  5.67119896e-05  6.78727972e-02  1.53212720e+00 
 3.21472028e-06 -5.64375213e-05  6.78527972e-02  1.53214720e+00 
 3.21672028e-06  5.61992315e-05  6.78327972e-02  1.53216720e+00 
 3.21872028e-06 -5.59224159e-05  6.78127972e-02  1.53218720e+00 
 3.22072028e-06  5.56821725e-05  6.77927972e-02  1.53220720e+00 
 3.22272028e-06 -5.54032745e-05  6.77727972e-02  1.53222720e+00 
 3.22472028e-06  5.51613248e-05  6.77527972e-02  1.53224720e+00 
 3.22672028e-06 -5.48805955e-05  6.77327972e-02  1.53226720e+00 
 3.22872028e-06  5.46371737e-05  6.77127972e-02  1.53228720e+00 
 3.23072028e-06 -5.43548510e-05  6.76927972e-02  1.53230720e+00 
