 time            v(Q)            v(A)-v(B)       v(B)           
 4.77742747e-06 -9.79979620e-06  5.22257253e-02  1.14777427e+00 
 4.77942747e-06  9.79074593e-06  5.22057253e-02  1.14779427e+00 
 4.78142747e-06 -9.73824932e-06  5.21857253e-02  1.14781427e+00 
 4.78342747e-06  9.72914931e-06  5.21657253e-02  1.14783427e+00 
 4.78542747e-06 -9.67661019e-06  5.21457253e-02  1.14785427e+00 
 4.78742747e-06  9.66746928e-06  5.21257253e-02  1.14787427e+00 
 4.78942747e-06 -9.61489630e-06  5.21057253e-02  1.14789427e+00 
 4.79142747e-06  9.60572307e-06  5.20857253e-02  1.14791427e+00 
 4.79342747e-06 -9.55312461e-06  5.20657253e-02  1.14793427e+00 
 4.79542747e-06  9.54392736e-06  5.20457253e-02  1.14795427e+00 
 4.79742747e-06 -9.49131154e-06  5.20257253e-02  1.14797427e+00 
 4.79942747e-06  9.48209831e-06  5.20057253e-02  1.14799427e+00 
 4.80142747e-06 -9.42947299e-06  5.19857253e-02  1.14801427e+00 
 4.80342747e-06  9.42025157e-06  5.19657253e-02  1.14803427e+00 
 4.80542747e-06 -9.36762437e-06  5.19457253e-02  1.14805427e+00 
 4.80742747e-06  9.35840229e-06  5.19257253e-02  1.14807427e+00 
 4.80942747e-06 -9.30578057e-06  5.19057253e-02  1.14809427e+00 
 4.81142747e-06  9.29656512e-06  5.18857253e-02  1.14811427e+00 
 4.81342747e-06 -9.24395601e-06  5.18657253e-02  1.14813427e+00 
 4.81542747e-06  9.23475424e-06  5.18457253e-02  1.14815427e+00 
 4.81742747e-06 -9.18216463e-06  5.18257253e-02  1.14817427e+00 
 4.81942747e-06  9.17298337e-06  5.18057253e-02  1.14819427e+00 
 4.82142747e-06 -9.12041994e-06  5.17857253e-02  1.14821427e+00 
 4.82342747e-06  9.11126578e-06  5.17657253e-02  1.14823427e+00 
 4.82542747e-06 -9.05873497e-06  5.17457253e-02  1.14825427e+00 
 4.82742747e-06  9.04961429e-06  5.17257253e-02  1.14827427e+00 
 4.82942747e-06 -8.99712233e-06  5.17057253e-02  1.14829427e+00 
 4.83142747e-06  8.98804130e-06  5.16857253e-02  1.14831427e+00 
 4.83342747e-06 -8.93559421e-06  5.16657253e-02  1.14833427e+00 
 4.83542747e-06  8.92655878e-06  5.16457253e-02  1.14835427e+00 
 4.83742747e-06 -8.87416238e-06  5.16257253e-02  1.14837427e+00 
 4.83942747e-06  8.86517829e-06  5.16057253e-02  1.14839427e+00 
 4.84142747e-06 -8.81283820e-06  5.15857253e-02  1.14841427e+00 
 4.84342747e-06  8.80391102e-06  5.15657253e-02  1.14843427e+00 
 4.84542747e-06 -8.75163265e-06  5.15457253e-02  1.14845427e+00 
 4.84742747e-06  8.74276773e-06  5.15257253e-02  1.14847427e+00 
 4.84942747e-06 -8.69055632e-06  5.15057253e-02  1.14849427e+00 
 4.85142747e-06  8.68175883e-06  5.14857253e-02  1.14851427e+00 
 4.85342747e-06 -8.62961943e-06  5.14657253e-02  1.14853427e+00 
 4.85542747e-06  8.62089436e-06  5.14457253e-02  1.14855427e+00 
 4.85742747e-06 -8.56883184e-06  5.14257253e-02  1.14857427e+00 
 4.85942747e-06  8.56018400e-06  5.14057253e-02  1.14859427e+00 
 4.86142747e-06 -8.50820304e-06  5.13857253e-02  1.14861427e+00 
 4.86342747e-06  8.49963707e-06  5.13657253e-02  1.14863427e+00 
 4.86542747e-06 -8.44774220e-06  5.13457253e-02  1.14865427e+00 
 4.86742747e-06  8.43926256e-06  5.13257253e-02  1.14867427e+00 
 4.86942747e-06 -8.38745813e-06  5.13057253e-02  1.14869427e+00 
 4.87142747e-06  8.37906912e-06  5.12857253e-02  1.14871427e+00 
 4.87342747e-06 -8.32735933e-06  5.12657253e-02  1.14873427e+00 
 4.87542747e-06  8.31906509e-06  5.12457253e-02  1.14875427e+00 
 4.87742747e-06 -8.26745397e-06  5.12257253e-02  1.14877427e+00 
 4.87942747e-06  8.25925848e-06  5.12057253e-02  1.14879427e+00 
 4.88142747e-06 -8.20774991e-06  5.11857253e-02  1.14881427e+00 
 4.88342747e-06  8.19965701e-06  5.11657253e-02  1.14883427e+00 
 4.88542747e-06 -8.14825472e-06  5.11457253e-02  1.14885427e+00 
 4.88742747e-06  8.14026809e-06  5.11257253e-02  1.14887427e+00 
 4.88942747e-06 -8.08897567e-06  5.11057253e-02  1.14889427e+00 
 4.89142747e-06  8.08109884e-06  5.10857253e-02  1.14891427e+00 
 4.89342747e-06 -8.02991973e-06  5.10657253e-02  1.14893427e+00 
 4.89542747e-06  8.02215610e-06  5.10457253e-02  1.14895427e+00 
 4.89742747e-06 -7.97109361e-06  5.10257253e-02  1.14897427e+00 
 4.89942747e-06  7.96344644e-06  5.10057253e-02  1.14899427e+00 
 4.90142747e-06 -7.91250373e-06  5.09857253e-02  1.14901427e+00 
 4.90342747e-06  7.90497615e-06  5.09657253e-02  1.14903427e+00 
 4.90542747e-06 -7.85415627e-06  5.09457253e-02  1.14905427e+00 
 4.90742747e-06  7.84675126e-06  5.09257253e-02  1.14907427e+00 
 4.90942747e-06 -7.79605712e-06  5.09057253e-02  1.14909427e+00 
 4.91142747e-06  7.78877756e-06  5.08857253e-02  1.14911427e+00 
 4.91342747e-06 -7.73821194e-06  5.08657253e-02  1.14913427e+00 
 4.91542747e-06  7.73106058e-06  5.08457253e-02  1.14915427e+00 
 4.91742747e-06 -7.68062616e-06  5.08257253e-02  1.14917427e+00 
 4.91942747e-06  7.67360562e-06  5.08057253e-02  1.14919427e+00 
 4.92142747e-06 -7.62330493e-06  5.07857253e-02  1.14921427e+00 
 4.92342747e-06  7.61641773e-06  5.07657253e-02  1.14923427e+00 
 4.92542747e-06 -7.56625322e-06  5.07457253e-02  1.14925427e+00 
 4.92742747e-06  7.55950174e-06  5.07257253e-02  1.14927427e+00 
 4.92942747e-06 -7.50947573e-06  5.07057253e-02  1.14929427e+00 
 4.93142747e-06  7.50286227e-06  5.06857253e-02  1.14931427e+00 
 4.93342747e-06 -7.45297697e-06  5.06657253e-02  1.14933427e+00 
 4.93542747e-06  7.44650371e-06  5.06457253e-02  1.14935427e+00 
 4.93742747e-06 -7.39676122e-06  5.06257253e-02  1.14937427e+00 
 4.93942747e-06  7.39043023e-06  5.06057253e-02  1.14939427e+00 
 4.94142747e-06 -7.34083258e-06  5.05857253e-02  1.14941427e+00 
 4.94342747e-06  7.33464583e-06  5.05657253e-02  1.14943427e+00 
 4.94542747e-06 -7.28519492e-06  5.05457253e-02  1.14945427e+00 
 4.94742747e-06  7.27915429e-06  5.05257253e-02  1.14947427e+00 
 4.94942747e-06 -7.22985192e-06  5.05057253e-02  1.14949427e+00 
 4.95142747e-06  7.22395919e-06  5.04857253e-02  1.14951427e+00 
 4.95342747e-06 -7.17480707e-06  5.04657253e-02  1.14953427e+00 
 4.95542747e-06  7.16906393e-06  5.04457253e-02  1.14955427e+00 
 4.95742747e-06 -7.12006370e-06  5.04257253e-02  1.14957427e+00 
 4.95942747e-06  7.11447173e-06  5.04057253e-02  1.14959427e+00 
 4.96142747e-06 -7.06562493e-06  5.03857253e-02  1.14961427e+00 
 4.96342747e-06  7.06018565e-06  5.03657253e-02  1.14963427e+00 
 4.96542747e-06 -7.01149371e-06  5.03457253e-02  1.14965427e+00 
 4.96742747e-06  7.00620853e-06  5.03257253e-02  1.14967427e+00 
 4.96942747e-06 -6.95767283e-06  5.03057253e-02  1.14969427e+00 
 4.97142747e-06  6.95254309e-06  5.02857253e-02  1.14971427e+00 
 4.97342747e-06 -6.90416491e-06  5.02657253e-02  1.14973427e+00 
 4.97542747e-06  6.89919187e-06  5.02457253e-02  1.14975427e+00 
 4.97742747e-06 -6.85097241e-06  5.02257253e-02  1.14977427e+00 
 4.97942747e-06  6.84615725e-06  5.02057253e-02  1.14979427e+00 
 4.98142747e-06 -6.79809763e-06  5.01857253e-02  1.14981427e+00 
 4.98342747e-06  6.79344145e-06  5.01657253e-02  1.14983427e+00 
 4.98542747e-06 -6.74554273e-06  5.01457253e-02  1.14985427e+00 
 4.98742747e-06  6.74104656e-06  5.01257253e-02  1.14987427e+00 
 4.98942747e-06 -6.69330972e-06  5.01057253e-02  1.14989427e+00 
 4.99142747e-06  6.68897451e-06  5.00857253e-02  1.14991427e+00 
 4.99342747e-06 -6.64140045e-06  5.00657253e-02  1.14993427e+00 
 4.99542747e-06  6.63722708e-06  5.00457253e-02  1.14995427e+00 
 4.99742747e-06 -6.58981664e-06  5.00257253e-02  1.14997427e+00 
 4.99942747e-06  6.58580595e-06  5.00057253e-02  1.14999427e+00 
 5.00142747e-06 -6.53855990e-06  4.99857253e-02  1.15001427e+00 
 5.00342747e-06  6.53471263e-06  4.99657253e-02  1.15003427e+00 
 5.00542747e-06 -6.48763168e-06  4.99457253e-02  1.15005427e+00 
 5.00742747e-06  6.48394851e-06  4.99257253e-02  1.15007427e+00 
 5.00942747e-06 -6.43703331e-06  4.99057253e-02  1.15009427e+00 
 5.01142747e-06  6.43351487e-06  4.98857253e-02  1.15011427e+00 
 5.01342747e-06 -6.38676600e-06  4.98657253e-02  1.15013427e+00 
 5.01542747e-06  6.38341286e-06  4.98457253e-02  1.15015427e+00 
 5.01742747e-06 -6.33683084e-06  4.98257253e-02  1.15017427e+00 
 5.01942747e-06  6.33364350e-06  4.98057253e-02  1.15019427e+00 
 5.02142747e-06 -6.28722881e-06  4.97857253e-02  1.15021427e+00 
 5.02342747e-06  6.28420772e-06  4.97657253e-02  1.15023427e+00 
 5.02542747e-06 -6.23796076e-06  4.97457253e-02  1.15025427e+00 
 5.02742747e-06  6.23510633e-06  4.97257253e-02  1.15027427e+00 
 5.02942747e-06 -6.18902746e-06  4.97057253e-02  1.15029427e+00 
 5.03142747e-06  6.18634002e-06  4.96857253e-02  1.15031427e+00 
 5.03342747e-06 -6.14042954e-06  4.96657253e-02  1.15033427e+00 
 5.03542747e-06  6.13790938e-06  4.96457253e-02  1.15035427e+00 
 5.03742747e-06 -6.09216756e-06  4.96257253e-02  1.15037427e+00 
 5.03942747e-06  6.08981492e-06  4.96057253e-02  1.15039427e+00 
 5.04142747e-06 -6.04424196e-06  4.95857253e-02  1.15041427e+00 
 5.04342747e-06  6.04205704e-06  4.95657253e-02  1.15043427e+00 
 5.04542747e-06 -5.99665309e-06  4.95457253e-02  1.15045427e+00 
 5.04742747e-06  5.99463602e-06  4.95257253e-02  1.15047427e+00 
 5.04942747e-06 -5.94940120e-06  4.95057253e-02  1.15049427e+00 
 5.05142747e-06  5.94755210e-06  4.94857253e-02  1.15051427e+00 
 5.05342747e-06 -5.90248647e-06  4.94657253e-02  1.15053427e+00 
 5.05542747e-06  5.90080538e-06  4.94457253e-02  1.15055427e+00 
 5.05742747e-06 -5.85590896e-06  4.94257253e-02  1.15057427e+00 
 5.05942747e-06  5.85439591e-06  4.94057253e-02  1.15059427e+00 
 5.06142747e-06 -5.80966869e-06  4.93857253e-02  1.15061427e+00 
 5.06342747e-06  5.80832363e-06  4.93657253e-02  1.15063427e+00 
 5.06542747e-06 -5.76376556e-06  4.93457253e-02  1.15065427e+00 
 5.06742747e-06  5.76258843e-06  4.93257253e-02  1.15067427e+00 
 5.06942747e-06 -5.71819940e-06  4.93057253e-02  1.15069427e+00 
 5.07142747e-06  5.71719009e-06  4.92857253e-02  1.15071427e+00 
 5.07342747e-06 -5.67296997e-06  4.92657253e-02  1.15073427e+00 
 5.07542747e-06  5.67212835e-06  4.92457253e-02  1.15075427e+00 
 5.07742747e-06 -5.62807696e-06  4.92257253e-02  1.15077427e+00 
 5.07942747e-06  5.62740283e-06  4.92057253e-02  1.15079427e+00 
 5.08142747e-06 -5.58351998e-06  4.91857253e-02  1.15081427e+00 
 5.08342747e-06  5.58301313e-06  4.91657253e-02  1.15083427e+00 
 5.08542747e-06 -5.53929856e-06  4.91457253e-02  1.15085427e+00 
 5.08742747e-06  5.53895875e-06  4.91257253e-02  1.15087427e+00 
 5.08942747e-06 -5.49541219e-06  4.91057253e-02  1.15089427e+00 
 5.09142747e-06  5.49523913e-06  4.90857253e-02  1.15091427e+00 
 5.09342747e-06 -5.45186028e-06  4.90657253e-02  1.15093427e+00 
 5.09542747e-06  5.45185365e-06  4.90457253e-02  1.15095427e+00 
 5.09742747e-06 -5.40864217e-06  4.90257253e-02  1.15097427e+00 
 5.09942747e-06  5.40880164e-06  4.90057253e-02  1.15099427e+00 
 5.10010000e-06 -5.32367154e-06  4.89990000e-02  1.15100100e+00 
 5.10011000e-06 -2.82531676e-06  4.89989000e-02  1.15100110e+00 
 5.10013000e-06  2.27300463e-06  4.89987000e-02  1.15100130e+00 
 5.10017000e-06  1.25838442e-05  4.89983000e-02  1.15100170e+00 
 5.10020000e-06  8.52739584e-05  4.89980000e-02  1.15100200e+00 
 5.10020800e-06  3.81815786e-05  4.89979200e-02  1.15100208e+00 
 5.10022400e-06 -2.04566743e-04  4.89977600e-02  1.15100224e+00 
 5.10025600e-06  1.23710522e-05  4.89974400e-02  1.15100256e+00 
 5.10032000e-06  7.54917202e-05  4.89968000e-02  1.15100320e+00 
 5.10040539e-06 -8.82029210e-05  4.89959461e-02  1.15100405e+00 
 5.10055715e-06  8.80827333e-05  4.89944285e-02  1.15100557e+00 
 5.10086069e-06 -8.68952147e-05  4.89913931e-02  1.15100861e+00 
 5.10146775e-06  8.61355035e-05  4.89853225e-02  1.15101468e+00 
 5.10268187e-06 -8.56981384e-05  4.89731813e-02  1.15102682e+00 
 5.10468187e-06  8.54392445e-05  4.89531813e-02  1.15104682e+00 
 5.10668187e-06 -8.51486183e-05  4.89331813e-02  1.15106682e+00 
 5.10868187e-06  8.48738397e-05  4.89131813e-02  1.15108682e+00 
 5.11068187e-06 -8.45667745e-05  4.88931813e-02  1.15110682e+00 
 5.11268187e-06  8.42774643e-05  4.88731813e-02  1.15112682e+00 
 5.11468187e-06 -8.39553185e-05  4.88531813e-02  1.15114682e+00 
 5.11668187e-06  8.36527304e-05  4.88331813e-02  1.15116682e+00 
 5.11868187e-06 -8.33167810e-05  4.88131813e-02  1.15118682e+00 
 5.12068187e-06  8.30020891e-05  4.87931813e-02  1.15120682e+00 
 5.12268187e-06 -8.26535349e-05  4.87731813e-02  1.15122682e+00 
 5.12468187e-06  8.23278395e-05  4.87531813e-02  1.15124682e+00 
 5.12668187e-06 -8.19678057e-05  4.87331813e-02  1.15126682e+00 
 5.12868187e-06  8.16321379e-05  4.87131813e-02  1.15128682e+00 
 5.13068187e-06 -8.12616803e-05  4.86931813e-02  1.15130682e+00 
 5.13268187e-06  8.09170066e-05  4.86731813e-02  1.15132682e+00 
 5.13468187e-06 -8.05371160e-05  4.86531813e-02  1.15134682e+00 
 5.13668187e-06  8.01843418e-05  4.86331813e-02  1.15136682e+00 
 5.13868187e-06 -7.97959474e-05  4.86131813e-02  1.15138682e+00 
 5.14068187e-06  7.94359214e-05  4.85931813e-02  1.15140682e+00 
 5.14268187e-06 -7.90398948e-05  4.85731813e-02  1.15142682e+00 
 5.14468187e-06  7.86734118e-05  4.85531813e-02  1.15144682e+00 
 5.14668187e-06 -7.82705702e-05  4.85331813e-02  1.15146682e+00 
 5.14868187e-06  7.78983748e-05  4.85131813e-02  1.15148682e+00 
 5.15068187e-06 -7.74894842e-05  4.84931813e-02  1.15150682e+00 
 5.15268187e-06  7.71122739e-05  4.84731813e-02  1.15152682e+00 
 5.15468187e-06 -7.66980521e-05  4.84531813e-02  1.15154682e+00 
 5.15668187e-06  7.63164797e-05  4.84331813e-02  1.15156682e+00 
 5.15868187e-06 -7.58975993e-05  4.84131813e-02  1.15158682e+00 
 5.16068187e-06  7.55122761e-05  4.83931813e-02  1.15160682e+00 
 5.16268187e-06 -7.50893670e-05  4.83731813e-02  1.15162682e+00 
 5.16468187e-06  7.47008650e-05  4.83531813e-02  1.15164682e+00 
 5.16668187e-06 -7.42745170e-05  4.83331813e-02  1.15166682e+00 
 5.16868187e-06  7.38833713e-05  4.83131813e-02  1.15168682e+00 
 5.17068187e-06 -7.34541362e-05  4.82931813e-02  1.15170682e+00 
 5.17268187e-06  7.30608474e-05  4.82731813e-02  1.15172682e+00 
 5.17468187e-06 -7.26292418e-05  4.82531813e-02  1.15174682e+00 
 5.17668187e-06  7.22342777e-05  4.82331813e-02  1.15176682e+00 
 5.17868187e-06 -7.18007845e-05  4.82131813e-02  1.15178682e+00 
 5.18068187e-06  7.14045825e-05  4.81931813e-02  1.15180682e+00 
 5.18268187e-06 -7.09696531e-05  4.81731813e-02  1.15182682e+00 
 5.18468187e-06  7.05726216e-05  4.81531813e-02  1.15184682e+00 
 5.18668187e-06 -7.01366778e-05  4.81331813e-02  1.15186682e+00 
 5.18868187e-06  6.97391983e-05  4.81131813e-02  1.15188682e+00 
 5.19068187e-06 -6.93026339e-05  4.80931813e-02  1.15190682e+00 
 5.19268187e-06  6.89050622e-05  4.80731813e-02  1.15192682e+00 
 5.19468187e-06 -6.84682449e-05  4.80531813e-02  1.15194682e+00 
 5.19668187e-06  6.80709131e-05  4.80331813e-02  1.15196682e+00 
 5.19868187e-06 -6.76341857e-05  4.80131813e-02  1.15198682e+00 
 5.20068187e-06  6.72374030e-05  4.79931813e-02  1.15200682e+00 
 5.20268187e-06 -6.68010852e-05  4.79731813e-02  1.15202682e+00 
 5.20468187e-06  6.64051397e-05  4.79531813e-02  1.15204682e+00 
 5.20668187e-06 -6.59695292e-05  4.79331813e-02  1.15206682e+00 
 5.20868187e-06  6.55746892e-05  4.79131813e-02  1.15208682e+00 
 5.21068187e-06 -6.51400630e-05  4.78931813e-02  1.15210682e+00 
 5.21268187e-06  6.47465778e-05  4.78731813e-02  1.15212682e+00 
 5.21468187e-06 -6.43131937e-05  4.78531813e-02  1.15214682e+00 
 5.21668187e-06  6.39212950e-05  4.78331813e-02  1.15216682e+00 
 5.21868187e-06 -6.34893923e-05  4.78131813e-02  1.15218682e+00 
 5.22068187e-06  6.30992952e-05  4.77931813e-02  1.15220682e+00 
 5.22268187e-06 -6.26690963e-05  4.77731813e-02  1.15222682e+00 
 5.22468187e-06  6.22810001e-05  4.77531813e-02  1.15224682e+00 
 5.22668187e-06 -6.18527109e-05  4.77331813e-02  1.15226682e+00 
 5.22868187e-06  6.14668003e-05  4.77131813e-02  1.15228682e+00 
 5.23068187e-06 -6.10406116e-05  4.76931813e-02  1.15230682e+00 
 5.23268187e-06  6.06570574e-05  4.76731813e-02  1.15232682e+00 
 5.23468187e-06 -6.02331458e-05  4.76531813e-02  1.15234682e+00 
 5.23668187e-06  5.98521057e-05  4.76331813e-02  1.15236682e+00 
 5.23868187e-06 -5.94306342e-05  4.76131813e-02  1.15238682e+00 
 5.24068187e-06  5.90522535e-05  4.75931813e-02  1.15240682e+00 
 5.24268187e-06 -5.86333725e-05  4.75731813e-02  1.15242682e+00 
 5.24468187e-06  5.82577851e-05  4.75531813e-02  1.15244682e+00 
 5.24668187e-06 -5.78416329e-05  4.75331813e-02  1.15246682e+00 
 5.24868187e-06  5.74689619e-05  4.75131813e-02  1.15248682e+00 
 5.25068187e-06 -5.70556657e-05  4.74931813e-02  1.15250682e+00 
 5.25268187e-06  5.66860237e-05  4.74731813e-02  1.15252682e+00 
 5.25468187e-06 -5.62757001e-05  4.74531813e-02  1.15254682e+00 
 5.25668187e-06  5.59091902e-05  4.74331813e-02  1.15256682e+00 
 5.25868187e-06 -5.55019459e-05  4.74131813e-02  1.15258682e+00 
 5.26068187e-06  5.51386622e-05  4.73931813e-02  1.15260682e+00 
 5.26268187e-06 -5.47345944e-05  4.73731813e-02  1.15262682e+00 
 5.26468187e-06  5.43746224e-05  4.73531813e-02  1.15264682e+00 
 5.26668187e-06 -5.39738197e-05  4.73331813e-02  1.15266682e+00 
 5.26868187e-06  5.36172368e-05  4.73131813e-02  1.15268682e+00 
 5.27068187e-06 -5.32197795e-05  4.72931813e-02  1.15270682e+00 
 5.27268187e-06  5.28666556e-05  4.72731813e-02  1.15272682e+00 
 5.27468187e-06 -5.24726161e-05  4.72531813e-02  1.15274682e+00 
 5.27668187e-06  5.21230142e-05  4.72331813e-02  1.15276682e+00 
 5.27868187e-06 -5.17324577e-05  4.72131813e-02  1.15278682e+00 
 5.28068187e-06  5.13864338e-05  4.71931813e-02  1.15280682e+00 
 5.28268187e-06 -5.09994186e-05  4.71731813e-02  1.15282682e+00 
 5.28468187e-06  5.06570227e-05  4.71531813e-02  1.15284682e+00 
 5.28668187e-06 -5.02736006e-05  4.71331813e-02  1.15286682e+00 
 5.28868187e-06  4.99348766e-05  4.71131813e-02  1.15288682e+00 
 5.29068187e-06 -4.95550935e-05  4.70931813e-02  1.15290682e+00 
 5.29268187e-06  4.92200799e-05  4.70731813e-02  1.15292682e+00 
 5.29468187e-06 -4.88439758e-05  4.70531813e-02  1.15294682e+00 
 5.29668187e-06  4.85127058e-05  4.70331813e-02  1.15296682e+00 
 5.29868187e-06 -4.81403155e-05  4.70131813e-02  1.15298682e+00 
 5.30068187e-06  4.78128174e-05  4.69931813e-02  1.15300682e+00 
 5.30268187e-06 -4.74441706e-05  4.69731813e-02  1.15302682e+00 
 5.30468187e-06  4.71204683e-05  4.69531813e-02  1.15304682e+00 
 5.30668187e-06 -4.67555900e-05  4.69331813e-02  1.15306682e+00 
 5.30868187e-06  4.64357028e-05  4.69131813e-02  1.15308682e+00 
 5.31068187e-06 -4.60746136e-05  4.68931813e-02  1.15310682e+00 
 5.31268187e-06  4.57585571e-05  4.68731813e-02  1.15312682e+00 
 5.31468187e-06 -4.54012734e-05  4.68531813e-02  1.15314682e+00 
 5.31668187e-06  4.50890591e-05  4.68331813e-02  1.15316682e+00 
 5.31868187e-06 -4.47355935e-05  4.68131813e-02  1.15318682e+00 
 5.32068187e-06  4.44272294e-05  4.67931813e-02  1.15320682e+00 
 5.32268187e-06 -4.40775908e-05  4.67731813e-02  1.15322682e+00 
 5.32468187e-06  4.37730817e-05  4.67531813e-02  1.15324682e+00 
 5.32668187e-06 -4.34272757e-05  4.67331813e-02  1.15326682e+00 
 5.32868187e-06  4.31266232e-05  4.67131813e-02  1.15328682e+00 
 5.33068187e-06 -4.27846520e-05  4.66931813e-02  1.15330682e+00 
 5.33268187e-06  4.24878547e-05  4.66731813e-02  1.15332682e+00 
 5.33468187e-06 -4.21497177e-05  4.66531813e-02  1.15334682e+00 
 5.33668187e-06  4.18567717e-05  4.66331813e-02  1.15336682e+00 
 5.33868187e-06 -4.15224653e-05  4.66131813e-02  1.15338682e+00 
 5.34068187e-06  4.12333639e-05  4.65931813e-02  1.15340682e+00 
 5.34268187e-06 -4.09028822e-05  4.65731813e-02  1.15342682e+00 
 5.34468187e-06  4.06176164e-05  4.65531813e-02  1.15344682e+00 
 5.34668187e-06 -4.02909508e-05  4.65331813e-02  1.15346682e+00 
 5.34868187e-06  4.00095094e-05  4.65131813e-02  1.15348682e+00 
 5.35068187e-06 -3.96866491e-05  4.64931813e-02  1.15350682e+00 
 5.35268187e-06  3.94090188e-05  4.64731813e-02  1.15352682e+00 
 5.35468187e-06 -3.90899509e-05  4.64531813e-02  1.15354682e+00 
 5.35668187e-06  3.88161164e-05  4.64331813e-02  1.15356682e+00 
 5.35868187e-06 -3.85008260e-05  4.64131813e-02  1.15358682e+00 
 5.36068187e-06  3.82307704e-05  4.63931813e-02  1.15360682e+00 
 5.36268187e-06 -3.79192407e-05  4.63731813e-02  1.15362682e+00 
 5.36468187e-06  3.76529451e-05  4.63531813e-02  1.15364682e+00 
 5.36668187e-06 -3.73451578e-05  4.63331813e-02  1.15366682e+00 
 5.36868187e-06  3.70826020e-05  4.63131813e-02  1.15368682e+00 
 5.37068187e-06 -3.67785370e-05  4.62931813e-02  1.15370682e+00 
 5.37268187e-06  3.65196992e-05  4.62731813e-02  1.15372682e+00 
 5.37468187e-06 -3.62193350e-05  4.62531813e-02  1.15374682e+00 
 5.37668187e-06  3.59641922e-05  4.62331813e-02  1.15376682e+00 
 5.37868187e-06 -3.56675059e-05  4.62131813e-02  1.15378682e+00 
 5.38068187e-06  3.54160338e-05  4.61931813e-02  1.15380682e+00 
 5.38268187e-06 -3.51230013e-05  4.61731813e-02  1.15382682e+00 
 5.38468187e-06  3.48751743e-05  4.61531813e-02  1.15384682e+00 
 5.38668187e-06 -3.45857703e-05  4.61331813e-02  1.15386682e+00 
 5.38868187e-06  3.43415620e-05  4.61131813e-02  1.15388682e+00 
 5.39068187e-06 -3.40557602e-05  4.60931813e-02  1.15390682e+00 
 5.39268187e-06  3.38151430e-05  4.60731813e-02  1.15392682e+00 
 5.39468187e-06 -3.35329160e-05  4.60531813e-02  1.15394682e+00 
 5.39668187e-06  3.32958616e-05  4.60331813e-02  1.15396682e+00 
 5.39868187e-06 -3.30171811e-05  4.60131813e-02  1.15398682e+00 
 5.40068187e-06  3.27836602e-05  4.59931813e-02  1.15400682e+00 
 5.40268187e-06 -3.25084971e-05  4.59731813e-02  1.15402682e+00 
 5.40468187e-06  3.22784799e-05  4.59531813e-02  1.15404682e+00 
 5.40668187e-06 -3.20068044e-05  4.59331813e-02  1.15406682e+00 
 5.40868187e-06  3.17802601e-05  4.59131813e-02  1.15408682e+00 
 5.41068187e-06 -3.15120417e-05  4.58931813e-02  1.15410682e+00 
 5.41268187e-06  3.12889391e-05  4.58731813e-02  1.15412682e+00 
 5.41468187e-06 -3.10241467e-05  4.58531813e-02  1.15414682e+00 
 5.41668187e-06  3.08044540e-05  4.58331813e-02  1.15416682e+00 
 5.41868187e-06 -3.05430557e-05  4.58131813e-02  1.15418682e+00 
 5.42068187e-06  3.03267406e-05  4.57931813e-02  1.15420682e+00 
 5.42268187e-06 -3.00687043e-05  4.57731813e-02  1.15422682e+00 
 5.42468187e-06  2.98557340e-05  4.57531813e-02  1.15424682e+00 
 5.42668187e-06 -2.96010270e-05  4.57331813e-02  1.15426682e+00 
 5.42868187e-06  2.93913684e-05  4.57131813e-02  1.15428682e+00 
 5.43068187e-06 -2.91399577e-05  4.56931813e-02  1.15430682e+00 
 5.43268187e-06  2.89335772e-05  4.56731813e-02  1.15432682e+00 
 5.43468187e-06 -2.86854292e-05  4.56531813e-02  1.15434682e+00 
 5.43668187e-06  2.84822931e-05  4.56331813e-02  1.15436682e+00 
 5.43868187e-06 -2.82373743e-05  4.56131813e-02  1.15438682e+00 
 5.44068187e-06  2.80374484e-05  4.55931813e-02  1.15440682e+00 
 5.44268187e-06 -2.77957246e-05  4.55731813e-02  1.15442682e+00 
 5.44468187e-06  2.75989747e-05  4.55531813e-02  1.15444682e+00 
 5.44668187e-06 -2.73604118e-05  4.55331813e-02  1.15446682e+00 
 5.44868187e-06  2.71668034e-05  4.55131813e-02  1.15448682e+00 
 5.45068187e-06 -2.69313669e-05  4.54931813e-02  1.15450682e+00 
 5.45268187e-06  2.67408654e-05  4.54731813e-02  1.15452682e+00 
 5.45468187e-06 -2.65085208e-05  4.54531813e-02  1.15454682e+00 
 5.45668187e-06  2.63210914e-05  4.54331813e-02  1.15456682e+00 
 5.45868187e-06 -2.60918040e-05  4.54131813e-02  1.15458682e+00 
 5.46068187e-06  2.59074118e-05  4.53931813e-02  1.15460682e+00 
 5.46268187e-06 -2.56811469e-05  4.53731813e-02  1.15462682e+00 
 5.46468187e-06  2.54997571e-05  4.53531813e-02  1.15464682e+00 
 5.46668187e-06 -2.52764798e-05  4.53331813e-02  1.15466682e+00 
 5.46868187e-06  2.50980574e-05  4.53131813e-02  1.15468682e+00 
 5.47068187e-06 -2.48777329e-05  4.52931813e-02  1.15470682e+00 
 5.47268187e-06  2.47022431e-05  4.52731813e-02  1.15472682e+00 
 5.47468187e-06 -2.44848365e-05  4.52531813e-02  1.15474682e+00 
 5.47668187e-06  2.43122443e-05  4.52331813e-02  1.15476682e+00 
