 time            v(Q)            v(A)-v(B)       v(B)           
 4.17729356e-06  1.80166022e+00  5.82270644e-02  2.41772936e-01 
 4.17929356e-06  1.79838075e+00  5.82070644e-02  2.41792936e-01 
 4.18129356e-06  1.80151290e+00  5.81870644e-02  2.41812936e-01 
 4.18329356e-06  1.79852916e+00  5.81670644e-02  2.41832936e-01 
 4.18529356e-06  1.80137031e+00  5.81470644e-02  2.41852936e-01 
 4.18729356e-06  1.79867270e+00  5.81270644e-02  2.41872936e-01 
 4.18929356e-06  1.80123232e+00  5.81070644e-02  2.41892936e-01 
 4.19129356e-06  1.79881154e+00  5.80870644e-02  2.41912936e-01 
 4.19329356e-06  1.80109877e+00  5.80670644e-02  2.41932936e-01 
 4.19529356e-06  1.79894581e+00  5.80470644e-02  2.41952936e-01 
 4.19729356e-06  1.80096955e+00  5.80270644e-02  2.41972936e-01 
 4.19929356e-06  1.79907566e+00  5.80070644e-02  2.41992936e-01 
 4.20129356e-06  1.80084453e+00  5.79870644e-02  2.42012936e-01 
 4.20329356e-06  1.79920121e+00  5.79670644e-02  2.42032936e-01 
 4.20529356e-06  1.80072358e+00  5.79470644e-02  2.42052936e-01 
 4.20729356e-06  1.79932259e+00  5.79270644e-02  2.42072936e-01 
 4.20929356e-06  1.80060658e+00  5.79070644e-02  2.42092936e-01 
 4.21129356e-06  1.79943994e+00  5.78870644e-02  2.42112936e-01 
 4.21329356e-06  1.80049342e+00  5.78670644e-02  2.42132936e-01 
 4.21529356e-06  1.79955337e+00  5.78470644e-02  2.42152936e-01 
 4.21729356e-06  1.80038399e+00  5.78270644e-02  2.42172936e-01 
 4.21929356e-06  1.79966300e+00  5.78070644e-02  2.42192936e-01 
 4.22129356e-06  1.80027818e+00  5.77870644e-02  2.42212936e-01 
 4.22329356e-06  1.79976895e+00  5.77670644e-02  2.42232936e-01 
 4.22529356e-06  1.80017588e+00  5.77470644e-02  2.42252936e-01 
 4.22729356e-06  1.79987131e+00  5.77270644e-02  2.42272936e-01 
 4.22929356e-06  1.80007699e+00  5.77070644e-02  2.42292936e-01 
 4.23129356e-06  1.79997021e+00  5.76870644e-02  2.42312936e-01 
 4.23329356e-06  1.79998145e+00  5.76670644e-02  2.42332936e-01 
 4.23529356e-06  1.80006578e+00  5.76470644e-02  2.42352936e-01 
 4.23729356e-06  1.79988908e+00  5.76270644e-02  2.42372936e-01 
 4.23929356e-06  1.80015805e+00  5.76070644e-02  2.42392936e-01 
 4.24129356e-06  1.79979983e+00  5.75870644e-02  2.42412936e-01 
 4.24329356e-06  1.80024715e+00  5.75670644e-02  2.42432936e-01 
 4.24529356e-06  1.79971361e+00  5.75470644e-02  2.42452936e-01 
 4.24729356e-06  1.80033318e+00  5.75270644e-02  2.42472936e-01 
 4.24929356e-06  1.79963033e+00  5.75070644e-02  2.42492936e-01 
 4.25129356e-06  1.80041623e+00  5.74870644e-02  2.42512936e-01 
 4.25329356e-06  1.79954990e+00  5.74670644e-02  2.42532936e-01 
 4.25529356e-06  1.80049639e+00  5.74470644e-02  2.42552936e-01 
 4.25729356e-06  1.79947225e+00  5.74270644e-02  2.42572936e-01 
 4.25929356e-06  1.80057373e+00  5.74070644e-02  2.42592936e-01 
 4.26129356e-06  1.79939730e+00  5.73870644e-02  2.42612936e-01 
 4.26329356e-06  1.80064834e+00  5.73670644e-02  2.42632936e-01 
 4.26529356e-06  1.79932497e+00  5.73470644e-02  2.42652936e-01 
 4.26729356e-06  1.80072027e+00  5.73270644e-02  2.42672936e-01 
 4.26929356e-06  1.79925518e+00  5.73070644e-02  2.42692936e-01 
 4.27129356e-06  1.80078966e+00  5.72870644e-02  2.42712936e-01 
 4.27329356e-06  1.79918787e+00  5.72670644e-02  2.42732936e-01 
 4.27529356e-06  1.80085655e+00  5.72470644e-02  2.42752936e-01 
 4.27729356e-06  1.79912296e+00  5.72270644e-02  2.42772936e-01 
 4.27929356e-06  1.80092104e+00  5.72070644e-02  2.42792936e-01 
 4.28129356e-06  1.79906039e+00  5.71870644e-02  2.42812936e-01 
 4.28329356e-06  1.80098314e+00  5.71670644e-02  2.42832936e-01 
 4.28529356e-06  1.79900009e+00  5.71470644e-02  2.42852936e-01 
 4.28729356e-06  1.80104295e+00  5.71270644e-02  2.42872936e-01 
 4.28929356e-06  1.79894199e+00  5.71070644e-02  2.42892936e-01 
 4.29129356e-06  1.80110054e+00  5.70870644e-02  2.42912936e-01 
 4.29329356e-06  1.79888604e+00  5.70670644e-02  2.42932936e-01 
 4.29529356e-06  1.80115597e+00  5.70470644e-02  2.42952936e-01 
 4.29729356e-06  1.79883218e+00  5.70270644e-02  2.42972936e-01 
 4.29929356e-06  1.80120930e+00  5.70070644e-02  2.42992936e-01 
 4.30129356e-06  1.79878034e+00  5.69870644e-02  2.43012936e-01 
 4.30329356e-06  1.80126060e+00  5.69670644e-02  2.43032936e-01 
 4.30529356e-06  1.79873046e+00  5.69470644e-02  2.43052936e-01 
 4.30729356e-06  1.80130991e+00  5.69270644e-02  2.43072936e-01 
 4.30929356e-06  1.79868250e+00  5.69070644e-02  2.43092936e-01 
 4.31129356e-06  1.80135731e+00  5.68870644e-02  2.43112936e-01 
 4.31329356e-06  1.79863639e+00  5.68670644e-02  2.43132936e-01 
 4.31529356e-06  1.80140283e+00  5.68470644e-02  2.43152936e-01 
 4.31729356e-06  1.79859209e+00  5.68270644e-02  2.43172936e-01 
 4.31929356e-06  1.80144655e+00  5.68070644e-02  2.43192936e-01 
 4.32129356e-06  1.79854955e+00  5.67870644e-02  2.43212936e-01 
 4.32329356e-06  1.80148851e+00  5.67670644e-02  2.43232936e-01 
 4.32529356e-06  1.79850870e+00  5.67470644e-02  2.43252936e-01 
 4.32729356e-06  1.80152875e+00  5.67270644e-02  2.43272936e-01 
 4.32929356e-06  1.79846952e+00  5.67070644e-02  2.43292936e-01 
 4.33129356e-06  1.80156734e+00  5.66870644e-02  2.43312936e-01 
 4.33329356e-06  1.79843194e+00  5.66670644e-02  2.43332936e-01 
 4.33529356e-06  1.80160431e+00  5.66470644e-02  2.43352936e-01 
 4.33729356e-06  1.79839592e+00  5.66270644e-02  2.43372936e-01 
 4.33929356e-06  1.80163972e+00  5.66070644e-02  2.43392936e-01 
 4.34129356e-06  1.79836143e+00  5.65870644e-02  2.43412936e-01 
 4.34329356e-06  1.80167360e+00  5.65670644e-02  2.43432936e-01 
 4.34529356e-06  1.79832841e+00  5.65470644e-02  2.43452936e-01 
 4.34729356e-06  1.80170601e+00  5.65270644e-02  2.43472936e-01 
 4.34929356e-06  1.79829682e+00  5.65070644e-02  2.43492936e-01 
 4.35129356e-06  1.80173699e+00  5.64870644e-02  2.43512936e-01 
 4.35329356e-06  1.79826663e+00  5.64670644e-02  2.43532936e-01 
 4.35529356e-06  1.80176657e+00  5.64470644e-02  2.43552936e-01 
 4.35729356e-06  1.79823779e+00  5.64270644e-02  2.43572936e-01 
 4.35929356e-06  1.80179480e+00  5.64070644e-02  2.43592936e-01 
 4.36129356e-06  1.79821026e+00  5.63870644e-02  2.43612936e-01 
 4.36329356e-06  1.80182172e+00  5.63670644e-02  2.43632936e-01 
 4.36529356e-06  1.79818401e+00  5.63470644e-02  2.43652936e-01 
 4.36729356e-06  1.80184736e+00  5.63270644e-02  2.43672936e-01 
 4.36929356e-06  1.79815900e+00  5.63070644e-02  2.43692936e-01 
 4.37129356e-06  1.80187177e+00  5.62870644e-02  2.43712936e-01 
 4.37329356e-06  1.79813519e+00  5.62670644e-02  2.43732936e-01 
 4.37529356e-06  1.80189498e+00  5.62470644e-02  2.43752936e-01 
 4.37729356e-06  1.79811256e+00  5.62270644e-02  2.43772936e-01 
 4.37929356e-06  1.80191702e+00  5.62070644e-02  2.43792936e-01 
 4.38129356e-06  1.79809106e+00  5.61870644e-02  2.43812936e-01 
 4.38329356e-06  1.80193792e+00  5.61670644e-02  2.43832936e-01 
 4.38529356e-06  1.79807066e+00  5.61470644e-02  2.43852936e-01 
 4.38729356e-06  1.80195773e+00  5.61270644e-02  2.43872936e-01 
 4.38929356e-06  1.79805133e+00  5.61070644e-02  2.43892936e-01 
 4.39129356e-06  1.80197647e+00  5.60870644e-02  2.43912936e-01 
 4.39329356e-06  1.79803304e+00  5.60670644e-02  2.43932936e-01 
 4.39529356e-06  1.80199418e+00  5.60470644e-02  2.43952936e-01 
 4.39729356e-06  1.79801576e+00  5.60270644e-02  2.43972936e-01 
 4.39929356e-06  1.80201088e+00  5.60070644e-02  2.43992936e-01 
 4.40129356e-06  1.79799947e+00  5.59870644e-02  2.44012936e-01 
 4.40329356e-06  1.80202661e+00  5.59670644e-02  2.44032936e-01 
 4.40529356e-06  1.79798412e+00  5.59470644e-02  2.44052936e-01 
 4.40729356e-06  1.80204139e+00  5.59270644e-02  2.44072936e-01 
 4.40929356e-06  1.79796969e+00  5.59070644e-02  2.44092936e-01 
 4.41129356e-06  1.80205526e+00  5.58870644e-02  2.44112936e-01 
 4.41329356e-06  1.79795617e+00  5.58670644e-02  2.44132936e-01 
 4.41529356e-06  1.80206823e+00  5.58470644e-02  2.44152936e-01 
 4.41729356e-06  1.79794351e+00  5.58270644e-02  2.44172936e-01 
 4.41929356e-06  1.80208034e+00  5.58070644e-02  2.44192936e-01 
 4.42129356e-06  1.79793170e+00  5.57870644e-02  2.44212936e-01 
 4.42329356e-06  1.80209161e+00  5.57670644e-02  2.44232936e-01 
 4.42529356e-06  1.79792070e+00  5.57470644e-02  2.44252936e-01 
 4.42729356e-06  1.80210207e+00  5.57270644e-02  2.44272936e-01 
 4.42929356e-06  1.79791050e+00  5.57070644e-02  2.44292936e-01 
 4.43129356e-06  1.80211174e+00  5.56870644e-02  2.44312936e-01 
 4.43329356e-06  1.79790107e+00  5.56670644e-02  2.44332936e-01 
 4.43529356e-06  1.80212065e+00  5.56470644e-02  2.44352936e-01 
 4.43729356e-06  1.79789239e+00  5.56270644e-02  2.44372936e-01 
 4.43929356e-06  1.80212882e+00  5.56070644e-02  2.44392936e-01 
 4.44129356e-06  1.79788443e+00  5.55870644e-02  2.44412936e-01 
 4.44329356e-06  1.80213627e+00  5.55670644e-02  2.44432936e-01 
 4.44529356e-06  1.79787718e+00  5.55470644e-02  2.44452936e-01 
 4.44729356e-06  1.80214302e+00  5.55270644e-02  2.44472936e-01 
 4.44929356e-06  1.79787061e+00  5.55070644e-02  2.44492936e-01 
 4.45129356e-06  1.80214910e+00  5.54870644e-02  2.44512936e-01 
 4.45329356e-06  1.79786470e+00  5.54670644e-02  2.44532936e-01 
 4.45529356e-06  1.80215452e+00  5.54470644e-02  2.44552936e-01 
 4.45729356e-06  1.79785942e+00  5.54270644e-02  2.44572936e-01 
 4.45929356e-06  1.80215931e+00  5.54070644e-02  2.44592936e-01 
 4.46129356e-06  1.79785478e+00  5.53870644e-02  2.44612936e-01 
 4.46329356e-06  1.80216349e+00  5.53670644e-02  2.44632936e-01 
 4.46529356e-06  1.79785073e+00  5.53470644e-02  2.44652936e-01 
 4.46729356e-06  1.80216707e+00  5.53270644e-02  2.44672936e-01 
 4.46929356e-06  1.79784726e+00  5.53070644e-02  2.44692936e-01 
 4.47129356e-06  1.80217007e+00  5.52870644e-02  2.44712936e-01 
 4.47329356e-06  1.79784437e+00  5.52670644e-02  2.44732936e-01 
 4.47529356e-06  1.80217252e+00  5.52470644e-02  2.44752936e-01 
 4.47729356e-06  1.79784201e+00  5.52270644e-02  2.44772936e-01 
 4.47929356e-06  1.80217443e+00  5.52070644e-02  2.44792936e-01 
 4.48129356e-06  1.79784019e+00  5.51870644e-02  2.44812936e-01 
 4.48329356e-06  1.80217581e+00  5.51670644e-02  2.44832936e-01 
 4.48529356e-06  1.79783888e+00  5.51470644e-02  2.44852936e-01 
 4.48729356e-06  1.80217669e+00  5.51270644e-02  2.44872936e-01 
 4.48929356e-06  1.79783807e+00  5.51070644e-02  2.44892936e-01 
 4.49129356e-06  1.80217707e+00  5.50870644e-02  2.44912936e-01 
 4.49329356e-06  1.79783774e+00  5.50670644e-02  2.44932936e-01 
 4.49529356e-06  1.80217699e+00  5.50470644e-02  2.44952936e-01 
 4.49729356e-06  1.79783788e+00  5.50270644e-02  2.44972936e-01 
 4.49929356e-06  1.80217644e+00  5.50070644e-02  2.44992936e-01 
 4.50129356e-06  1.79783847e+00  5.49870644e-02  2.45012936e-01 
 4.50329356e-06  1.80217545e+00  5.49670644e-02  2.45032936e-01 
 4.50529356e-06  1.79783949e+00  5.49470644e-02  2.45052936e-01 
 4.50729356e-06  1.80217403e+00  5.49270644e-02  2.45072936e-01 
 4.50929356e-06  1.79784094e+00  5.49070644e-02  2.45092936e-01 
 4.51129356e-06  1.80217220e+00  5.48870644e-02  2.45112936e-01 
 4.51329356e-06  1.79784279e+00  5.48670644e-02  2.45132936e-01 
 4.51529356e-06  1.80216996e+00  5.48470644e-02  2.45152936e-01 
 4.51729356e-06  1.79784504e+00  5.48270644e-02  2.45172936e-01 
 4.51929356e-06  1.80216734e+00  5.48070644e-02  2.45192936e-01 
 4.52129356e-06  1.79784767e+00  5.47870644e-02  2.45212936e-01 
 4.52329356e-06  1.80216435e+00  5.47670644e-02  2.45232936e-01 
 4.52529356e-06  1.79785066e+00  5.47470644e-02  2.45252936e-01 
 4.52729356e-06  1.80216099e+00  5.47270644e-02  2.45272936e-01 
 4.52929356e-06  1.79785402e+00  5.47070644e-02  2.45292936e-01 
 4.53129356e-06  1.80215728e+00  5.46870644e-02  2.45312936e-01 
 4.53329356e-06  1.79785771e+00  5.46670644e-02  2.45332936e-01 
 4.53529356e-06  1.80215323e+00  5.46470644e-02  2.45352936e-01 
 4.53729356e-06  1.79786174e+00  5.46270644e-02  2.45372936e-01 
 4.53929356e-06  1.80214886e+00  5.46070644e-02  2.45392936e-01 
 4.54129356e-06  1.79786609e+00  5.45870644e-02  2.45412936e-01 
 4.54329356e-06  1.80214418e+00  5.45670644e-02  2.45432936e-01 
 4.54529356e-06  1.79787075e+00  5.45470644e-02  2.45452936e-01 
 4.54729356e-06  1.80213919e+00  5.45270644e-02  2.45472936e-01 
 4.54929356e-06  1.79787571e+00  5.45070644e-02  2.45492936e-01 
 4.55129356e-06  1.80213391e+00  5.44870644e-02  2.45512936e-01 
 4.55329356e-06  1.79788095e+00  5.44670644e-02  2.45532936e-01 
 4.55529356e-06  1.80212835e+00  5.44470644e-02  2.45552936e-01 
 4.55729356e-06  1.79788647e+00  5.44270644e-02  2.45572936e-01 
 4.55929356e-06  1.80212252e+00  5.44070644e-02  2.45592936e-01 
 4.56129356e-06  1.79789227e+00  5.43870644e-02  2.45612936e-01 
 4.56329356e-06  1.80211642e+00  5.43670644e-02  2.45632936e-01 
 4.56529356e-06  1.79789831e+00  5.43470644e-02  2.45652936e-01 
 4.56729356e-06  1.80211008e+00  5.43270644e-02  2.45672936e-01 
 4.56929356e-06  1.79790461e+00  5.43070644e-02  2.45692936e-01 
 4.57129356e-06  1.80210349e+00  5.42870644e-02  2.45712936e-01 
 4.57329356e-06  1.79791115e+00  5.42670644e-02  2.45732936e-01 
 4.57529356e-06  1.80209667e+00  5.42470644e-02  2.45752936e-01 
 4.57729356e-06  1.79791791e+00  5.42270644e-02  2.45772936e-01 
 4.57929356e-06  1.80208963e+00  5.42070644e-02  2.45792936e-01 
 4.58129356e-06  1.79792490e+00  5.41870644e-02  2.45812936e-01 
 4.58329356e-06  1.80208236e+00  5.41670644e-02  2.45832936e-01 
 4.58529356e-06  1.79793210e+00  5.41470644e-02  2.45852936e-01 
 4.58729356e-06  1.80207490e+00  5.41270644e-02  2.45872936e-01 
 4.58929356e-06  1.79793950e+00  5.41070644e-02  2.45892936e-01 
 4.59129356e-06  1.80206723e+00  5.40870644e-02  2.45912936e-01 
 4.59329356e-06  1.79794710e+00  5.40670644e-02  2.45932936e-01 
 4.59529356e-06  1.80205937e+00  5.40470644e-02  2.45952936e-01 
 4.59729356e-06  1.79795489e+00  5.40270644e-02  2.45972936e-01 
 4.59929356e-06  1.80205133e+00  5.40070644e-02  2.45992936e-01 
 4.60129356e-06  1.79796286e+00  5.39870644e-02  2.46012936e-01 
 4.60329356e-06  1.80204311e+00  5.39670644e-02  2.46032936e-01 
 4.60529356e-06  1.79797100e+00  5.39470644e-02  2.46052936e-01 
 4.60729356e-06  1.80203473e+00  5.39270644e-02  2.46072936e-01 
 4.60929356e-06  1.79797931e+00  5.39070644e-02  2.46092936e-01 
 4.61129356e-06  1.80202618e+00  5.38870644e-02  2.46112936e-01 
 4.61329356e-06  1.79798778e+00  5.38670644e-02  2.46132936e-01 
 4.61529356e-06  1.80201748e+00  5.38470644e-02  2.46152936e-01 
 4.61729356e-06  1.79799640e+00  5.38270644e-02  2.46172936e-01 
 4.61929356e-06  1.80200864e+00  5.38070644e-02  2.46192936e-01 
 4.62129356e-06  1.79800517e+00  5.37870644e-02  2.46212936e-01 
 4.62329356e-06  1.80199965e+00  5.37670644e-02  2.46232936e-01 
 4.62529356e-06  1.79801408e+00  5.37470644e-02  2.46252936e-01 
 4.62729356e-06  1.80199053e+00  5.37270644e-02  2.46272936e-01 
 4.62929356e-06  1.79802312e+00  5.37070644e-02  2.46292936e-01 
 4.63129356e-06  1.80198127e+00  5.36870644e-02  2.46312936e-01 
 4.63329356e-06  1.79803229e+00  5.36670644e-02  2.46332936e-01 
 4.63529356e-06  1.80197190e+00  5.36470644e-02  2.46352936e-01 
 4.63729356e-06  1.79804158e+00  5.36270644e-02  2.46372936e-01 
 4.63929356e-06  1.80196241e+00  5.36070644e-02  2.46392936e-01 
 4.64129356e-06  1.79805098e+00  5.35870644e-02  2.46412936e-01 
 4.64329356e-06  1.80195281e+00  5.35670644e-02  2.46432936e-01 
 4.64529356e-06  1.79806049e+00  5.35470644e-02  2.46452936e-01 
 4.64729356e-06  1.80194310e+00  5.35270644e-02  2.46472936e-01 
 4.64929356e-06  1.79807011e+00  5.35070644e-02  2.46492936e-01 
 4.65129356e-06  1.80193330e+00  5.34870644e-02  2.46512936e-01 
 4.65329356e-06  1.79807983e+00  5.34670644e-02  2.46532936e-01 
 4.65529356e-06  1.80192340e+00  5.34470644e-02  2.46552936e-01 
 4.65729356e-06  1.79808964e+00  5.34270644e-02  2.46572936e-01 
 4.65929356e-06  1.80191341e+00  5.34070644e-02  2.46592936e-01 
 4.66129356e-06  1.79809954e+00  5.33870644e-02  2.46612936e-01 
 4.66329356e-06  1.80190333e+00  5.33670644e-02  2.46632936e-01 
 4.66529356e-06  1.79810952e+00  5.33470644e-02  2.46652936e-01 
 4.66729356e-06  1.80189318e+00  5.33270644e-02  2.46672936e-01 
 4.66929356e-06  1.79811958e+00  5.33070644e-02  2.46692936e-01 
 4.67129356e-06  1.80188295e+00  5.32870644e-02  2.46712936e-01 
 4.67329356e-06  1.79812972e+00  5.32670644e-02  2.46732936e-01 
 4.67529356e-06  1.80187265e+00  5.32470644e-02  2.46752936e-01 
 4.67729356e-06  1.79813993e+00  5.32270644e-02  2.46772936e-01 
 4.67929356e-06  1.80186228e+00  5.32070644e-02  2.46792936e-01 
 4.68129356e-06  1.79815020e+00  5.31870644e-02  2.46812936e-01 
 4.68329356e-06  1.80185185e+00  5.31670644e-02  2.46832936e-01 
 4.68529356e-06  1.79816054e+00  5.31470644e-02  2.46852936e-01 
 4.68729356e-06  1.80184136e+00  5.31270644e-02  2.46872936e-01 
 4.68929356e-06  1.79817093e+00  5.31070644e-02  2.46892936e-01 
 4.69129356e-06  1.80183082e+00  5.30870644e-02  2.46912936e-01 
 4.69329356e-06  1.79818138e+00  5.30670644e-02  2.46932936e-01 
 4.69529356e-06  1.80182023e+00  5.30470644e-02  2.46952936e-01 
 4.69729356e-06  1.79819188e+00  5.30270644e-02  2.46972936e-01 
 4.69929356e-06  1.80180959e+00  5.30070644e-02  2.46992936e-01 
 4.70129356e-06  1.79820242e+00  5.29870644e-02  2.47012936e-01 
 4.70329356e-06  1.80179891e+00  5.29670644e-02  2.47032936e-01 
 4.70529356e-06  1.79821300e+00  5.29470644e-02  2.47052936e-01 
 4.70729356e-06  1.80178819e+00  5.29270644e-02  2.47072936e-01 
 4.70929356e-06  1.79822363e+00  5.29070644e-02  2.47092936e-01 
 4.71129356e-06  1.80177744e+00  5.28870644e-02  2.47112936e-01 
 4.71329356e-06  1.79823429e+00  5.28670644e-02  2.47132936e-01 
 4.71529356e-06  1.80176665e+00  5.28470644e-02  2.47152936e-01 
 4.71729356e-06  1.79824498e+00  5.28270644e-02  2.47172936e-01 
 4.71929356e-06  1.80175583e+00  5.28070644e-02  2.47192936e-01 
 4.72129356e-06  1.79825570e+00  5.27870644e-02  2.47212936e-01 
 4.72329356e-06  1.80174499e+00  5.27670644e-02  2.47232936e-01 
 4.72529356e-06  1.79826645e+00  5.27470644e-02  2.47252936e-01 
 4.72729356e-06  1.80173413e+00  5.27270644e-02  2.47272936e-01 
 4.72929356e-06  1.79827722e+00  5.27070644e-02  2.47292936e-01 
 4.73129356e-06  1.80172324e+00  5.26870644e-02  2.47312936e-01 
 4.73329356e-06  1.79828801e+00  5.26670644e-02  2.47332936e-01 
 4.73529356e-06  1.80171234e+00  5.26470644e-02  2.47352936e-01 
 4.73729356e-06  1.79829882e+00  5.26270644e-02  2.47372936e-01 
 4.73929356e-06  1.80170143e+00  5.26070644e-02  2.47392936e-01 
 4.74129356e-06  1.79830964e+00  5.25870644e-02  2.47412936e-01 
 4.74329356e-06  1.80169050e+00  5.25670644e-02  2.47432936e-01 
 4.74529356e-06  1.79832047e+00  5.25470644e-02  2.47452936e-01 
 4.74729356e-06  1.80167956e+00  5.25270644e-02  2.47472936e-01 
 4.74929356e-06  1.79833131e+00  5.25070644e-02  2.47492936e-01 
 4.75129356e-06  1.80166862e+00  5.24870644e-02  2.47512936e-01 
 4.75329356e-06  1.79834216e+00  5.24670644e-02  2.47532936e-01 
 4.75529356e-06  1.80165768e+00  5.24470644e-02  2.47552936e-01 
 4.75729356e-06  1.79835301e+00  5.24270644e-02  2.47572936e-01 
 4.75929356e-06  1.80164673e+00  5.24070644e-02  2.47592936e-01 
 4.76129356e-06  1.79836387e+00  5.23870644e-02  2.47612936e-01 
 4.76329356e-06  1.80163578e+00  5.23670644e-02  2.47632936e-01 
 4.76529356e-06  1.79837472e+00  5.23470644e-02  2.47652936e-01 
 4.76729356e-06  1.80162484e+00  5.23270644e-02  2.47672936e-01 
 4.76929356e-06  1.79838557e+00  5.23070644e-02  2.47692936e-01 
 4.77129356e-06  1.80161390e+00  5.22870644e-02  2.47712936e-01 
 4.77329356e-06  1.79839642e+00  5.22670644e-02  2.47732936e-01 
 4.77529356e-06  1.80160297e+00  5.22470644e-02  2.47752936e-01 
 4.77729356e-06  1.79840726e+00  5.22270644e-02  2.47772936e-01 
 4.77929356e-06  1.80159205e+00  5.22070644e-02  2.47792936e-01 
 4.78129356e-06  1.79841809e+00  5.21870644e-02  2.47812936e-01 
 4.78329356e-06  1.80158114e+00  5.21670644e-02  2.47832936e-01 
 4.78529356e-06  1.79842891e+00  5.21470644e-02  2.47852936e-01 
 4.78729356e-06  1.80157024e+00  5.21270644e-02  2.47872936e-01 
 4.78929356e-06  1.79843972e+00  5.21070644e-02  2.47892936e-01 
 4.79129356e-06  1.80155936e+00  5.20870644e-02  2.47912936e-01 
 4.79329356e-06  1.79845051e+00  5.20670644e-02  2.47932936e-01 
 4.79529356e-06  1.80154849e+00  5.20470644e-02  2.47952936e-01 
 4.79729356e-06  1.79846129e+00  5.20270644e-02  2.47972936e-01 
 4.79929356e-06  1.80153764e+00  5.20070644e-02  2.47992936e-01 
 4.80129356e-06  1.79847205e+00  5.19870644e-02  2.48012936e-01 
 4.80329356e-06  1.80152682e+00  5.19670644e-02  2.48032936e-01 
 4.80529356e-06  1.79848279e+00  5.19470644e-02  2.48052936e-01 
 4.80729356e-06  1.80151601e+00  5.19270644e-02  2.48072936e-01 
 4.80929356e-06  1.79849350e+00  5.19070644e-02  2.48092936e-01 
 4.81129356e-06  1.80150523e+00  5.18870644e-02  2.48112936e-01 
 4.81329356e-06  1.79850420e+00  5.18670644e-02  2.48132936e-01 
 4.81529356e-06  1.80149447e+00  5.18470644e-02  2.48152936e-01 
 4.81729356e-06  1.79851487e+00  5.18270644e-02  2.48172936e-01 
 4.81929356e-06  1.80148374e+00  5.18070644e-02  2.48192936e-01 
 4.82129356e-06  1.79852551e+00  5.17870644e-02  2.48212936e-01 
 4.82329356e-06  1.80147304e+00  5.17670644e-02  2.48232936e-01 
 4.82529356e-06  1.79853613e+00  5.17470644e-02  2.48252936e-01 
 4.82729356e-06  1.80146236e+00  5.17270644e-02  2.48272936e-01 
 4.82929356e-06  1.79854672e+00  5.17070644e-02  2.48292936e-01 
 4.83129356e-06  1.80145172e+00  5.16870644e-02  2.48312936e-01 
 4.83329356e-06  1.79855728e+00  5.16670644e-02  2.48332936e-01 
 4.83529356e-06  1.80144111e+00  5.16470644e-02  2.48352936e-01 
 4.83729356e-06  1.79856781e+00  5.16270644e-02  2.48372936e-01 
 4.83929356e-06  1.80143053e+00  5.16070644e-02  2.48392936e-01 
 4.84129356e-06  1.79857831e+00  5.15870644e-02  2.48412936e-01 
 4.84329356e-06  1.80141998e+00  5.15670644e-02  2.48432936e-01 
 4.84529356e-06  1.79858877e+00  5.15470644e-02  2.48452936e-01 
 4.84729356e-06  1.80140947e+00  5.15270644e-02  2.48472936e-01 
 4.84929356e-06  1.79859920e+00  5.15070644e-02  2.48492936e-01 
 4.85129356e-06  1.80139899e+00  5.14870644e-02  2.48512936e-01 
 4.85329356e-06  1.79860959e+00  5.14670644e-02  2.48532936e-01 
 4.85529356e-06  1.80138855e+00  5.14470644e-02  2.48552936e-01 
 4.85729356e-06  1.79861995e+00  5.14270644e-02  2.48572936e-01 
 4.85929356e-06  1.80137815e+00  5.14070644e-02  2.48592936e-01 
 4.86129356e-06  1.79863027e+00  5.13870644e-02  2.48612936e-01 
 4.86329356e-06  1.80136779e+00  5.13670644e-02  2.48632936e-01 
 4.86529356e-06  1.79864055e+00  5.13470644e-02  2.48652936e-01 
 4.86729356e-06  1.80135747e+00  5.13270644e-02  2.48672936e-01 
 4.86929356e-06  1.79865080e+00  5.13070644e-02  2.48692936e-01 
 4.87129356e-06  1.80134719e+00  5.12870644e-02  2.48712936e-01 
 4.87329356e-06  1.79866100e+00  5.12670644e-02  2.48732936e-01 
 4.87529356e-06  1.80133695e+00  5.12470644e-02  2.48752936e-01 
 4.87729356e-06  1.79867116e+00  5.12270644e-02  2.48772936e-01 
 4.87929356e-06  1.80132675e+00  5.12070644e-02  2.48792936e-01 
 4.88129356e-06  1.79868128e+00  5.11870644e-02  2.48812936e-01 
 4.88329356e-06  1.80131659e+00  5.11670644e-02  2.48832936e-01 
 4.88529356e-06  1.79869136e+00  5.11470644e-02  2.48852936e-01 
 4.88729356e-06  1.80130648e+00  5.11270644e-02  2.48872936e-01 
 4.88929356e-06  1.79870139e+00  5.11070644e-02  2.48892936e-01 
 4.89129356e-06  1.80129642e+00  5.10870644e-02  2.48912936e-01 
 4.89329356e-06  1.79871138e+00  5.10670644e-02  2.48932936e-01 
 4.89529356e-06  1.80128640e+00  5.10470644e-02  2.48952936e-01 
 4.89729356e-06  1.79872133e+00  5.10270644e-02  2.48972936e-01 
 4.89929356e-06  1.80127642e+00  5.10070644e-02  2.48992936e-01 
 4.90129356e-06  1.79873123e+00  5.09870644e-02  2.49012936e-01 
 4.90329356e-06  1.80126649e+00  5.09670644e-02  2.49032936e-01 
 4.90529356e-06  1.79874108e+00  5.09470644e-02  2.49052936e-01 
 4.90729356e-06  1.80125661e+00  5.09270644e-02  2.49072936e-01 
 4.90929356e-06  1.79875089e+00  5.09070644e-02  2.49092936e-01 
