 time            v(Q)            v(A)-v(B)       v(B)           
 2.66282353e-06  1.80038297e+00  7.33717647e-02  5.26628235e-01 
 2.66482353e-06  1.79961571e+00  7.33517647e-02  5.26648235e-01 
 2.66682353e-06  1.80038693e+00  7.33317647e-02  5.26668235e-01 
 2.66882353e-06  1.79961191e+00  7.33117647e-02  5.26688235e-01 
 2.67082353e-06  1.80039055e+00  7.32917647e-02  5.26708235e-01 
 2.67282353e-06  1.79960845e+00  7.32717647e-02  5.26728235e-01 
 2.67482353e-06  1.80039385e+00  7.32517647e-02  5.26748235e-01 
 2.67682353e-06  1.79960530e+00  7.32317647e-02  5.26768235e-01 
 2.67882353e-06  1.80039683e+00  7.32117647e-02  5.26788235e-01 
 2.68082353e-06  1.79960246e+00  7.31917647e-02  5.26808235e-01 
 2.68282353e-06  1.80039952e+00  7.31717647e-02  5.26828235e-01 
 2.68482353e-06  1.79959992e+00  7.31517647e-02  5.26848235e-01 
 2.68682353e-06  1.80040191e+00  7.31317647e-02  5.26868235e-01 
 2.68882353e-06  1.79959765e+00  7.31117647e-02  5.26888235e-01 
 2.69082353e-06  1.80040403e+00  7.30917647e-02  5.26908235e-01 
 2.69282353e-06  1.79959566e+00  7.30717647e-02  5.26928235e-01 
 2.69482353e-06  1.80040588e+00  7.30517647e-02  5.26948235e-01 
 2.69682353e-06  1.79959393e+00  7.30317647e-02  5.26968235e-01 
 2.69882353e-06  1.80040748e+00  7.30117647e-02  5.26988235e-01 
 2.70082353e-06  1.79959244e+00  7.29917647e-02  5.27008235e-01 
 2.70282353e-06  1.80040884e+00  7.29717647e-02  5.27028235e-01 
 2.70482353e-06  1.79959119e+00  7.29517647e-02  5.27048235e-01 
 2.70682353e-06  1.80040996e+00  7.29317647e-02  5.27068235e-01 
 2.70882353e-06  1.79959018e+00  7.29117647e-02  5.27088235e-01 
 2.71082353e-06  1.80041086e+00  7.28917647e-02  5.27108235e-01 
 2.71282353e-06  1.79958938e+00  7.28717647e-02  5.27128235e-01 
 2.71482353e-06  1.80041154e+00  7.28517647e-02  5.27148235e-01 
 2.71682353e-06  1.79958879e+00  7.28317647e-02  5.27168235e-01 
 2.71882353e-06  1.80041202e+00  7.28117647e-02  5.27188235e-01 
 2.72082353e-06  1.79958840e+00  7.27917647e-02  5.27208235e-01 
 2.72282353e-06  1.80041230e+00  7.27717647e-02  5.27228235e-01 
 2.72482353e-06  1.79958820e+00  7.27517647e-02  5.27248235e-01 
 2.72682353e-06  1.80041240e+00  7.27317647e-02  5.27268235e-01 
 2.72882353e-06  1.79958819e+00  7.27117647e-02  5.27288235e-01 
 2.73082353e-06  1.80041231e+00  7.26917647e-02  5.27308235e-01 
 2.73282353e-06  1.79958835e+00  7.26717647e-02  5.27328235e-01 
 2.73482353e-06  1.80041205e+00  7.26517647e-02  5.27348235e-01 
 2.73682353e-06  1.79958868e+00  7.26317647e-02  5.27368235e-01 
 2.73882353e-06  1.80041163e+00  7.26117647e-02  5.27388235e-01 
 2.74082353e-06  1.79958918e+00  7.25917647e-02  5.27408235e-01 
 2.74282353e-06  1.80041105e+00  7.25717647e-02  5.27428235e-01 
 2.74482353e-06  1.79958982e+00  7.25517647e-02  5.27448235e-01 
 2.74682353e-06  1.80041032e+00  7.25317647e-02  5.27468235e-01 
 2.74882353e-06  1.79959062e+00  7.25117647e-02  5.27488235e-01 
 2.75082353e-06  1.80040945e+00  7.24917647e-02  5.27508235e-01 
 2.75282353e-06  1.79959155e+00  7.24717647e-02  5.27528235e-01 
 2.75482353e-06  1.80040844e+00  7.24517647e-02  5.27548235e-01 
 2.75682353e-06  1.79959262e+00  7.24317647e-02  5.27568235e-01 
 2.75882353e-06  1.80040730e+00  7.24117647e-02  5.27588235e-01 
 2.76082353e-06  1.79959381e+00  7.23917647e-02  5.27608235e-01 
 2.76282353e-06  1.80040603e+00  7.23717647e-02  5.27628235e-01 
 2.76482353e-06  1.79959513e+00  7.23517647e-02  5.27648235e-01 
 2.76682353e-06  1.80040465e+00  7.23317647e-02  5.27668235e-01 
 2.76882353e-06  1.79959656e+00  7.23117647e-02  5.27688235e-01 
 2.77082353e-06  1.80040315e+00  7.22917647e-02  5.27708235e-01 
 2.77282353e-06  1.79959810e+00  7.22717647e-02  5.27728235e-01 
 2.77482353e-06  1.80040155e+00  7.22517647e-02  5.27748235e-01 
 2.77682353e-06  1.79959974e+00  7.22317647e-02  5.27768235e-01 
 2.77882353e-06  1.80039984e+00  7.22117647e-02  5.27788235e-01 
 2.78082353e-06  1.79960149e+00  7.21917647e-02  5.27808235e-01 
 2.78282353e-06  1.80039804e+00  7.21717647e-02  5.27828235e-01 
 2.78482353e-06  1.79960333e+00  7.21517647e-02  5.27848235e-01 
 2.78682353e-06  1.80039614e+00  7.21317647e-02  5.27868235e-01 
 2.78882353e-06  1.79960526e+00  7.21117647e-02  5.27888235e-01 
 2.79082353e-06  1.80039416e+00  7.20917647e-02  5.27908235e-01 
 2.79282353e-06  1.79960728e+00  7.20717647e-02  5.27928235e-01 
 2.79482353e-06  1.80039210e+00  7.20517647e-02  5.27948235e-01 
 2.79682353e-06  1.79960937e+00  7.20317647e-02  5.27968235e-01 
 2.79882353e-06  1.80038995e+00  7.20117647e-02  5.27988235e-01 
 2.80082353e-06  1.79961155e+00  7.19917647e-02  5.28008235e-01 
 2.80282353e-06  1.80038773e+00  7.19717647e-02  5.28028235e-01 
 2.80482353e-06  1.79961380e+00  7.19517647e-02  5.28048235e-01 
 2.80682353e-06  1.80038544e+00  7.19317647e-02  5.28068235e-01 
 2.80882353e-06  1.79961611e+00  7.19117647e-02  5.28088235e-01 
 2.81082353e-06  1.80038309e+00  7.18917647e-02  5.28108235e-01 
 2.81282353e-06  1.79961849e+00  7.18717647e-02  5.28128235e-01 
 2.81482353e-06  1.80038067e+00  7.18517647e-02  5.28148235e-01 
 2.81682353e-06  1.79962093e+00  7.18317647e-02  5.28168235e-01 
 2.81882353e-06  1.80037819e+00  7.18117647e-02  5.28188235e-01 
 2.82082353e-06  1.79962343e+00  7.17917647e-02  5.28208235e-01 
 2.82282353e-06  1.80037566e+00  7.17717647e-02  5.28228235e-01 
 2.82482353e-06  1.79962598e+00  7.17517647e-02  5.28248235e-01 
 2.82682353e-06  1.80037307e+00  7.17317647e-02  5.28268235e-01 
 2.82882353e-06  1.79962859e+00  7.17117647e-02  5.28288235e-01 
 2.83082353e-06  1.80037043e+00  7.16917647e-02  5.28308235e-01 
 2.83282353e-06  1.79963124e+00  7.16717647e-02  5.28328235e-01 
 2.83482353e-06  1.80036775e+00  7.16517647e-02  5.28348235e-01 
 2.83682353e-06  1.79963394e+00  7.16317647e-02  5.28368235e-01 
 2.83882353e-06  1.80036503e+00  7.16117647e-02  5.28388235e-01 
 2.84082353e-06  1.79963667e+00  7.15917647e-02  5.28408235e-01 
 2.84282353e-06  1.80036226e+00  7.15717647e-02  5.28428235e-01 
 2.84482353e-06  1.79963945e+00  7.15517647e-02  5.28448235e-01 
 2.84682353e-06  1.80035946e+00  7.15317647e-02  5.28468235e-01 
 2.84882353e-06  1.79964227e+00  7.15117647e-02  5.28488235e-01 
 2.85082353e-06  1.80035662e+00  7.14917647e-02  5.28508235e-01 
 2.85282353e-06  1.79964511e+00  7.14717647e-02  5.28528235e-01 
 2.85482353e-06  1.80035375e+00  7.14517647e-02  5.28548235e-01 
 2.85682353e-06  1.79964799e+00  7.14317647e-02  5.28568235e-01 
 2.85882353e-06  1.80035085e+00  7.14117647e-02  5.28588235e-01 
 2.86082353e-06  1.79965090e+00  7.13917647e-02  5.28608235e-01 
 2.86282353e-06  1.80034792e+00  7.13717647e-02  5.28628235e-01 
 2.86482353e-06  1.79965384e+00  7.13517647e-02  5.28648235e-01 
 2.86682353e-06  1.80034497e+00  7.13317647e-02  5.28668235e-01 
 2.86882353e-06  1.79965680e+00  7.13117647e-02  5.28688235e-01 
 2.87082353e-06  1.80034199e+00  7.12917647e-02  5.28708235e-01 
 2.87282353e-06  1.79965978e+00  7.12717647e-02  5.28728235e-01 
 2.87482353e-06  1.80033899e+00  7.12517647e-02  5.28748235e-01 
 2.87682353e-06  1.79966278e+00  7.12317647e-02  5.28768235e-01 
 2.87882353e-06  1.80033597e+00  7.12117647e-02  5.28788235e-01 
 2.88082353e-06  1.79966580e+00  7.11917647e-02  5.28808235e-01 
 2.88282353e-06  1.80033294e+00  7.11717647e-02  5.28828235e-01 
 2.88482353e-06  1.79966884e+00  7.11517647e-02  5.28848235e-01 
 2.88682353e-06  1.80032989e+00  7.11317647e-02  5.28868235e-01 
 2.88882353e-06  1.79967189e+00  7.11117647e-02  5.28888235e-01 
 2.89082353e-06  1.80032682e+00  7.10917647e-02  5.28908235e-01 
 2.89282353e-06  1.79967495e+00  7.10717647e-02  5.28928235e-01 
 2.89482353e-06  1.80032375e+00  7.10517647e-02  5.28948235e-01 
 2.89682353e-06  1.79967803e+00  7.10317647e-02  5.28968235e-01 
 2.89882353e-06  1.80032066e+00  7.10117647e-02  5.28988235e-01 
 2.90082353e-06  1.79968112e+00  7.09917647e-02  5.29008235e-01 
 2.90282353e-06  1.80031757e+00  7.09717647e-02  5.29028235e-01 
 2.90482353e-06  1.79968421e+00  7.09517647e-02  5.29048235e-01 
 2.90682353e-06  1.80031446e+00  7.09317647e-02  5.29068235e-01 
 2.90882353e-06  1.79968731e+00  7.09117647e-02  5.29088235e-01 
 2.91082353e-06  1.80031135e+00  7.08917647e-02  5.29108235e-01 
 2.91282353e-06  1.79969042e+00  7.08717647e-02  5.29128235e-01 
 2.91482353e-06  1.80030824e+00  7.08517647e-02  5.29148235e-01 
 2.91682353e-06  1.79969353e+00  7.08317647e-02  5.29168235e-01 
 2.91882353e-06  1.80030513e+00  7.08117647e-02  5.29188235e-01 
 2.92082353e-06  1.79969664e+00  7.07917647e-02  5.29208235e-01 
 2.92282353e-06  1.80030201e+00  7.07717647e-02  5.29228235e-01 
 2.92482353e-06  1.79969975e+00  7.07517647e-02  5.29248235e-01 
 2.92682353e-06  1.80029889e+00  7.07317647e-02  5.29268235e-01 
 2.92882353e-06  1.79970287e+00  7.07117647e-02  5.29288235e-01 
 2.93082353e-06  1.80029577e+00  7.06917647e-02  5.29308235e-01 
 2.93282353e-06  1.79970598e+00  7.06717647e-02  5.29328235e-01 
 2.93482353e-06  1.80029265e+00  7.06517647e-02  5.29348235e-01 
 2.93682353e-06  1.79970909e+00  7.06317647e-02  5.29368235e-01 
 2.93882353e-06  1.80028954e+00  7.06117647e-02  5.29388235e-01 
 2.94082353e-06  1.79971220e+00  7.05917647e-02  5.29408235e-01 
 2.94282353e-06  1.80028642e+00  7.05717647e-02  5.29428235e-01 
 2.94482353e-06  1.79971531e+00  7.05517647e-02  5.29448235e-01 
 2.94682353e-06  1.80028332e+00  7.05317647e-02  5.29468235e-01 
 2.94882353e-06  1.79971841e+00  7.05117647e-02  5.29488235e-01 
 2.95082353e-06  1.80028022e+00  7.04917647e-02  5.29508235e-01 
 2.95282353e-06  1.79972150e+00  7.04717647e-02  5.29528235e-01 
 2.95482353e-06  1.80027712e+00  7.04517647e-02  5.29548235e-01 
 2.95682353e-06  1.79972459e+00  7.04317647e-02  5.29568235e-01 
 2.95882353e-06  1.80027403e+00  7.04117647e-02  5.29588235e-01 
 2.96082353e-06  1.79972767e+00  7.03917647e-02  5.29608235e-01 
 2.96282353e-06  1.80027095e+00  7.03717647e-02  5.29628235e-01 
 2.96482353e-06  1.79973074e+00  7.03517647e-02  5.29648235e-01 
 2.96682353e-06  1.80026788e+00  7.03317647e-02  5.29668235e-01 
 2.96882353e-06  1.79973381e+00  7.03117647e-02  5.29688235e-01 
 2.97082353e-06  1.80026482e+00  7.02917647e-02  5.29708235e-01 
 2.97282353e-06  1.79973686e+00  7.02717647e-02  5.29728235e-01 
 2.97482353e-06  1.80026177e+00  7.02517647e-02  5.29748235e-01 
 2.97682353e-06  1.79973990e+00  7.02317647e-02  5.29768235e-01 
 2.97882353e-06  1.80025872e+00  7.02117647e-02  5.29788235e-01 
 2.98082353e-06  1.79974294e+00  7.01917647e-02  5.29808235e-01 
 2.98282353e-06  1.80025569e+00  7.01717647e-02  5.29828235e-01 
 2.98482353e-06  1.79974596e+00  7.01517647e-02  5.29848235e-01 
 2.98682353e-06  1.80025268e+00  7.01317647e-02  5.29868235e-01 
 2.98882353e-06  1.79974897e+00  7.01117647e-02  5.29888235e-01 
 2.99082353e-06  1.80024967e+00  7.00917647e-02  5.29908235e-01 
 2.99282353e-06  1.79975196e+00  7.00717647e-02  5.29928235e-01 
 2.99482353e-06  1.80024668e+00  7.00517647e-02  5.29948235e-01 
 2.99682353e-06  1.79975494e+00  7.00317647e-02  5.29968235e-01 
 2.99882353e-06  1.80024370e+00  7.00117647e-02  5.29988235e-01 
 3.00082353e-06  1.79975791e+00  6.99917647e-02  5.30008235e-01 
 3.00282353e-06  1.80024073e+00  6.99717647e-02  5.30028235e-01 
 3.00482353e-06  1.79976087e+00  6.99517647e-02  5.30048235e-01 
 3.00682353e-06  1.80023778e+00  6.99317647e-02  5.30068235e-01 
 3.00882353e-06  1.79976381e+00  6.99117647e-02  5.30088235e-01 
 3.01082353e-06  1.80023485e+00  6.98917647e-02  5.30108235e-01 
 3.01282353e-06  1.79976673e+00  6.98717647e-02  5.30128235e-01 
 3.01482353e-06  1.80023193e+00  6.98517647e-02  5.30148235e-01 
 3.01682353e-06  1.79976964e+00  6.98317647e-02  5.30168235e-01 
 3.01882353e-06  1.80022902e+00  6.98117647e-02  5.30188235e-01 
 3.02082353e-06  1.79977254e+00  6.97917647e-02  5.30208235e-01 
 3.02282353e-06  1.80022613e+00  6.97717647e-02  5.30228235e-01 
 3.02482353e-06  1.79977542e+00  6.97517647e-02  5.30248235e-01 
 3.02682353e-06  1.80022326e+00  6.97317647e-02  5.30268235e-01 
 3.02882353e-06  1.79977828e+00  6.97117647e-02  5.30288235e-01 
 3.03082353e-06  1.80022040e+00  6.96917647e-02  5.30308235e-01 
 3.03282353e-06  1.79978112e+00  6.96717647e-02  5.30328235e-01 
 3.03482353e-06  1.80021756e+00  6.96517647e-02  5.30348235e-01 
 3.03682353e-06  1.79978395e+00  6.96317647e-02  5.30368235e-01 
 3.03882353e-06  1.80021474e+00  6.96117647e-02  5.30388235e-01 
 3.04082353e-06  1.79978676e+00  6.95917647e-02  5.30408235e-01 
 3.04282353e-06  1.80021194e+00  6.95717647e-02  5.30428235e-01 
 3.04482353e-06  1.79978955e+00  6.95517647e-02  5.30448235e-01 
 3.04682353e-06  1.80020915e+00  6.95317647e-02  5.30468235e-01 
 3.04882353e-06  1.79979233e+00  6.95117647e-02  5.30488235e-01 
 3.05082353e-06  1.80020638e+00  6.94917647e-02  5.30508235e-01 
 3.05282353e-06  1.79979509e+00  6.94717647e-02  5.30528235e-01 
 3.05482353e-06  1.80020363e+00  6.94517647e-02  5.30548235e-01 
 3.05682353e-06  1.79979782e+00  6.94317647e-02  5.30568235e-01 
 3.05882353e-06  1.80020090e+00  6.94117647e-02  5.30588235e-01 
 3.06082353e-06  1.79980054e+00  6.93917647e-02  5.30608235e-01 
 3.06282353e-06  1.80019819e+00  6.93717647e-02  5.30628235e-01 
 3.06482353e-06  1.79980325e+00  6.93517647e-02  5.30648235e-01 
 3.06682353e-06  1.80019550e+00  6.93317647e-02  5.30668235e-01 
 3.06882353e-06  1.79980593e+00  6.93117647e-02  5.30688235e-01 
 3.07082353e-06  1.80019282e+00  6.92917647e-02  5.30708235e-01 
 3.07282353e-06  1.79980859e+00  6.92717647e-02  5.30728235e-01 
 3.07482353e-06  1.80019016e+00  6.92517647e-02  5.30748235e-01 
 3.07682353e-06  1.79981124e+00  6.92317647e-02  5.30768235e-01 
 3.07882353e-06  1.80018753e+00  6.92117647e-02  5.30788235e-01 
 3.08082353e-06  1.79981386e+00  6.91917647e-02  5.30808235e-01 
 3.08282353e-06  1.80018491e+00  6.91717647e-02  5.30828235e-01 
 3.08482353e-06  1.79981647e+00  6.91517647e-02  5.30848235e-01 
 3.08682353e-06  1.80018231e+00  6.91317647e-02  5.30868235e-01 
 3.08882353e-06  1.79981905e+00  6.91117647e-02  5.30888235e-01 
 3.09082353e-06  1.80017973e+00  6.90917647e-02  5.30908235e-01 
 3.09282353e-06  1.79982162e+00  6.90717647e-02  5.30928235e-01 
 3.09482353e-06  1.80017717e+00  6.90517647e-02  5.30948235e-01 
 3.09682353e-06  1.79982417e+00  6.90317647e-02  5.30968235e-01 
 3.09882353e-06  1.80017463e+00  6.90117647e-02  5.30988235e-01 
 3.10010000e-06  1.79982741e+00  6.89990000e-02  5.31001000e-01 
 3.10011000e-06  1.79994023e+00  6.89989000e-02  5.31001100e-01 
 3.10013000e-06  1.80002857e+00  6.89987000e-02  5.31001300e-01 
 3.10017000e-06  1.79999397e+00  6.89983000e-02  5.31001700e-01 
 3.10020000e-06  1.80009443e+00  6.89980000e-02  5.31002000e-01 
 3.10020800e-06  1.79995633e+00  6.89979200e-02  5.31002080e-01 
 3.10022400e-06  1.79944334e+00  6.89977600e-02  5.31002240e-01 
 3.10025600e-06  1.79914401e+00  6.89974400e-02  5.31002560e-01 
 3.10032000e-06  1.85781163e+00  6.89968000e-02  5.31003200e-01 
 3.10038592e-06  1.78005947e+00  6.89961408e-02  5.31003859e-01 
 3.10046399e-06  1.81139366e+00  6.89953601e-02  5.31004640e-01 
 3.10058855e-06  1.79154064e+00  6.89941145e-02  5.31005886e-01 
 3.10071672e-06  1.80640588e+00  6.89928328e-02  5.31007167e-01 
 3.10097306e-06  1.79437773e+00  6.89902694e-02  5.31009731e-01 
 3.10148575e-06  1.80528680e+00  6.89851425e-02  5.31014857e-01 
 3.10237545e-06  1.79490983e+00  6.89762455e-02  5.31023754e-01 
 3.10415485e-06  1.80501014e+00  6.89584515e-02  5.31041548e-01 
 3.10615485e-06  1.79507854e+00  6.89384515e-02  5.31061548e-01 
 3.10815485e-06  1.80485439e+00  6.89184515e-02  5.31081548e-01 
 3.11015485e-06  1.79523103e+00  6.88984515e-02  5.31101548e-01 
 3.11215485e-06  1.80470463e+00  6.88784515e-02  5.31121548e-01 
 3.11415485e-06  1.79537766e+00  6.88584515e-02  5.31141548e-01 
 3.11615485e-06  1.80456060e+00  6.88384515e-02  5.31161548e-01 
 3.11815485e-06  1.79551868e+00  6.88184515e-02  5.31181548e-01 
 3.12015485e-06  1.80442203e+00  6.87984515e-02  5.31201548e-01 
 3.12215485e-06  1.79565435e+00  6.87784515e-02  5.31221548e-01 
 3.12415485e-06  1.80428868e+00  6.87584515e-02  5.31241548e-01 
 3.12615485e-06  1.79578492e+00  6.87384515e-02  5.31261548e-01 
 3.12815485e-06  1.80416031e+00  6.87184515e-02  5.31281548e-01 
 3.13015485e-06  1.79591061e+00  6.86984515e-02  5.31301548e-01 
 3.13215485e-06  1.80403671e+00  6.86784515e-02  5.31321548e-01 
 3.13415485e-06  1.79603164e+00  6.86584515e-02  5.31341548e-01 
 3.13615485e-06  1.80391767e+00  6.86384515e-02  5.31361548e-01 
 3.13815485e-06  1.79614821e+00  6.86184515e-02  5.31381548e-01 
 3.14015485e-06  1.80380298e+00  6.85984515e-02  5.31401548e-01 
 3.14215485e-06  1.79626053e+00  6.85784515e-02  5.31421548e-01 
 3.14415485e-06  1.80369245e+00  6.85584515e-02  5.31441548e-01 
 3.14615485e-06  1.79636878e+00  6.85384515e-02  5.31461548e-01 
 3.14815485e-06  1.80358590e+00  6.85184515e-02  5.31481548e-01 
 3.15015485e-06  1.79647314e+00  6.84984515e-02  5.31501548e-01 
 3.15215485e-06  1.80348317e+00  6.84784515e-02  5.31521548e-01 
 3.15415485e-06  1.79657377e+00  6.84584515e-02  5.31541548e-01 
 3.15615485e-06  1.80338408e+00  6.84384515e-02  5.31561548e-01 
 3.15815485e-06  1.79667084e+00  6.84184515e-02  5.31581548e-01 
 3.16015485e-06  1.80328849e+00  6.83984515e-02  5.31601548e-01 
 3.16215485e-06  1.79676449e+00  6.83784515e-02  5.31621548e-01 
 3.16415485e-06  1.80319623e+00  6.83584515e-02  5.31641548e-01 
 3.16615485e-06  1.79685488e+00  6.83384515e-02  5.31661548e-01 
 3.16815485e-06  1.80310718e+00  6.83184515e-02  5.31681548e-01 
 3.17015485e-06  1.79694215e+00  6.82984515e-02  5.31701548e-01 
 3.17215485e-06  1.80302120e+00  6.82784515e-02  5.31721548e-01 
 3.17415485e-06  1.79702642e+00  6.82584515e-02  5.31741548e-01 
 3.17615485e-06  1.80293815e+00  6.82384515e-02  5.31761548e-01 
 3.17815485e-06  1.79710781e+00  6.82184515e-02  5.31781548e-01 
 3.18015485e-06  1.80285792e+00  6.81984515e-02  5.31801548e-01 
 3.18215485e-06  1.79718646e+00  6.81784515e-02  5.31821548e-01 
 3.18415485e-06  1.80278039e+00  6.81584515e-02  5.31841548e-01 
 3.18615485e-06  1.79726247e+00  6.81384515e-02  5.31861548e-01 
 3.18815485e-06  1.80270545e+00  6.81184515e-02  5.31881548e-01 
 3.19015485e-06  1.79733594e+00  6.80984515e-02  5.31901548e-01 
 3.19215485e-06  1.80263300e+00  6.80784515e-02  5.31921548e-01 
 3.19415485e-06  1.79740699e+00  6.80584515e-02  5.31941548e-01 
 3.19615485e-06  1.80256292e+00  6.80384515e-02  5.31961548e-01 
 3.19815485e-06  1.79747571e+00  6.80184515e-02  5.31981548e-01 
 3.20015485e-06  1.80249514e+00  6.79984515e-02  5.32001548e-01 
 3.20215485e-06  1.79754220e+00  6.79784515e-02  5.32021548e-01 
 3.20415485e-06  1.80242956e+00  6.79584515e-02  5.32041548e-01 
 3.20615485e-06  1.79760654e+00  6.79384515e-02  5.32061548e-01 
 3.20815485e-06  1.80236608e+00  6.79184515e-02  5.32081548e-01 
 3.21015485e-06  1.79766882e+00  6.78984515e-02  5.32101548e-01 
 3.21215485e-06  1.80230463e+00  6.78784515e-02  5.32121548e-01 
 3.21415485e-06  1.79772912e+00  6.78584515e-02  5.32141548e-01 
 3.21615485e-06  1.80224512e+00  6.78384515e-02  5.32161548e-01 
 3.21815485e-06  1.79778752e+00  6.78184515e-02  5.32181548e-01 
 3.22015485e-06  1.80218749e+00  6.77984515e-02  5.32201548e-01 
 3.22215485e-06  1.79784409e+00  6.77784515e-02  5.32221548e-01 
 3.22415485e-06  1.80213165e+00  6.77584515e-02  5.32241548e-01 
 3.22615485e-06  1.79789890e+00  6.77384515e-02  5.32261548e-01 
 3.22815485e-06  1.80207755e+00  6.77184515e-02  5.32281548e-01 
 3.23015485e-06  1.79795202e+00  6.76984515e-02  5.32301548e-01 
 3.23215485e-06  1.80202510e+00  6.76784515e-02  5.32321548e-01 
 3.23415485e-06  1.79800351e+00  6.76584515e-02  5.32341548e-01 
 3.23615485e-06  1.80197426e+00  6.76384515e-02  5.32361548e-01 
 3.23815485e-06  1.79805344e+00  6.76184515e-02  5.32381548e-01 
 3.24015485e-06  1.80192496e+00  6.75984515e-02  5.32401548e-01 
 3.24215485e-06  1.79810187e+00  6.75784515e-02  5.32421548e-01 
 3.24415485e-06  1.80187714e+00  6.75584515e-02  5.32441548e-01 
 3.24615485e-06  1.79814884e+00  6.75384515e-02  5.32461548e-01 
 3.24815485e-06  1.80183075e+00  6.75184515e-02  5.32481548e-01 
 3.25015485e-06  1.79819442e+00  6.74984515e-02  5.32501548e-01 
 3.25215485e-06  1.80178574e+00  6.74784515e-02  5.32521548e-01 
 3.25415485e-06  1.79823865e+00  6.74584515e-02  5.32541548e-01 
 3.25615485e-06  1.80174204e+00  6.74384515e-02  5.32561548e-01 
 3.25815485e-06  1.79828159e+00  6.74184515e-02  5.32581548e-01 
 3.26015485e-06  1.80169963e+00  6.73984515e-02  5.32601548e-01 
 3.26215485e-06  1.79832328e+00  6.73784515e-02  5.32621548e-01 
 3.26415485e-06  1.80165844e+00  6.73584515e-02  5.32641548e-01 
 3.26615485e-06  1.79836377e+00  6.73384515e-02  5.32661548e-01 
 3.26815485e-06  1.80161845e+00  6.73184515e-02  5.32681548e-01 
 3.27015485e-06  1.79840309e+00  6.72984515e-02  5.32701548e-01 
 3.27215485e-06  1.80157959e+00  6.72784515e-02  5.32721548e-01 
 3.27415485e-06  1.79844129e+00  6.72584515e-02  5.32741548e-01 
 3.27615485e-06  1.80154184e+00  6.72384515e-02  5.32761548e-01 
 3.27815485e-06  1.79847842e+00  6.72184515e-02  5.32781548e-01 
 3.28015485e-06  1.80150516e+00  6.71984515e-02  5.32801548e-01 
 3.28215485e-06  1.79851450e+00  6.71784515e-02  5.32821548e-01 
 3.28415485e-06  1.80146950e+00  6.71584515e-02  5.32841548e-01 
 3.28615485e-06  1.79854957e+00  6.71384515e-02  5.32861548e-01 
 3.28815485e-06  1.80143484e+00  6.71184515e-02  5.32881548e-01 
 3.29015485e-06  1.79858367e+00  6.70984515e-02  5.32901548e-01 
 3.29215485e-06  1.80140114e+00  6.70784515e-02  5.32921548e-01 
 3.29415485e-06  1.79861684e+00  6.70584515e-02  5.32941548e-01 
 3.29615485e-06  1.80136836e+00  6.70384515e-02  5.32961548e-01 
 3.29815485e-06  1.79864909e+00  6.70184515e-02  5.32981548e-01 
 3.30015485e-06  1.80133647e+00  6.69984515e-02  5.33001548e-01 
 3.30215485e-06  1.79868047e+00  6.69784515e-02  5.33021548e-01 
 3.30415485e-06  1.80130545e+00  6.69584515e-02  5.33041548e-01 
 3.30615485e-06  1.79871100e+00  6.69384515e-02  5.33061548e-01 
 3.30815485e-06  1.80127527e+00  6.69184515e-02  5.33081548e-01 
 3.31015485e-06  1.79874072e+00  6.68984515e-02  5.33101548e-01 
 3.31215485e-06  1.80124590e+00  6.68784515e-02  5.33121548e-01 
 3.31415485e-06  1.79876964e+00  6.68584515e-02  5.33141548e-01 
 3.31615485e-06  1.80121730e+00  6.68384515e-02  5.33161548e-01 
 3.31815485e-06  1.79879779e+00  6.68184515e-02  5.33181548e-01 
 3.32015485e-06  1.80118947e+00  6.67984515e-02  5.33201548e-01 
 3.32215485e-06  1.79882520e+00  6.67784515e-02  5.33221548e-01 
 3.32415485e-06  1.80116236e+00  6.67584515e-02  5.33241548e-01 
 3.32615485e-06  1.79885190e+00  6.67384515e-02  5.33261548e-01 
 3.32815485e-06  1.80113597e+00  6.67184515e-02  5.33281548e-01 
 3.33015485e-06  1.79887790e+00  6.66984515e-02  5.33301548e-01 
 3.33215485e-06  1.80111026e+00  6.66784515e-02  5.33321548e-01 
 3.33415485e-06  1.79890323e+00  6.66584515e-02  5.33341548e-01 
 3.33615485e-06  1.80108521e+00  6.66384515e-02  5.33361548e-01 
 3.33815485e-06  1.79892790e+00  6.66184515e-02  5.33381548e-01 
 3.34015485e-06  1.80106081e+00  6.65984515e-02  5.33401548e-01 
 3.34215485e-06  1.79895195e+00  6.65784515e-02  5.33421548e-01 
 3.34415485e-06  1.80103703e+00  6.65584515e-02  5.33441548e-01 
 3.34615485e-06  1.79897538e+00  6.65384515e-02  5.33461548e-01 
 3.34815485e-06  1.80101385e+00  6.65184515e-02  5.33481548e-01 
 3.35015485e-06  1.79899822e+00  6.64984515e-02  5.33501548e-01 
 3.35215485e-06  1.80099126e+00  6.64784515e-02  5.33521548e-01 
 3.35415485e-06  1.79902049e+00  6.64584515e-02  5.33541548e-01 
 3.35615485e-06  1.80096924e+00  6.64384515e-02  5.33561548e-01 
 3.35815485e-06  1.79904220e+00  6.64184515e-02  5.33581548e-01 
 3.36015485e-06  1.80094777e+00  6.63984515e-02  5.33601548e-01 
 3.36215485e-06  1.79906337e+00  6.63784515e-02  5.33621548e-01 
 3.36415485e-06  1.80092683e+00  6.63584515e-02  5.33641548e-01 
 3.36615485e-06  1.79908401e+00  6.63384515e-02  5.33661548e-01 
